1.700069,2.024693
1.744928,2.038235
1.781572,2.050096
1.814481,2.015542
1.836466,1.965709
1.874667,1.967714
1.910228,1.960387
1.952050,1.968129
1.994237,1.974977
2.026902,1.968843
2.068409,1.971286
2.105632,1.961707
2.148989,1.965017
2.191847,1.965538
2.234081,1.963306
2.298984,1.997966
2.420178,1.965877
2.471109,1.967962
2.519144,1.965012
2.629288,2.044523
2.686396,2.055387
2.735824,2.044717
2.793128,2.043275
2.861992,2.053195
2.918447,2.046237
2.984237,2.047150
2.972685,1.965808
2.948049,1.875008
3.013336,1.750212
2.990403,1.665336
2.994116,1.612509
2.999594,1.562557
2.995031,1.506279
2.995434,1.455385
2.986334,1.399234
2.991850,1.353979
2.996786,1.310004
3.001697,0.964183
3.013475,0.934376
3.013688,0.703643
3.017245,0.668623
3.014281,0.632204
3.004836,0.594232
3.008185,0.560145
2.961733,0.516811
2.929768,0.473733
2.889235,0.435237
2.846864,0.398265
2.816663,0.363947
2.786697,0.331401
2.761054,0.300406
2.722828,0.269419
2.697960,0.240790
2.660572,0.209920
2.646564,0.183025
2.612063,0.157652
2.596088,0.132675
2.569652,0.108590
2.550546,0.082343
2.528244,0.059985
2.443027,0.046074
2.285919,0.041716
2.161856,0.039006
2.068980,0.037386
1.987280,0.037527
1.927364,0.035873
1.873499,0.035034
1.833638,0.029863
1.794098,0.030432
1.749885,0.030410
1.716556,0.032140
1.688866,0.029623
1.662884,0.032047
1.640209,0.029918
1.618606,0.028416
1.600966,0.028746
1.583107,0.028990
1.566665,0.030104
1.552267,0.029046
1.538718,0.029753
1.525092,0.028732
1.512109,0.025505
1.502927,0.028082
1.489349,0.026470
1.481261,0.027440
1.473238,0.028593
1.465389,0.025398
1.432032,0.026259
1.432258,0.023686
1.422636,0.024241
1.418874,0.026227
1.397078,0.023688
1.394600,0.025572
1.386289,0.024445
1.381246,0.024606
1.376255,0.024896
1.371320,0.025314
1.366955,0.024999
1.362124,0.025656
1.357834,0.025557
1.353627,0.025585
1.349407,0.025686
1.345223,0.025886
1.341080,0.026182
1.336979,0.026574
1.333295,0.026133
1.329266,0.026705
1.325622,0.026427
1.321992,0.026226
1.212641,0.024515
1.209040,0.024591
1.205438,0.024738
1.201773,0.024977
1.197783,0.024343
1.194125,0.024724
1.190061,0.024265
1.186319,0.024831
1.183694,0.023840
1.178019,0.024369
1.174278,0.025168
1.169522,0.024323
1.165250,0.024436
1.160947,0.024650
1.159615,0.023118
1.151647,0.024592
1.147252,0.025128
1.142838,0.025769
1.137810,0.025714
1.132687,0.025827
1.127571,0.026035
1.102195,0.027022
1.093629,0.027023
1.051596,0.015142
1.051630,0.021326
1.044342,0.020786
1.034313,0.022275
1.025331,0.020934
1.019026,0.019399
1.007157,0.022410
0.997921,0.021841
0.989389,0.020293
0.977433,0.018629
0.965401,0.017228
0.955093,0.018984
0.940363,0.018661
0.925348,0.017005
0.909984,0.018424
0.894808,0.017538
0.876363,0.016758
0.857822,0.016482
0.838660,0.015415
0.802287,0.009127
0.782866,0.012027
0.748811,0.008884
0.725313,0.009294
0.687443,0.005752
0.652382,0.007026
0.612229,0.005089
0.559921,0.002570
0.399691,0.024216
0.427066,0.046235
0.409933,0.070419
0.394772,0.085174
0.383073,0.098761
0.388157,0.118171
0.392938,0.133407
0.392784,0.152024
0.376162,0.166189
