2.567017,2.008511
2.603199,2.009419
2.639017,2.004640
2.676964,2.017032
2.709899,2.019263
2.749848,2.012848
2.784710,2.024644
2.821682,2.020241
2.852445,1.966349
3.010247,1.867926
3.010695,1.758567
3.014738,1.659903
3.018082,1.580924
3.022681,1.503994
3.019448,1.424163
3.026785,1.374032
3.028930,1.311364
3.027221,1.252142
3.027130,1.194888
3.025085,1.148311
3.028008,1.104215
3.029206,1.060525
3.029097,1.021779
3.032351,0.989907
3.045682,0.974883
3.030540,0.857031
3.031680,0.827953
3.034348,0.804901
3.036400,0.779274
3.033084,0.753966
3.034214,0.729576
3.037569,0.710898
3.034651,0.686759
3.035413,0.667028
3.035925,0.645629
3.053575,0.604304
3.036106,0.571290
3.036068,0.554522
3.038990,0.538284
3.020580,0.510193
2.978925,0.464092
2.938343,0.425044
2.907661,0.394281
2.881219,0.365616
2.857244,0.342378
2.838778,0.323313
2.821005,0.302179
2.806365,0.285565
2.790830,0.270541
2.777632,0.257259
2.767978,0.245356
2.757352,0.235885
2.747262,0.227733
2.739280,0.215080
2.732224,0.205762
2.724177,0.195098
2.710030,0.188952
2.717284,0.187979
2.704687,0.176989
2.697737,0.176154
2.692332,0.170332
2.687927,0.162574
2.683142,0.158284
2.678271,0.154184
2.673321,0.150220
2.669295,0.146491
2.665200,0.142918
2.661040,0.139502
2.657817,0.136170
2.366732,0.005127
2.362707,0.005731
2.358000,0.005690
2.353275,0.005755
2.347842,0.005206
2.343664,0.006316
2.318358,0.009408
2.273912,0.002617
2.272664,0.007842
2.262188,0.007262
2.256878,0.004414
2.248187,0.004973
2.239282,0.002238
2.229590,0.002796
2.219791,0.003749
2.209501,0.001661
2.196588,0.002441
2.187023,0.001342
2.172204,0.001945
2.157549,0.002536
2.141339,0.002010
2.123523,-0.002152
2.105556,-0.003278
2.087112,-0.002960
2.064528,-0.002645
2.039658,-0.004425
2.001927,-0.008442
1.979231,-0.006498
1.939875,-0.011172
1.894115,-0.011245
1.852045,-0.012638
1.799166,-0.015580
1.738812,-0.016617
1.671810,-0.019087
1.589108,-0.018528
1.485215,-0.022874
1.359870,-0.024864
0.056515,-0.037086
0.416458,0.035930
0.420638,0.076076
0.412600,0.115803
0.326331,0.156048
0.300860,0.198073
