1.075287,1.446186,2.394506
1.075281,1.446192,2.394417
1.075274,1.446198,2.394329
1.075261,1.446210,2.394153
1.075248,1.446222,2.393976
1.075242,1.446228,2.393888
1.075223,1.446246,2.393624
1.075210,1.446258,2.393447
1.075197,1.446270,2.393271
1.075177,1.446288,2.393006
1.075158,1.446306,2.392742
1.075139,1.446324,2.392477
1.075100,1.446360,2.392301
1.075068,1.446390,2.392036
1.075035,1.446420,2.391948
1.075003,1.446450,2.391683
1.074958,1.446492,2.391595
1.074913,1.446534,2.391507
1.074887,1.446558,2.391507
1.074861,1.446582,2.391507
1.074848,1.446594,2.391683
1.074822,1.446618,2.391860
1.074803,1.446636,2.391948
1.074790,1.446648,2.391948
1.074777,1.446660,2.392124
1.074777,1.446660,2.392124
1.074771,1.446666,2.392212
1.074764,1.446672,2.392301
1.074758,1.446678,2.392389
1.074751,1.446684,2.392477
1.074745,1.446690,2.392565
1.074738,1.446696,2.392653
1.074732,1.446702,2.392742
1.074719,1.446714,2.392742
1.074712,1.446720,2.392830
1.074700,1.446732,2.392830
1.074700,1.446732,2.392830
1.074693,1.446738,2.392918
1.074687,1.446745,2.392830
1.074687,1.446745,2.392830
1.074667,1.446763,2.392918
1.074641,1.446787,2.393094
1.074628,1.446799,2.393271
1.074609,1.446817,2.393535
1.074583,1.446841,2.393712
1.074551,1.446871,2.393976
1.074506,1.446912,2.394241
1.074467,1.446948,2.394594
1.074421,1.446990,2.394858
1.074383,1.447026,2.395211
1.074344,1.447062,2.395564
1.074311,1.447092,2.395829
1.074292,1.447110,2.396093
1.074266,1.447134,2.396446
1.074240,1.447158,2.396799
1.074221,1.447176,2.397064
1.074201,1.447194,2.397328
1.074188,1.447206,2.397681
1.074182,1.447212,2.398122
1.074182,1.447212,2.398298
1.074169,1.447224,2.398475
1.074162,1.447230,2.398563
1.074156,1.447236,2.398651
1.074149,1.447242,2.398739
1.074143,1.447248,2.398828
1.074136,1.447254,2.398916
1.074130,1.447260,2.399004
1.074123,1.447265,2.399092
1.074123,1.447265,2.399092
1.074117,1.447271,2.399180
1.074117,1.447271,2.399357
1.074117,1.447271,2.399357
1.074110,1.447277,2.399445
1.074104,1.447283,2.399533
1.074097,1.447289,2.399621
1.074097,1.447289,2.399621
1.074091,1.447295,2.399710
1.074091,1.447295,2.399710
1.074045,1.447337,2.399269
1.073922,1.447450,2.398122
1.073799,1.447564,2.396270
1.073766,1.447594,2.393535
1.073715,1.447642,2.389831
1.073618,1.447733,2.385509
1.073548,1.447799,2.380834
1.073484,1.447860,2.376071
1.073306,1.448032,2.369368
1.073149,1.448186,2.362399
1.072968,1.448367,2.353844
1.072794,1.448543,2.344494
1.072647,1.448695,2.334439
1.072538,1.448810,2.324031
1.072448,1.448907,2.313358
1.072341,1.449025,2.302950
1.072230,1.449150,2.292630
1.072131,1.449263,2.282134
1.071903,1.449532,2.268198
1.071740,1.449729,2.253468
1.071613,1.449888,2.237326
1.071505,1.450027,2.220920
1.071410,1.450154,2.204338
1.071312,1.450290,2.187844
1.071116,1.450573,2.169057
1.070944,1.450829,2.150093
1.070821,1.451022,2.130335
1.070719,1.451188,2.110225
1.070657,1.451294,2.089408
1.070588,1.451418,2.068416
1.070522,1.451543,2.047423
1.070463,1.451661,2.026343
1.070414,1.451764,2.005085
1.070399,1.451796,1.983034
1.070372,1.451861,1.959572
1.070372,1.451861,1.935404
1.070366,1.451878,1.911413
1.070295,1.452087,1.884864
1.070242,1.452255,1.857873
1.070207,1.452383,1.830442
1.070181,1.452485,1.802746
1.070169,1.452537,1.774520
1.070161,1.452580,1.746207
1.070151,1.452641,1.718070
1.070128,1.452816,1.689492
1.070110,1.452983,1.660826
1.070097,1.453159,1.632248
1.070091,1.453282,1.603140
1.070089,1.453388,1.572975
1.070090,1.453441,1.542280
1.070092,1.453485,1.511496
1.070099,1.453573,1.481154
1.070112,1.453704,1.451253
1.070131,1.453844,1.421440
1.070152,1.453966,1.391451
1.070181,1.454113,1.361197
1.070216,1.454268,1.330326
1.070252,1.454404,1.299278
1.070317,1.454624,1.266642
1.070375,1.454800,1.233566
1.070436,1.454966,1.200401
1.070500,1.455121,1.168030
1.070578,1.455298,1.135748
1.070663,1.455473,1.103465
1.070774,1.455684,1.071447
1.070952,1.455998,1.038900
1.071168,1.456352,1.006882
1.071371,1.456662,0.974423
1.071549,1.456914,0.941346
1.071852,1.457316,0.906682
1.072163,1.457699,0.871930
1.072447,1.458025,0.836560
1.072784,1.458386,0.801808
1.073158,1.458760,0.767408
1.073494,1.459073,0.734949
1.073845,1.459381,0.702579
1.074152,1.459632,0.670561
1.074495,1.459896,0.638895
1.074832,1.460137,0.607054
1.075220,1.460398,0.575741
1.075422,1.460525,0.545840
1.075528,1.460587,0.516733
1.075536,1.460592,0.486479
1.075591,1.460620,0.456754
1.075695,1.460669,0.427559
1.075695,1.460669,0.400568
1.075637,1.460645,0.372961
1.075604,1.460633,0.345617
1.075529,1.460607,0.317833
1.075285,1.460530,0.292166
1.074955,1.460435,0.266675
1.074690,1.460367,0.241890
1.074518,1.460326,0.218075
1.074492,1.460321,0.193642
1.074397,1.460304,0.169210
1.074327,1.460292,0.145042
1.074301,1.460289,0.121315
1.074547,1.460316,0.096265
1.074863,1.460342,0.071921
1.075250,1.460366,0.048282
1.075859,1.460387,0.022791
1.076529,1.460394,-0.002612
1.077314,1.460383,-0.026868
1.078222,1.460348,-0.049889
1.079472,1.460269,-0.075468
1.080772,1.460155,-0.100342
1.082069,1.460008,-0.125039
1.083502,1.459810,-0.149559
1.085156,1.459540,-0.173727
1.086968,1.459200,-0.197278
1.088797,1.458813,-0.220034
1.090686,1.458368,-0.242085
1.092676,1.457854,-0.263872
1.094714,1.457280,-0.285570
1.096814,1.456639,-0.306827
1.098993,1.455924,-0.327467
1.101282,1.455120,-0.348018
1.103669,1.454226,-0.368393
1.106079,1.453269,-0.387445
1.108544,1.452236,-0.406409
1.111053,1.451128,-0.425373
1.113589,1.449950,-0.444337
1.116158,1.448698,-0.462683
1.118806,1.447348,-0.479883
1.121603,1.445862,-0.496906
1.124475,1.444275,-0.512783
1.127360,1.442622,-0.528219
1.130249,1.440906,-0.543301
1.133196,1.439097,-0.558120
1.136242,1.437165,-0.572321
1.139373,1.435119,-0.585198
1.142522,1.433005,-0.597547
1.145666,1.430837,-0.609631
1.148879,1.428567,-0.620568
1.152190,1.426176,-0.630006
1.155500,1.423740,-0.639179
1.158780,1.421278,-0.648441
1.162136,1.418710,-0.657702
1.165628,1.415989,-0.666346
1.169187,1.413165,-0.675255
1.172646,1.410373,-0.682664
1.176065,1.407573,-0.689808
1.179532,1.404694,-0.696247
1.182942,1.401828,-0.701627
1.186357,1.398927,-0.706743
1.189679,1.396080,-0.710448
1.192958,1.393251,-0.713182
1.196185,1.390455,-0.714770
1.199374,1.387684,-0.716093
1.202566,1.384903,-0.717328
1.205683,1.382183,-0.717416
1.208827,1.379441,-0.717151
1.212013,1.376665,-0.716358
1.215142,1.373946,-0.714417
1.218263,1.371244,-0.712653
1.221402,1.368537,-0.710712
1.224468,1.365906,-0.707537
1.227604,1.363235,-0.703568
1.230743,1.360582,-0.699863
1.233805,1.358015,-0.695541
1.236899,1.355445,-0.690778
1.240005,1.352890,-0.686015
1.243193,1.350295,-0.680370
1.246451,1.347675,-0.674020
1.249740,1.345065,-0.667493
1.253024,1.342493,-0.661230
1.256413,1.339867,-0.657349
1.259742,1.337309,-0.653115
1.263109,1.334743,-0.649234
1.266508,1.332174,-0.644912
1.269997,1.329564,-0.639620
1.273569,1.326918,-0.635739
1.277138,1.324296,-0.631505
1.280680,1.321715,-0.627889
1.284083,1.319255,-0.623655
1.287425,1.316862,-0.619245
1.290755,1.314498,-0.615629
1.294108,1.312136,-0.612012
1.297520,1.309750,-0.608484
1.300947,1.307371,-0.604691
1.304290,1.305071,-0.600810
1.307641,1.302784,-0.596929
1.311036,1.300483,-0.594195
1.314337,1.298263,-0.590226
1.317639,1.296060,-0.586345
1.320956,1.293865,-0.582905
1.324296,1.291671,-0.579465
1.327650,1.289484,-0.576113
1.330997,1.287318,-0.572762
1.334351,1.285163,-0.569410
1.337668,1.283048,-0.565705
1.340956,1.280969,-0.561913
1.344237,1.278913,-0.557943
1.347518,1.276873,-0.554062
1.350771,1.274872,-0.549388
1.354048,1.272876,-0.544536
1.357312,1.270910,-0.539950
1.360540,1.268987,-0.534657
1.363793,1.267072,-0.529189
1.366989,1.265215,-0.523456
1.370181,1.263387,-0.516840
1.373392,1.261575,-0.510666
1.376645,1.259767,-0.504139
1.379964,1.257950,-0.497524
1.383303,1.256150,-0.490997
1.386576,1.254415,-0.483940
1.389885,1.252691,-0.476619
1.393183,1.251004,-0.469563
1.396524,1.249324,-0.462154
1.399988,1.247613,-0.455274
1.403463,1.245926,-0.448394
1.406959,1.244261,-0.440897
1.410459,1.242625,-0.433664
1.413931,1.241033,-0.426167
1.417414,1.239467,-0.418669
1.420861,1.237948,-0.411525
1.424375,1.236431,-0.403587
1.427917,1.234934,-0.396177
1.431438,1.233477,-0.388239
1.434971,1.232049,-0.380301
1.438531,1.230642,-0.372186
1.442135,1.229251,-0.364777
1.445741,1.227889,-0.357103
1.449333,1.226565,-0.349694
1.452860,1.225294,-0.342020
1.456454,1.224029,-0.334611
1.460149,1.222757,-0.328701
1.463834,1.221513,-0.322263
1.467503,1.220301,-0.315735
1.471095,1.219142,-0.308503
1.474755,1.217989,-0.302064
1.478405,1.216864,-0.295801
1.482095,1.215751,-0.290068
1.485775,1.214664,-0.284335
1.489469,1.213595,-0.278866
1.493143,1.212554,-0.273486
1.496908,1.211509,-0.268282
1.500687,1.210478,-0.264048
1.504452,1.209470,-0.259461
1.508223,1.208478,-0.255051
1.512023,1.207496,-0.250376
1.515913,1.206509,-0.246584
1.519833,1.205531,-0.242526
1.523748,1.204571,-0.238381
1.527615,1.203640,-0.234411
1.531529,1.202714,-0.230001
1.535525,1.201787,-0.225856
1.539541,1.200872,-0.222063
1.543595,1.199967,-0.217388
1.547602,1.199091,-0.212890
1.551622,1.198232,-0.208303
1.555662,1.197388,-0.203716
1.559810,1.196540,-0.199659
1.564040,1.195694,-0.194808
1.568170,1.194890,-0.190133
1.572268,1.194111,-0.185105
1.576362,1.193355,-0.180166
1.580529,1.192605,-0.175932
1.584882,1.191843,-0.170728
1.589212,1.191107,-0.165965
1.593407,1.190415,-0.161026
1.597536,1.189756,-0.155557
1.601598,1.189130,-0.150265
1.605620,1.188534,-0.144002
1.609672,1.187959,-0.138005
1.613763,1.187403,-0.132007
1.617821,1.186876,-0.126362
1.621822,1.186380,-0.120276
1.625720,1.185922,-0.113837
1.629612,1.185490,-0.107133
1.633490,1.185085,-0.100783
1.637361,1.184706,-0.094520
1.641217,1.184352,-0.088434
1.645084,1.184021,-0.082436
1.648953,1.183714,-0.076262
1.652937,1.183420,-0.070705
1.657021,1.183141,-0.065766
1.661096,1.182883,-0.060914
1.665076,1.182650,-0.055799
1.669040,1.182439,-0.050859
1.673031,1.182245,-0.046008
1.677084,1.182068,-0.041598
1.681191,1.181906,-0.037188
1.685343,1.181759,-0.033218
1.689478,1.181631,-0.029073
1.693675,1.181518,-0.024839
1.697837,1.181421,-0.021311
1.701999,1.181340,-0.017606
1.706153,1.181275,-0.013990
1.710290,1.181225,-0.010197
1.714497,1.181190,-0.006404
1.718766,1.181169,-0.003405
1.723053,1.181161,-0.000407
1.727375,1.181165,0.002592
1.731653,1.181185,0.006562
1.736001,1.181221,0.010178
1.740358,1.181272,0.013177
1.744697,1.181337,0.016705
1.749018,1.181417,0.020233
1.753304,1.181511,0.023585
1.757651,1.181622,0.027378
1.762059,1.181749,0.030553
1.766432,1.181891,0.034258
1.770813,1.182050,0.038050
1.775193,1.182224,0.041490
1.779634,1.182415,0.044666
1.784049,1.182621,0.048282
1.788365,1.182838,0.052163
1.792725,1.183072,0.055250
1.797190,1.183325,0.058161
1.801671,1.183593,0.060895
1.806187,1.183874,0.063806
1.810650,1.184166,0.066717
1.814970,1.184465,0.071391
1.819351,1.184785,0.074567
1.823705,1.185118,0.078183
1.828065,1.185468,0.081888
1.832469,1.185837,0.085328
1.836757,1.186209,0.087621
1.841132,1.186600,0.090796
1.845497,1.187004,0.093883
1.850028,1.187436,0.096000
1.854541,1.187873,0.097235
1.859062,1.188318,0.098735
1.863415,1.188753,0.100499
1.867732,1.189191,0.101910
1.872181,1.189645,0.101469
1.876727,1.190106,0.100587
1.881167,1.190553,0.099881
1.885494,1.190986,0.099793
1.889839,1.191418,0.098646
1.894202,1.191847,0.097147
1.898591,1.192272,0.095736
1.902990,1.192692,0.094589
1.907381,1.193104,0.092649
1.911738,1.193504,0.090532
1.916007,1.193887,0.088591
1.920286,1.194263,0.086739
1.924680,1.194642,0.084975
1.929119,1.195016,0.083475
1.933522,1.195384,0.083211
1.937909,1.195747,0.081888
1.942217,1.196096,0.079947
1.946508,1.196436,0.078183
1.950755,1.196766,0.076860
1.955038,1.197093,0.075537
1.959295,1.197412,0.073949
1.963509,1.197722,0.072803
1.967732,1.198029,0.072274
1.971954,1.198333,0.071391
1.976160,1.198632,0.070862
1.980304,1.198925,0.070068
1.984483,1.199218,0.069980
1.988672,1.199511,0.069804
1.992895,1.199806,0.069804
1.997110,1.200101,0.069716
2.001263,1.200392,0.070245
2.005416,1.200685,0.070421
2.009577,1.200978,0.070333
2.013783,1.201272,0.069451
2.017892,1.201559,0.069716
2.021993,1.201845,0.069892
2.026102,1.202133,0.069804
2.030220,1.202419,0.069098
2.034320,1.202702,0.068393
2.038412,1.202980,0.067599
2.042496,1.203255,0.066893
2.046632,1.203530,0.065482
2.050822,1.203801,0.063894
2.054951,1.204062,0.062571
2.059071,1.204318,0.061160
2.063244,1.204568,0.058867
2.067427,1.204810,0.056485
2.071504,1.205037,0.054809
2.075635,1.205259,0.052604
2.079819,1.205474,0.050046
2.084030,1.205679,0.047047
2.088242,1.205870,0.043695
2.092472,1.206048,0.040520
2.096676,1.206213,0.037962
2.100898,1.206368,0.035228
2.105130,1.206512,0.033111
2.109353,1.206648,0.030906
2.113584,1.206774,0.028789
2.117869,1.206893,0.026848
2.122119,1.207003,0.025084
2.126334,1.207107,0.023850
2.130611,1.207206,0.022527
2.134897,1.207299,0.021115
2.139183,1.207387,0.019704
2.143460,1.207470,0.019087
2.147746,1.207550,0.018381
2.152102,1.207629,0.017852
2.156485,1.207707,0.017587
2.160868,1.207783,0.017322
2.165251,1.207859,0.017058
2.169617,1.207933,0.017146
2.173947,1.208007,0.016881
2.178295,1.208080,0.016793
2.182634,1.208153,0.016617
2.186973,1.208224,0.016440
2.191347,1.208297,0.016617
2.195730,1.208370,0.016881
2.200105,1.208444,0.017058
2.204479,1.208519,0.017234
2.208818,1.208595,0.017763
2.213033,1.208673,0.018998
2.217205,1.208754,0.020145
2.221393,1.208842,0.021468
2.225600,1.208935,0.022968
2.229947,1.209035,0.023056
2.234312,1.209136,0.023320
2.238703,1.209239,0.023497
2.243130,1.209343,0.023320
2.247512,1.209445,0.023232
2.251877,1.209546,0.023144
2.256242,1.209646,0.022527
2.260598,1.209742,0.021468
2.264946,1.209832,0.020321
2.269285,1.209918,0.019087
2.273632,1.209999,0.018116
2.277954,1.210074,0.016881
2.282240,1.210143,0.015294
2.286253,1.210204,0.014853
2.290204,1.210260,0.013794
2.293961,1.210311,0.012912
2.297586,1.210355,0.011766
2.301043,1.210395,0.010884
2.304307,1.210429,0.010531
2.307508,1.210462,0.009561
2.310542,1.210488,0.007796
2.313330,1.210507,0.005856
2.315914,1.210520,0.003827
2.318243,1.210526,0.002063
2.320289,1.210529,0.000476
2.322115,1.210528,-0.001024
2.323782,1.210525,-0.002876
2.325361,1.210519,-0.004552
2.326878,1.210511,-0.006669
2.328254,1.210500,-0.008433
2.329435,1.210489,-0.010374
2.330406,1.210478,-0.011961
2.331182,1.210469,-0.013372
2.331782,1.210460,-0.014255
2.332275,1.210453,-0.015137
2.332672,1.210447,-0.015754
2.332999,1.210442,-0.016195
2.333307,1.210437,-0.016636
2.333616,1.210432,-0.016901
2.333872,1.210427,-0.017165
2.334039,1.210424,-0.017430
2.334127,1.210423,-0.017783
2.334154,1.210422,-0.018047
2.334180,1.210422,-0.018312
2.334242,1.210421,-0.018400
2.334313,1.210419,-0.018400
2.334374,1.210418,-0.018488
2.334418,1.210417,-0.018577
2.334427,1.210417,-0.018665
2.334427,1.210417,-0.018665
2.334418,1.210417,-0.018753
2.334418,1.210417,-0.018753
2.334418,1.210417,-0.018753
2.334418,1.210417,-0.018753
2.334410,1.210418,-0.018841
2.334410,1.210418,-0.018841
2.334401,1.210418,-0.018929
2.334401,1.210418,-0.018929
2.334401,1.210418,-0.018929
2.334401,1.210418,-0.018929
2.334401,1.210418,-0.018929
2.334410,1.210418,-0.018841
2.334410,1.210418,-0.018841
2.334410,1.210418,-0.018841
2.334410,1.210418,-0.018841
2.334410,1.210418,-0.018841
2.334410,1.210418,-0.018841
2.334410,1.210418,-0.018841
2.334410,1.210418,-0.018841
2.334401,1.210418,-0.018929
2.334410,1.210418,-0.019018
2.334436,1.210417,-0.019282
2.334445,1.210417,-0.019547
2.334445,1.210417,-0.019723
2.334471,1.210416,-0.019988
2.334489,1.210416,-0.020341
2.334507,1.210416,-0.020693
2.334507,1.210416,-0.020870
2.334498,1.210416,-0.020958
2.334507,1.210416,-0.021046
2.334515,1.210415,-0.021134
2.334515,1.210415,-0.021134
2.334515,1.210415,-0.021134
2.334515,1.210415,-0.021134
2.334515,1.210415,-0.021134
2.334507,1.210416,-0.021223
2.334515,1.210415,-0.021311
2.334542,1.210415,-0.021575
2.334586,1.210414,-0.022016
2.334639,1.210413,-0.022546
2.334692,1.210412,-0.023075
2.334745,1.210410,-0.023781
2.334806,1.210409,-0.024574
2.334877,1.210407,-0.025280
2.334956,1.210405,-0.026074
2.335018,1.210403,-0.026868
2.335097,1.210401,-0.027662
2.335186,1.210399,-0.028544
2.335274,1.210396,-0.029602
2.335353,1.210394,-0.030572
2.335415,1.210392,-0.031719
2.335494,1.210389,-0.032689
2.335600,1.210386,-0.033748
2.335723,1.210382,-0.034982
2.335847,1.210377,-0.036217
2.335953,1.210373,-0.037276
2.336058,1.210369,-0.038687
2.336191,1.210364,-0.040186
2.336349,1.210358,-0.041774
2.336508,1.210351,-0.043538
2.336649,1.210344,-0.045302
2.336790,1.210338,-0.047243
2.336913,1.210332,-0.049007
2.337054,1.210325,-0.050595
2.337221,1.210316,-0.052270
2.337389,1.210307,-0.053946
2.337521,1.210300,-0.055446
2.337627,1.210294,-0.057033
2.337741,1.210288,-0.058533
2.337847,1.210281,-0.059944
2.337952,1.210275,-0.061179
2.338067,1.210268,-0.062326
2.338181,1.210261,-0.063472
2.338269,1.210255,-0.064531
2.338331,1.210251,-0.065501
2.338392,1.210247,-0.066471
2.338472,1.210242,-0.067265
2.338551,1.210236,-0.068059
2.338630,1.210231,-0.068853
2.338692,1.210227,-0.069470
2.338718,1.210225,-0.070088
2.338771,1.210221,-0.070793
2.338832,1.210217,-0.071411
2.338894,1.210212,-0.072028
2.338938,1.210209,-0.072469
2.338973,1.210206,-0.072822
2.338991,1.210205,-0.073175
2.339026,1.210203,-0.073528
2.339079,1.210199,-0.073880
2.339105,1.210197,-0.073969
2.339114,1.210196,-0.074057
2.339123,1.210195,-0.074145
2.339132,1.210195,-0.074057
2.339149,1.210193,-0.074057
2.339149,1.210193,-0.074057
2.339158,1.210193,-0.073969
2.339158,1.210193,-0.073969
2.339158,1.210193,-0.073969
2.339158,1.210193,-0.073969
2.339158,1.210193,-0.073969
2.339158,1.210193,-0.073969
2.339158,1.210193,-0.073969
2.339158,1.210193,-0.073969
2.339158,1.210193,-0.073969
2.339158,1.210193,-0.073969
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339167,1.210192,-0.074057
2.339175,1.210192,-0.074145
2.339175,1.210192,-0.074145
2.339202,1.210190,-0.074057
2.339219,1.210188,-0.073880
2.339237,1.210187,-0.073704
2.339263,1.210185,-0.073616
2.339325,1.210180,-0.073704
2.339395,1.210175,-0.073880
2.339439,1.210172,-0.073969
2.339483,1.210169,-0.074057
2.339545,1.210164,-0.074145
2.339633,1.210158,-0.074145
2.339694,1.210153,-0.074233
2.339738,1.210150,-0.074145
2.339782,1.210147,-0.074057
2.339862,1.210141,-0.074145
2.339958,1.210133,-0.074233
2.340020,1.210129,-0.074321
2.340073,1.210125,-0.074498
2.340143,1.210120,-0.074498
2.340196,1.210116,-0.074674
2.340257,1.210111,-0.074762
2.340354,1.210104,-0.074851
2.340477,1.210095,-0.075027
2.340583,1.210087,-0.075203
2.340636,1.210083,-0.075380
2.340697,1.210078,-0.075468
2.340785,1.210071,-0.075468
2.340882,1.210064,-0.075380
2.340987,1.210056,-0.075380
2.341093,1.210048,-0.075380
2.341163,1.210043,-0.075380
2.341286,1.210034,-0.075380
2.341401,1.210025,-0.075468
2.341498,1.210018,-0.075380
2.341550,1.210014,-0.075203
2.341665,1.210005,-0.075115
2.341911,1.209986,-0.075644
2.342166,1.209967,-0.076085
2.342316,1.209956,-0.075997
2.342465,1.209944,-0.076438
2.342702,1.209926,-0.076879
2.342940,1.209908,-0.077144
2.343186,1.209889,-0.077320
2.343406,1.209872,-0.077585
2.343617,1.209855,-0.077938
2.343846,1.209837,-0.078114
2.344074,1.209819,-0.078467
2.344285,1.209803,-0.078820
2.344505,1.209785,-0.079084
2.344725,1.209768,-0.079349
2.344945,1.209750,-0.079614
2.345156,1.209733,-0.079966
2.345332,1.209719,-0.080143
2.345490,1.209707,-0.080319
2.345631,1.209695,-0.080319
2.345736,1.209687,-0.080319
2.345842,1.209678,-0.080319
2.345938,1.209671,-0.080407
2.346026,1.209663,-0.080584
2.346061,1.209661,-0.080584
2.346079,1.209659,-0.080584
2.346088,1.209658,-0.080672
2.346088,1.209658,-0.080672
2.346097,1.209658,-0.080760
2.346114,1.209656,-0.080937
2.346123,1.209656,-0.081025
2.346123,1.209656,-0.081025
2.346123,1.209656,-0.081025
2.346132,1.209655,-0.080937
2.346141,1.209654,-0.080848
2.346158,1.209653,-0.080848
2.346158,1.209653,-0.080848
2.346176,1.209651,-0.080848
2.346228,1.209647,-0.081025
2.346325,1.209639,-0.081113
2.346395,1.209633,-0.081466
2.346431,1.209631,-0.081642
2.346466,1.209628,-0.081642
2.346519,1.209623,-0.081642
2.346589,1.209618,-0.081466
2.346668,1.209611,-0.081378
2.346738,1.209605,-0.081378
2.346800,1.209600,-0.081466
2.346835,1.209598,-0.081466
2.346853,1.209596,-0.081642
2.346861,1.209595,-0.081730
2.346879,1.209594,-0.081730
2.346897,1.209593,-0.081554
2.346914,1.209591,-0.081554
2.346923,1.209590,-0.081642
2.346941,1.209589,-0.081642
2.346941,1.209589,-0.081642
2.346958,1.209587,-0.081642
2.346984,1.209585,-0.081554
2.347011,1.209583,-0.081466
2.347072,1.209578,-0.081201
2.347143,1.209572,-0.081201
2.347222,1.209566,-0.081113
2.347292,1.209560,-0.081113
2.347371,1.209554,-0.081025
2.347477,1.209545,-0.080848
2.347574,1.209537,-0.080584
2.347661,1.209530,-0.080407
2.347741,1.209524,-0.080143
2.347864,1.209514,-0.079966
2.347978,1.209505,-0.079878
2.348066,1.209498,-0.079878
2.348154,1.209491,-0.079878
2.348294,1.209480,-0.079878
2.348435,1.209468,-0.079702
2.348549,1.209459,-0.079437
2.348655,1.209451,-0.079261
2.348760,1.209443,-0.078908
2.348848,1.209436,-0.078732
2.348901,1.209431,-0.078379
2.348980,1.209425,-0.078114
2.349103,1.209416,-0.077938
2.349209,1.209407,-0.077938
2.349279,1.209402,-0.077761
2.349350,1.209396,-0.077585
2.349438,1.209390,-0.077232
2.349526,1.209383,-0.076879
2.349605,1.209377,-0.076438
2.349754,1.209365,-0.075821
2.349992,1.209347,-0.075203
2.350194,1.209332,-0.074410
2.350352,1.209320,-0.073704
2.350546,1.209306,-0.072645
2.350766,1.209290,-0.071675
2.350977,1.209275,-0.070793
2.351179,1.209261,-0.069647
2.351399,1.209246,-0.068500
2.351637,1.209230,-0.067353
2.351883,1.209213,-0.066295
2.352139,1.209196,-0.065148
2.352394,1.209180,-0.064178
2.352631,1.209165,-0.063384
2.352852,1.209151,-0.062767
2.353080,1.209136,-0.062061
2.353336,1.209121,-0.061620
2.353591,1.209105,-0.061355
2.353838,1.209090,-0.060826
2.354066,1.209076,-0.060650
2.354269,1.209064,-0.060562
2.354454,1.209052,-0.060650
2.354612,1.209043,-0.061003
2.354771,1.209033,-0.061355
2.354859,1.209028,-0.061179
2.354938,1.209023,-0.061091
2.354991,1.209020,-0.060914
2.355008,1.209019,-0.060914
2.355000,1.209019,-0.061003
2.355000,1.209019,-0.061355
2.355017,1.209018,-0.061885
2.355026,1.209017,-0.062326
2.355000,1.209019,-0.062590
2.355000,1.209019,-0.062767
2.355008,1.209019,-0.062855
2.355035,1.209017,-0.062943
2.355061,1.209015,-0.062855
2.355079,1.209014,-0.062855
2.355088,1.209014,-0.062943
2.355088,1.209014,-0.062943
2.355096,1.209013,-0.063031
2.355096,1.209013,-0.063031
2.355096,1.209013,-0.063031
2.355096,1.209013,-0.063031
2.355096,1.209013,-0.063031
2.355096,1.209013,-0.063031
2.355096,1.209013,-0.063031
2.355096,1.209013,-0.063031
2.355096,1.209013,-0.063031
2.355096,1.209013,-0.063031
2.355105,1.209012,-0.063119
2.355105,1.209012,-0.063119
2.355105,1.209012,-0.063119
2.355105,1.209012,-0.063119
2.355105,1.209012,-0.063119
2.355105,1.209012,-0.063119
2.355105,1.209012,-0.063119
2.355105,1.209012,-0.063119
2.355105,1.209012,-0.063119
2.355105,1.209012,-0.063119
2.355105,1.209012,-0.063119
2.355105,1.209012,-0.063119
2.355105,1.209012,-0.063119
2.355114,1.209012,-0.063208
2.355123,1.209011,-0.063296
2.355140,1.209010,-0.063296
2.355149,1.209010,-0.063384
2.355149,1.209010,-0.063384
2.355158,1.209009,-0.063472
2.355176,1.209008,-0.063472
2.355202,1.209006,-0.063384
2.355237,1.209004,-0.063384
2.355255,1.209003,-0.063384
2.355281,1.209001,-0.063472
2.355317,1.208999,-0.063649
2.355369,1.208996,-0.063649
2.355422,1.208992,-0.063649
2.355457,1.208990,-0.063649
2.355493,1.208988,-0.063649
