1.094443,0.841132,-2.492059
1.092626,0.839749,-2.490030
1.090810,0.838362,-2.488002
1.089118,0.837061,-2.484826
1.087394,0.835729,-2.482445
1.085653,0.834376,-2.479799
1.083915,0.833019,-2.477153
1.082194,0.831668,-2.474683
1.080491,0.830323,-2.472213
1.078833,0.829008,-2.469567
1.077226,0.827726,-2.467009
1.075616,0.826435,-2.464363
1.074009,0.825139,-2.461717
1.072454,0.823878,-2.458453
1.070883,0.822595,-2.455455
1.069336,0.821324,-2.452191
1.067848,0.820092,-2.448045
1.066331,0.818826,-2.443988
1.064833,0.817566,-2.440283
1.063379,0.816334,-2.436579
1.061937,0.815102,-2.432963
1.060500,0.813865,-2.429346
1.059060,0.812617,-2.425112
1.057639,0.811375,-2.421408
1.056243,0.810145,-2.417439
1.054877,0.808933,-2.413822
1.053563,0.807756,-2.409412
1.052273,0.806592,-2.404737
1.050969,0.805403,-2.400151
1.049716,0.804251,-2.395476
1.048502,0.803122,-2.390360
1.047318,0.802011,-2.385068
1.046167,0.800918,-2.379776
1.045059,0.799856,-2.374483
1.043957,0.798788,-2.369191
1.042886,0.797738,-2.363546
1.041840,0.796702,-2.357813
1.040825,0.795683,-2.351727
1.039847,0.794691,-2.345729
1.038893,0.793711,-2.339290
1.037916,0.792693,-2.332763
1.036926,0.791650,-2.326148
1.035956,0.790613,-2.319709
1.035005,0.789582,-2.313093
1.034060,0.788546,-2.306302
1.033087,0.787463,-2.299510
1.032052,0.786295,-2.293248
1.031040,0.785141,-2.287250
1.030047,0.783994,-2.281075
1.028999,0.782767,-2.274989
1.027934,0.781506,-2.269433
1.026854,0.780213,-2.263876
1.025787,0.778921,-2.258583
1.024682,0.777569,-2.252938
1.023540,0.776156,-2.247823
1.022372,0.774695,-2.242707
1.021196,0.773208,-2.237503
