1.207816,1.170607,2.868866
1.205572,1.171228,2.873629
1.203359,1.171830,2.878921
1.201245,1.172393,2.883684
1.199163,1.172936,2.888800
1.197001,1.173489,2.894004
1.194828,1.174032,2.899120
1.192728,1.174545,2.904853
1.190781,1.175010,2.909881
1.188796,1.175472,2.915261
1.186749,1.175938,2.920554
1.184666,1.176400,2.926022
1.182614,1.176844,2.931844
1.180663,1.177253,2.937136
1.178762,1.177642,2.942957
1.176902,1.178011,2.948162
1.175005,1.178377,2.953718
1.173141,1.178727,2.958922
1.171249,1.179071,2.964215
1.169390,1.179400,2.968978
1.167548,1.179716,2.973741
1.165599,1.180042,2.978327
1.163536,1.180378,2.982296
1.161384,1.180719,2.985913
1.159144,1.181067,2.989000
1.156790,1.181426,2.991470
1.154443,1.181780,2.992969
1.152097,1.182129,2.994469
1.149732,1.182478,2.995792
1.147323,1.182830,2.996850
1.144870,1.183187,2.997644
1.142304,1.183558,2.998173
1.139694,1.183936,2.997732
1.137023,1.184324,2.996850
1.134361,1.184714,2.994998
1.131787,1.185098,2.992087
1.129259,1.185484,2.988206
1.126793,1.185870,2.984237
1.124346,1.186264,2.979562
1.121918,1.186667,2.975064
1.119562,1.187068,2.970565
1.117242,1.187475,2.965714
1.115115,1.187858,2.961216
1.113094,1.188231,2.956364
1.111092,1.188612,2.951337
1.109231,1.188975,2.946662
1.107458,1.189329,2.942164
1.105859,1.189655,2.938194
1.104495,1.189939,2.934843
1.103295,1.190193,2.931756
1.102122,1.190444,2.929109
1.100976,1.190693,2.926904
1.099959,1.190916,2.924787
1.099089,1.191108,2.923112
1.098358,1.191271,2.921789
1.097729,1.191412,2.920818
1.097153,1.191541,2.920201
1.096645,1.191655,2.920113
1.096240,1.191747,2.920201
1.095896,1.191824,2.920730
1.095595,1.191891,2.921348
1.095345,1.191947,2.922318
1.095130,1.191995,2.923288
1.094915,1.192043,2.924787
1.094717,1.192086,2.926463
1.094587,1.192114,2.928668
1.094398,1.192155,2.931315
1.094191,1.192199,2.934137
1.093949,1.192249,2.936960
1.093724,1.192296,2.939959
1.093517,1.192338,2.943134
1.093309,1.192379,2.946838
1.093023,1.192435,2.950808
1.092694,1.192498,2.955041
1.092399,1.192553,2.959275
1.092148,1.192599,2.963950
1.091905,1.192642,2.968537
1.091652,1.192685,2.973388
1.091409,1.192726,2.978151
1.091183,1.192763,2.982737
1.091017,1.192789,2.987589
1.090782,1.192825,2.992263
1.090459,1.192873,2.996585
1.089944,1.192947,2.999673
1.089175,1.193056,3.001613
1.088310,1.193178,3.002230
1.087332,1.193315,3.001348
1.086337,1.193457,2.999761
1.085289,1.193608,2.997115
1.084216,1.193765,2.994204
1.083282,1.193905,2.991470
1.082341,1.194049,2.988471
1.081399,1.194195,2.986530
1.080319,1.194365,2.985119
