1.680000,0.200000,2.827433,0.194049,2.835966
1.683000,0.200000,2.827433,0.199929,2.836143
1.686000,0.200000,2.827433,0.196989,2.836231
1.689000,0.200000,2.827433,0.196989,2.836319
1.692000,0.200000,2.827433,0.196989,2.836407
1.695000,0.200000,2.827433,0.194049,2.836584
1.698000,0.200000,2.827433,0.196989,2.836672
1.701000,0.200000,2.827433,0.188168,2.836848
1.704000,0.200000,2.827433,0.185228,2.837289
1.707000,0.200000,2.827433,0.191108,2.837377
1.710000,0.200000,2.827433,0.188168,2.837554
1.713000,0.200000,2.827433,0.185228,2.837642
1.716000,0.200000,2.827433,0.191108,2.837730
1.719000,0.200000,2.827433,0.194049,2.837730
1.722000,0.200000,2.827433,0.194049,2.837730
1.725000,0.200000,2.827433,0.196989,2.837642
1.728000,0.200000,2.827433,0.194049,2.837818
1.731000,0.200000,2.827433,0.196989,2.837907
1.734000,0.200000,2.827433,0.199929,2.838083
1.737000,0.200000,2.827433,0.196989,2.838348
1.740000,0.200000,2.827433,0.199929,2.838348
1.743000,0.200000,2.827433,0.194049,2.838348
1.746000,0.200000,2.827433,0.191108,2.838259
1.749000,0.200000,2.827433,0.191108,2.838171
1.752000,0.200000,2.827433,0.191108,2.838083
1.755000,0.200000,2.827433,0.191108,2.838171
1.758000,0.200000,2.827433,0.188168,2.838171
1.761000,0.200000,2.827433,0.196989,2.838259
1.764000,0.200000,2.827433,0.188168,2.838259
1.767000,0.200000,2.827433,0.194049,2.838083
1.770000,0.200000,2.827433,0.191108,2.837995
1.773000,0.200000,2.827433,0.196989,2.837907
1.776000,0.200000,2.827433,0.191108,2.837995
1.779000,0.200000,2.827433,0.196989,2.838259
1.782000,0.200000,2.827433,0.194049,2.838259
1.785000,0.200000,2.827433,0.191108,2.838348
1.788000,0.200000,2.827433,0.191108,2.838259
1.791000,0.200000,2.827433,0.191108,2.838171
1.794000,0.200000,2.827433,0.191108,2.838083
1.797000,0.200000,2.827433,0.188168,2.838083
1.800000,0.200000,2.827433,0.191108,2.838171
1.803000,0.200000,2.827433,0.188168,2.838171
1.806000,0.200000,2.827433,0.191108,2.838083
1.809000,0.200000,2.827433,0.188168,2.838083
1.812000,0.200000,2.827433,0.191108,2.838171
1.815000,0.200000,2.827433,0.194049,2.838171
1.818000,0.200000,2.827433,0.196989,2.838083
1.821000,0.200000,2.827433,0.196989,2.838171
1.824000,0.200000,2.827433,0.199929,2.838171
1.827000,0.200000,2.827433,0.196989,2.838083
1.830000,0.200000,2.827433,0.196989,2.838171
1.833000,0.200000,2.827433,0.196989,2.838083
1.836000,0.200000,2.827433,0.194049,2.838083
1.839000,0.200000,2.827433,0.196989,2.837995
1.842000,0.200000,2.827433,0.194049,2.837995
1.845000,0.200000,2.827433,0.188168,2.837995
1.848000,0.200000,2.827433,0.185228,2.837907
1.851000,0.200000,2.827433,0.188168,2.837907
1.854000,0.200000,2.827433,0.188168,2.837907
1.857000,0.200000,2.827433,0.185228,2.837818
1.860000,0.200000,2.827433,0.185228,2.837730
1.863000,0.200000,2.827433,0.194049,2.837730
1.866000,0.200000,2.827433,0.191108,2.837818
1.869000,0.200000,2.827433,0.194049,2.837818
1.872000,0.200000,2.827433,0.194049,2.837818
1.875000,0.200000,2.827433,0.194049,2.837818
1.878000,0.200000,2.827433,0.194049,2.837642
1.881000,0.200000,2.827433,0.196989,2.837554
1.884000,0.200000,2.827433,0.194049,2.837554
1.887000,0.200000,2.827433,0.191108,2.837466
1.890000,0.200000,2.827433,0.194049,2.837466
1.893000,0.200000,2.827433,0.191108,2.837377
1.896000,0.200000,2.827433,0.188168,2.837377
1.899000,0.200000,2.827433,0.179348,2.837289
1.902000,0.200000,2.827433,0.188168,2.837113
1.905000,0.200000,2.827433,0.191108,2.837025
1.908000,0.200000,2.827433,0.191108,2.836760
1.911000,0.200000,2.827433,0.194049,2.836760
1.914000,0.200000,2.827433,0.194049,2.836584
1.917000,0.200000,2.827433,0.191108,2.836495
1.920000,0.200000,2.827433,0.194049,2.836319
1.923000,0.200000,2.827433,0.199929,2.836143
1.926000,0.200000,2.827433,0.194049,2.835966
1.929000,0.200000,2.827433,0.196989,2.835878
1.932000,0.200000,2.827433,0.199929,2.835702
1.935000,0.200000,2.827433,0.194049,2.835702
1.938000,0.200000,2.827433,0.191108,2.835437
1.941000,0.200000,2.827433,0.196989,2.835349
1.944000,0.200000,2.827433,0.188168,2.835172
1.947000,0.200000,2.827433,0.194049,2.834996
1.950000,0.200000,2.827433,0.191108,2.834908
1.953000,0.200000,2.827433,0.191108,2.834643
1.956000,0.200000,2.827433,0.194049,2.834467
1.959000,0.200000,2.827433,0.188168,2.834467
1.962000,0.200000,2.827433,0.194049,2.834290
1.965000,0.200000,2.827433,0.194049,2.834114
1.968000,0.200000,2.827433,0.196989,2.833849
1.971000,0.200000,2.827433,0.191108,2.833585
1.974000,0.200000,2.827433,0.194049,2.833408
1.977000,0.200000,2.827433,0.194049,2.833055
1.980000,0.200000,2.827433,0.194049,2.832879
1.983000,0.200000,2.827433,0.194049,2.832703
1.986000,0.200000,2.827433,0.196989,2.832438
1.989000,0.200000,2.827433,0.196989,2.832173
1.992000,0.200000,2.827433,0.191108,2.831909
1.995000,0.200000,2.827433,0.196989,2.831644
1.998000,0.200000,2.827433,0.191108,2.831380
2.001000,0.200000,2.827433,0.194049,2.831027
2.004000,0.200000,2.827433,0.199929,2.830850
2.007000,0.200000,2.827433,0.196989,2.830586
2.010000,0.200000,2.827433,0.202869,2.830321
2.013000,0.200000,2.827433,0.202869,2.830056
2.016000,0.200000,2.827433,0.199929,2.829704
2.019000,0.200000,2.827433,0.199929,2.829351
2.022000,0.200000,2.827433,0.191108,2.829086
2.025000,0.200000,2.827433,0.196989,2.828822
2.028000,0.200000,2.827433,0.194049,2.828645
2.031000,0.200000,2.827433,0.194049,2.828292
2.034000,0.200000,2.827433,0.194049,2.828116
2.037000,0.200000,2.827433,0.188168,2.827763
2.040000,0.200000,2.827433,0.188168,2.827410
2.043000,0.200000,2.827433,0.191108,2.827146
2.046000,0.200000,2.827433,0.185228,2.826881
2.049000,0.200000,2.827433,0.191108,2.826617
2.052000,0.200000,2.827433,0.194049,2.826440
2.055000,0.200000,2.827433,0.196989,2.826176
2.058000,0.200000,2.827433,0.202869,2.825911
2.061000,0.200000,2.827433,0.196989,2.825646
2.064000,0.200000,2.827433,0.199929,2.825293
2.067000,0.200000,2.827433,0.196989,2.825029
2.070000,0.200000,2.827433,0.199929,2.824676
2.073000,0.200000,2.827433,0.199929,2.824323
2.076000,0.200000,2.827433,0.199929,2.823970
2.079000,0.200000,2.827433,0.202869,2.823706
2.082000,0.200000,2.827433,0.194049,2.823353
2.085000,0.200000,2.827433,0.196989,2.822912
2.088000,0.200000,2.827433,0.191108,2.822471
2.091000,0.200000,2.827433,0.191108,2.822030
2.094000,0.200000,2.827433,0.194049,2.821677
2.097000,0.200000,2.827433,0.194049,2.821324
2.100000,0.200000,2.827433,0.196989,2.820883
2.103000,0.200000,2.827433,0.191108,2.820442
2.106000,0.200000,2.827433,0.194049,2.820089
2.109000,0.200000,2.827433,0.191108,2.819648
2.112000,0.200000,2.827433,0.194049,2.819472
2.115000,0.200000,2.827433,0.194049,2.819119
2.118000,0.200000,2.827433,0.196989,2.818678
2.121000,0.200000,2.827433,0.194049,2.818325
2.124000,0.200000,2.827433,0.199929,2.817973
2.127000,0.200000,2.827433,0.191108,2.817708
2.130000,0.200000,2.827433,0.196989,2.817267
2.133000,0.200000,2.827433,0.194049,2.817091
2.136000,0.200000,2.827433,0.191108,2.816826
2.139000,0.200000,2.827433,0.194049,2.816473
2.142000,0.200000,2.827433,0.194049,2.816297
2.145000,0.200000,2.827433,0.194049,2.815944
2.148000,0.200000,2.827433,0.196989,2.815679
2.151000,0.200000,2.827433,0.196989,2.815415
2.154000,0.200000,2.827433,0.196989,2.815150
2.157000,0.200000,2.827433,0.196989,2.814885
2.160000,0.200000,2.827433,0.194049,2.814533
2.163000,0.200000,2.827433,0.194049,2.814180
2.166000,0.200000,2.827433,0.194049,2.813827
2.169000,0.200000,2.827433,0.194049,2.813474
2.172000,0.200000,2.827433,0.194049,2.813298
2.175000,0.200000,2.827433,0.191108,2.813033
2.178000,0.200000,2.827433,0.196989,2.812769
2.181000,0.200000,2.827433,0.188168,2.812416
2.184000,0.200000,2.827433,0.194049,2.812063
2.187000,0.200000,2.827433,0.191108,2.811622
2.190000,0.200000,2.827433,0.191108,2.811181
2.193000,0.200000,2.827433,0.191108,2.810916
2.196000,0.200000,2.827433,0.188168,2.810740
2.199000,0.200000,2.827433,0.188168,2.810563
2.202000,0.200000,2.827433,0.191108,2.810299
2.205000,0.200000,2.827433,0.185228,2.810034
2.208000,0.200000,2.827433,0.188168,2.809681
2.211000,0.200000,2.827433,0.188168,2.809505
2.214000,0.200000,2.827433,0.188168,2.809152
2.217000,0.200000,2.827433,0.188168,2.808976
2.220000,0.200000,2.827433,0.188168,2.808799
2.223000,0.200000,2.827433,0.185228,2.808711
2.226000,0.200000,2.827433,0.191108,2.808623
2.229000,0.200000,2.827433,0.191108,2.808535
2.232000,0.200000,2.827433,0.194049,2.808358
2.235000,0.200000,2.827433,0.194049,2.808182
2.238000,0.200000,2.827433,0.194049,2.808006
2.241000,0.200000,2.827433,0.188168,2.807829
2.244000,0.200000,2.827433,0.194049,2.807653
2.247000,0.200000,2.827433,0.194049,2.807476
2.250000,0.200000,2.827433,0.191108,2.807388
2.253000,0.200000,2.827433,0.196989,2.807300
2.256000,0.200000,2.827433,0.194049,2.806947
2.259000,0.200000,2.827433,0.191108,2.806682
2.262000,0.200000,2.827433,0.191108,2.806594
2.265000,0.200000,2.827433,0.191108,2.806506
2.268000,0.200000,2.827433,0.194049,2.806330
2.271000,0.200000,2.827433,0.191108,2.806241
2.274000,0.200000,2.827433,0.194049,2.806065
2.277000,0.200000,2.827433,0.188168,2.805889
2.280000,0.200000,2.827433,0.188168,2.805712
2.283000,0.200000,2.827433,0.185228,2.805448
2.286000,0.200000,2.827433,0.194049,2.805271
2.289000,0.200000,2.827433,0.188168,2.805271
2.292000,0.200000,2.827433,0.191108,2.805359
2.295000,0.200000,2.827433,0.194049,2.805359
2.298000,0.200000,2.827433,0.191108,2.805448
2.301000,0.200000,2.827433,0.188168,2.805271
2.304000,0.200000,2.827433,0.188168,2.805271
2.307000,0.200000,2.827433,0.191108,2.805183
2.310000,0.200000,2.827433,0.191108,2.805271
2.313000,0.200000,2.827433,0.191108,2.805359
2.316000,0.200000,2.827433,0.194049,2.805359
2.319000,0.200000,2.827433,0.191108,2.805448
2.322000,0.200000,2.827433,0.191108,2.805536
2.325000,0.200000,2.827433,0.191108,2.805624
2.328000,0.200000,2.827433,0.191108,2.805712
2.331000,0.200000,2.827433,0.194049,2.805889
2.334000,0.200000,2.827433,0.194049,2.805889
2.337000,0.200000,2.827433,0.188168,2.805889
2.340000,0.200000,2.827433,0.196989,2.805977
2.343000,0.200000,2.827433,0.194049,2.805977
2.346000,0.200000,2.827433,0.191108,2.806065
2.349000,0.200000,2.827433,0.194049,2.806241
2.352000,0.200000,2.827433,0.191108,2.806330
2.355000,0.200000,2.827433,0.196989,2.806418
2.358000,0.200000,2.827433,0.194049,2.806594
2.361000,0.200000,2.827433,0.196989,2.806682
2.364000,0.200000,2.827433,0.196989,2.806771
2.367000,0.200000,2.827433,0.194049,2.806947
2.370000,0.200000,2.827433,0.194049,2.807123
2.373000,0.200000,2.827433,0.196989,2.807388
2.376000,0.200000,2.827433,0.191108,2.807653
2.379000,0.200000,2.827433,0.191108,2.807917
2.382000,0.200000,2.827433,0.188168,2.808094
2.385000,0.200000,2.827433,0.179348,2.808535
2.388000,0.200000,2.827433,0.182288,2.809064
2.391000,0.200000,2.827433,0.176408,2.809417
2.394000,0.200000,2.827433,0.185228,2.809681
2.397000,0.200000,2.827433,0.188168,2.810034
2.400000,0.200000,2.827433,0.191108,2.810299
2.403000,0.200000,2.827433,0.188168,2.810828
2.406000,0.200000,2.827433,0.194049,2.811181
2.409000,0.200000,2.827433,0.194049,2.811357
2.412000,0.200000,2.827433,0.191108,2.811622
2.415000,0.200000,2.827433,0.194049,2.811975
2.418000,0.200000,2.827433,0.194049,2.812328
2.421000,0.200000,2.827433,0.194049,2.812680
2.424000,0.200000,2.827433,0.194049,2.813210
2.427000,0.200000,2.827433,0.194049,2.813739
2.430000,0.200000,2.827433,0.188168,2.814092
2.433000,0.200000,2.827433,0.191108,2.814356
2.436000,0.200000,2.827433,0.188168,2.814533
2.439000,0.200000,2.827433,0.191108,2.814974
2.442000,0.200000,2.827433,0.188168,2.815326
2.445000,0.200000,2.827433,0.188168,2.815679
2.448000,0.200000,2.827433,0.188168,2.816032
2.451000,0.200000,2.827433,0.191108,2.816473
2.454000,0.200000,2.827433,0.194049,2.816826
2.457000,0.200000,2.827433,0.194049,2.817179
2.460000,0.200000,2.827433,0.194049,2.817532
2.463000,0.200000,2.827433,0.194049,2.817708
2.466000,0.200000,2.827433,0.196989,2.817973
2.469000,0.200000,2.827433,0.196989,2.818414
2.472000,0.200000,2.827433,0.194049,2.818766
2.475000,0.200000,2.827433,0.199929,2.819119
2.478000,0.200000,2.827433,0.196989,2.819384
2.481000,0.200000,2.827433,0.205809,2.819384
2.484000,0.200000,2.827433,0.194049,2.819737
2.487000,0.200000,2.827433,0.194049,2.820089
2.490000,0.200000,2.827433,0.191108,2.820530
2.493000,0.200000,2.827433,0.194049,2.820883
2.496000,0.200000,2.827433,0.194049,2.821236
2.499000,0.200000,2.827433,0.191108,2.821677
2.502000,0.000000,0.000000,0.191108,2.822118
2.505000,0.000000,0.000000,0.188168,2.822647
2.508000,0.000000,0.000000,0.196989,2.823265
2.511000,0.000000,0.000000,0.191108,2.823706
2.514000,0.000000,0.000000,0.182288,2.824059
2.517000,0.000000,0.000000,0.173468,2.824500
2.520000,0.000000,0.000000,0.167587,2.824588
2.523000,0.000000,0.000000,0.144066,2.824323
2.526000,0.000000,0.000000,0.141126,2.824147
2.529000,0.000000,0.000000,0.138186,2.824059
2.532000,0.000000,0.000000,0.135246,2.824059
2.535000,0.000000,0.000000,0.132306,2.824323
2.538000,0.000000,0.000000,0.123485,2.824323
2.541000,0.000000,0.000000,0.114665,2.824235
2.544000,0.000000,0.000000,0.105845,2.824059
2.547000,0.000000,0.000000,0.102905,2.823970
2.550000,0.000000,0.000000,0.105845,2.823618
2.553000,0.000000,0.000000,0.108785,2.823353
2.556000,0.000000,0.000000,0.097024,2.823088
2.559000,0.000000,0.000000,0.097024,2.822647
2.562000,0.000000,0.000000,0.091144,2.822206
2.565000,0.000000,0.000000,0.091144,2.821942
2.568000,0.000000,0.000000,0.094084,2.821765
2.571000,0.000000,0.000000,0.097024,2.821501
2.574000,0.000000,0.000000,0.097024,2.821236
2.577000,0.000000,0.000000,0.097024,2.820971
2.580000,0.000000,0.000000,0.085264,2.820530
2.583000,0.000000,0.000000,0.088204,2.820178
2.586000,0.000000,0.000000,0.082324,2.819825
2.589000,0.000000,0.000000,0.079384,2.819384
2.592000,0.000000,0.000000,0.076443,2.819031
2.595000,0.000000,0.000000,0.079384,2.818590
2.598000,0.000000,0.000000,0.070563,2.817884
2.601000,0.000000,0.000000,0.064683,2.817355
2.604000,0.000000,0.000000,0.058803,2.816650
2.607000,0.000000,0.000000,0.055862,2.815856
2.610000,0.000000,0.000000,0.049982,2.815062
2.613000,0.000000,0.000000,0.049982,2.814268
2.616000,0.000000,0.000000,0.038222,2.813474
2.619000,0.000000,0.000000,0.035282,2.812592
2.622000,0.000000,0.000000,0.029401,2.811710
2.625000,0.000000,0.000000,0.029401,2.810828
2.628000,0.000000,0.000000,0.026461,2.809858
2.631000,0.000000,0.000000,0.020581,2.808711
2.634000,0.000000,0.000000,0.017641,2.807476
2.637000,0.000000,0.000000,0.020581,2.806153
2.640000,0.000000,0.000000,0.017641,2.804918
2.643000,0.000000,0.000000,0.023521,2.803684
2.646000,0.000000,0.000000,0.020581,2.802184
2.649000,0.000000,0.000000,0.020581,2.800685
2.652000,0.000000,0.000000,0.023521,2.799273
2.655000,0.000000,0.000000,0.023521,2.797686
2.658000,0.000000,0.000000,0.026461,2.796186
2.661000,0.000000,0.000000,0.032341,2.794510
2.664000,0.000000,0.000000,0.029401,2.792746
2.667000,0.000000,0.000000,0.032341,2.791070
2.670000,0.000000,0.000000,0.032341,2.789218
2.673000,0.000000,0.000000,0.038222,2.787366
2.676000,0.000000,0.000000,0.035282,2.785425
2.679000,0.000000,0.000000,0.032341,2.783573
2.682000,0.000000,0.000000,0.035282,2.781633
2.685000,0.000000,0.000000,0.032341,2.779780
2.688000,0.000000,0.000000,0.029401,2.778016
2.691000,0.000000,0.000000,0.032341,2.775988
2.694000,0.000000,0.000000,0.035282,2.773694
2.697000,0.000000,0.000000,0.038222,2.771489
2.700000,0.000000,0.000000,0.032341,2.769284
2.703000,0.000000,0.000000,0.035282,2.766991
2.706000,0.000000,0.000000,0.038222,2.764786
2.709000,0.000000,0.000000,0.038222,2.762757
2.712000,0.000000,0.000000,0.041162,2.760464
2.715000,0.000000,0.000000,0.044102,2.758082
2.718000,0.000000,0.000000,0.047042,2.755436
2.721000,0.000000,0.000000,0.044102,2.752878
2.724000,0.000000,0.000000,0.044102,2.750320
2.727000,0.000000,0.000000,0.044102,2.747762
2.730000,0.000000,0.000000,0.047042,2.745469
2.733000,0.000000,0.000000,0.047042,2.742999
2.736000,0.000000,0.000000,0.047042,2.740530
2.739000,0.000000,0.000000,0.055862,2.737972
2.742000,0.000000,0.000000,0.052922,2.735326
2.745000,0.000000,0.000000,0.052922,2.732679
2.748000,0.000000,0.000000,0.058803,2.730033
2.751000,0.000000,0.000000,0.055862,2.727475
2.754000,0.000000,0.000000,0.058803,2.724653
2.757000,0.000000,0.000000,0.055862,2.721919
2.760000,0.000000,0.000000,0.052922,2.719096
2.763000,0.000000,0.000000,0.049982,2.716362
2.766000,0.000000,0.000000,0.052922,2.713716
2.769000,0.000000,0.000000,0.055862,2.710981
2.772000,0.000000,0.000000,0.049982,2.708247
2.775000,0.000000,0.000000,0.052922,2.705424
2.778000,0.000000,0.000000,0.049982,2.702514
2.781000,0.000000,0.000000,0.049982,2.699603
2.784000,0.000000,0.000000,0.049982,2.696692
2.787000,0.000000,0.000000,0.049982,2.693781
2.790000,0.000000,0.000000,0.049982,2.690871
2.793000,0.000000,0.000000,0.049982,2.687960
2.796000,0.000000,0.000000,0.047042,2.684961
2.799000,0.000000,0.000000,0.047042,2.681962
2.802000,0.000000,0.000000,0.049982,2.678875
2.805000,0.000000,0.000000,0.041162,2.675876
2.808000,0.000000,0.000000,0.047042,2.672701
2.811000,0.000000,0.000000,0.044102,2.669614
2.814000,0.000000,0.000000,0.044102,2.666526
2.817000,0.000000,0.000000,0.044102,2.663439
2.820000,0.000000,0.000000,0.044102,2.660352
2.823000,0.000000,0.000000,0.041162,2.657177
2.826000,0.000000,0.000000,0.041162,2.654002
2.829000,0.000000,0.000000,0.041162,2.650826
2.832000,0.000000,0.000000,0.041162,2.647651
2.835000,0.000000,0.000000,0.044102,2.644387
2.838000,0.000000,0.000000,0.038222,2.641124
2.841000,0.000000,0.000000,0.038222,2.638037
2.844000,0.000000,0.000000,0.035282,2.634861
2.847000,0.000000,0.000000,0.035282,2.631510
2.850000,0.000000,0.000000,0.035282,2.628158
2.853000,0.000000,0.000000,0.032341,2.624718
2.856000,0.000000,0.000000,0.029401,2.621190
2.859000,0.000000,0.000000,0.029401,2.617662
2.862000,0.000000,0.000000,0.026461,2.614222
2.865000,0.000000,0.000000,0.032341,2.610958
2.868000,0.000000,0.000000,0.026461,2.607518
2.871000,0.000000,0.000000,0.029401,2.604166
2.874000,0.000000,0.000000,0.032341,2.600550
2.877000,0.000000,0.000000,0.035282,2.597022
2.880000,0.000000,0.000000,0.035282,2.593494
2.883000,0.000000,0.000000,0.041162,2.589965
2.886000,0.000000,0.000000,0.038222,2.586526
2.889000,0.000000,0.000000,0.038222,2.583086
2.892000,0.000000,0.000000,0.041162,2.579557
2.895000,0.000000,0.000000,0.032341,2.575941
2.898000,0.000000,0.000000,0.035282,2.572413
2.901000,0.000000,0.000000,0.038222,2.568973
2.904000,0.000000,0.000000,0.032341,2.565533
2.907000,0.000000,0.000000,0.032341,2.561917
2.910000,0.000000,0.000000,0.029401,2.558212
2.913000,0.000000,0.000000,0.029401,2.554508
2.916000,0.000000,0.000000,0.032341,2.550891
2.919000,0.000000,0.000000,0.029401,2.547187
2.922000,0.000000,0.000000,0.029401,2.543482
2.925000,0.000000,0.000000,0.029401,2.539954
2.928000,0.000000,0.000000,0.029401,2.536249
2.931000,0.000000,0.000000,0.035282,2.532545
2.934000,0.000000,0.000000,0.035282,2.528664
2.937000,0.000000,0.000000,0.032341,2.524871
2.940000,0.000000,0.000000,0.026461,2.521078
2.943000,0.000000,0.000000,0.038222,2.517285
2.946000,0.000000,0.000000,0.032341,2.513493
2.949000,0.000000,0.000000,0.035282,2.509612
2.952000,0.000000,0.000000,0.035282,2.505731
2.955000,0.000000,0.000000,0.038222,2.501762
2.958000,0.000000,0.000000,0.041162,2.497528
2.961000,0.000000,0.000000,0.035282,2.493470
2.964000,0.000000,0.000000,0.035282,2.489413
2.967000,0.000000,0.000000,0.029401,2.485532
2.970000,0.000000,0.000000,0.035282,2.481298
2.973000,0.000000,0.000000,0.032341,2.477329
2.976000,0.000000,0.000000,0.035282,2.472919
2.979000,0.000000,0.000000,0.032341,2.468597
2.982000,0.000000,0.000000,0.032341,2.464275
2.985000,0.000000,0.000000,0.029401,2.459865
2.988000,0.000000,0.000000,0.026461,2.455543
2.991000,0.000000,0.000000,0.023521,2.451309
2.994000,0.000000,0.000000,0.032341,2.446987
2.997000,0.000000,0.000000,0.029401,2.442577
3.000000,0.000000,0.000000,0.035282,2.438167
3.003000,0.000000,0.000000,0.038222,2.433668
3.006000,0.000000,0.000000,0.038222,2.429170
3.009000,0.000000,0.000000,0.044102,2.424671
3.012000,0.000000,0.000000,0.044102,2.420173
3.015000,0.000000,0.000000,0.044102,2.415851
3.018000,0.000000,0.000000,0.041162,2.411441
3.021000,0.000000,0.000000,0.044102,2.406942
3.024000,0.000000,0.000000,0.041162,2.402532
3.027000,0.000000,0.000000,0.035282,2.397946
3.030000,0.000000,0.000000,0.038222,2.393271
3.033000,0.000000,0.000000,0.029401,2.388508
3.036000,0.000000,0.000000,0.032341,2.383833
3.039000,0.000000,0.000000,0.023521,2.379070
3.042000,0.000000,0.000000,0.029401,2.374483
3.045000,0.000000,0.000000,0.026461,2.369632
3.048000,0.000000,0.000000,0.023521,2.365046
3.051000,0.000000,0.000000,0.032341,2.360194
3.054000,0.000000,0.000000,0.023521,2.355431
3.057000,0.000000,0.000000,0.032341,2.350580
3.060000,0.000000,0.000000,0.029401,2.345817
3.063000,0.000000,0.000000,0.038222,2.341142
3.066000,0.000000,0.000000,0.041162,2.336203
3.069000,0.000000,0.000000,0.041162,2.331440
3.072000,0.000000,0.000000,0.032341,2.326589
3.075000,0.000000,0.000000,0.035282,2.321826
3.078000,0.000000,0.000000,0.035282,2.317063
3.081000,0.000000,0.000000,0.038222,2.312388
3.084000,0.000000,0.000000,0.035282,2.307625
3.087000,0.000000,0.000000,0.032341,2.302774
3.090000,0.000000,0.000000,0.038222,2.297922
3.093000,0.000000,0.000000,0.026461,2.292895
3.096000,0.000000,0.000000,0.032341,2.287867
3.099000,0.000000,0.000000,0.026461,2.282840
3.102000,0.000000,0.000000,0.026461,2.277988
3.105000,0.000000,0.000000,0.026461,2.273314
3.108000,0.000000,0.000000,0.026461,2.268639
3.111000,0.000000,0.000000,0.026461,2.263787
3.114000,0.000000,0.000000,0.026461,2.258936
3.117000,0.000000,0.000000,0.032341,2.253909
3.120000,0.000000,0.000000,0.032341,2.249057
3.123000,0.000000,0.000000,0.032341,2.244206
3.126000,0.000000,0.000000,0.041162,2.239443
3.129000,0.000000,0.000000,0.032341,2.234768
3.132000,0.000000,0.000000,0.029401,2.230005
3.135000,0.000000,0.000000,0.032341,2.225331
3.138000,0.000000,0.000000,0.026461,2.220656
3.141000,0.000000,0.000000,0.032341,2.215805
3.144000,0.000000,0.000000,0.026461,2.211130
3.147000,0.000000,0.000000,0.026461,2.206279
3.150000,0.000000,0.000000,0.026461,2.201427
3.153000,0.000000,0.000000,0.023521,2.196664
3.156000,0.000000,0.000000,0.023521,2.192078
3.159000,0.000000,0.000000,0.023521,2.187315
3.162000,0.000000,0.000000,0.020581,2.182640
3.165000,0.000000,0.000000,0.023521,2.177877
3.168000,0.000000,0.000000,0.020581,2.173202
3.171000,0.000000,0.000000,0.023521,2.168439
3.174000,0.000000,0.000000,0.023521,2.163676
3.177000,0.000000,0.000000,0.023521,2.158913
3.180000,0.000000,0.000000,0.023521,2.154150
3.183000,0.000000,0.000000,0.023521,2.149387
3.186000,0.000000,0.000000,0.026461,2.144712
3.189000,0.000000,0.000000,0.026461,2.140037
3.192000,0.000000,0.000000,0.026461,2.135363
3.195000,0.000000,0.000000,0.020581,2.130688
3.198000,0.000000,0.000000,0.017641,2.125925
3.201000,0.000000,0.000000,0.017641,2.121162
3.204000,0.000000,0.000000,0.017641,2.116399
3.207000,0.000000,0.000000,0.017641,2.111636
3.210000,0.000000,0.000000,0.011761,2.106873
3.213000,0.000000,0.000000,0.014701,2.102198
3.216000,0.000000,0.000000,0.017641,2.097435
3.219000,0.000000,0.000000,0.017641,2.092672
3.222000,0.000000,0.000000,0.017641,2.087909
3.225000,0.000000,0.000000,0.017641,2.083146
3.228000,0.000000,0.000000,0.017641,2.078383
3.231000,0.000000,0.000000,0.020581,2.073708
3.234000,0.000000,0.000000,0.017641,2.069121
3.237000,0.000000,0.000000,0.020581,2.064270
3.240000,0.000000,0.000000,0.017641,2.059507
3.243000,0.000000,0.000000,0.023521,2.054744
3.246000,0.000000,0.000000,0.017641,2.049981
3.249000,0.000000,0.000000,0.020581,2.045130
3.252000,0.000000,0.000000,0.017641,2.040367
3.255000,0.000000,0.000000,0.017641,2.035780
3.258000,0.000000,0.000000,0.020581,2.031106
3.261000,0.000000,0.000000,0.017641,2.026343
3.264000,0.000000,0.000000,0.014701,2.021668
3.267000,0.000000,0.000000,0.011761,2.016728
3.270000,0.000000,0.000000,0.011761,2.011965
3.273000,0.000000,0.000000,0.011761,2.007379
3.276000,0.000000,0.000000,0.005880,2.002792
3.279000,0.000000,0.000000,0.011761,1.998206
3.282000,0.000000,0.000000,0.014701,1.993531
3.285000,0.000000,0.000000,0.008820,1.989032
3.288000,0.000000,0.000000,0.011761,1.984622
3.291000,0.000000,0.000000,0.020581,1.979771
3.294000,0.000000,0.000000,0.017641,1.975184
3.297000,0.000000,0.000000,0.017641,1.970598
3.300000,0.000000,0.000000,0.017641,1.966011
3.303000,0.000000,0.000000,0.011761,1.961601
3.306000,0.000000,0.000000,0.014701,1.956926
3.309000,0.000000,0.000000,0.017641,1.952340
3.312000,0.000000,0.000000,0.014701,1.947665
3.315000,0.000000,0.000000,0.017641,1.942902
3.318000,0.000000,0.000000,0.017641,1.938139
3.321000,0.000000,0.000000,0.014701,1.933464
3.324000,0.000000,0.000000,0.011761,1.928877
3.327000,0.000000,0.000000,0.005880,1.924291
3.330000,0.000000,0.000000,0.008820,1.919616
3.333000,0.000000,0.000000,0.002940,1.914941
3.336000,0.000000,0.000000,0.005880,1.910178
3.339000,0.000000,0.000000,0.008820,1.905327
3.342000,0.000000,0.000000,0.011761,1.900564
3.345000,0.000000,0.000000,0.005880,1.895801
3.348000,0.000000,0.000000,0.008820,1.890950
3.351000,0.000000,0.000000,0.008820,1.886275
3.354000,0.000000,0.000000,0.011761,1.881688
3.357000,0.000000,0.000000,0.008820,1.877013
