0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004037,0.000000,0.000000,0.000000,0.000606,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000515,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000437,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000316,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000269,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000228,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000194,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000165,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000140,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000101,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000086,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000073,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000062,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000053,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000045,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000038,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000
-2.914563,-3.641186,0.000000,0.000000,-0.437157,-0.546178,0.000000,0.000000
-4.408176,-6.176291,-0.843689,-0.536893,-1.032810,-1.390695,-0.843689,-0.536893
-2.337302,-5.586920,-2.531068,-1.840777,-1.228484,-2.020129,-2.531068,-1.840777
-2.716761,-6.668780,-3.144661,-2.300971,-1.451725,-2.717426,-3.144661,-2.300971
-4.577722,-8.493409,-2.607767,-1.303884,-1.920625,-3.583824,-2.607767,-1.303884
-5.118652,-9.046450,-3.144661,-1.303884,-2.400329,-4.403218,-3.144661,-1.303884
-3.984313,-7.908075,-4.601942,-2.914563,-2.637926,-4.928946,-4.601942,-2.914563
-3.039704,-4.860297,-5.752428,-3.911651,-2.698193,-4.918649,-5.752428,-3.911651
-4.836076,-5.377006,-6.366020,-4.448544,-3.018876,-4.987402,-6.366020,-4.448544
-5.348749,-6.244917,-6.366020,-4.601942,-3.368357,-5.176030,-6.366020,-4.601942
-5.599030,-6.834288,-6.596117,-4.755340,-3.702958,-5.424768,-6.596117,-4.755340
-5.845274,-6.672816,-7.133011,-5.138836,-4.024305,-5.611976,-7.133011,-5.138836
-6.313542,-6.333726,-7.746603,-5.752428,-4.367691,-5.720238,-7.746603,-5.752428
-6.781810,-6.261064,-8.436894,-6.442719,-4.729808,-5.801362,-8.436894,-6.442719
-6.430609,-6.285284,-9.050487,-7.209710,-4.984929,-5.873950,-9.050487,-7.209710
-6.232806,-6.628412,-9.203885,-7.593205,-5.172110,-5.987120,-9.203885,-7.593205
-7.052275,-7.092643,-9.203885,-7.516506,-5.454135,-6.152948,-9.203885,-7.516506
-7.940369,-7.459991,-9.050487,-7.669904,-5.827070,-6.349004,-9.050487,-7.669904
-8.053399,-7.221820,-9.664079,-8.283496,-6.161019,-6.479927,-9.664079,-8.283496
-7.508432,-7.044201,-10.354370,-8.973788,-6.363131,-6.564568,-10.354370,-8.973788
-7.149158,-7.310629,-10.737866,-9.433982,-6.481035,-6.676477,-10.737866,-9.433982
-8.093767,-8.481299,-10.661166,-9.587380,-6.722945,-6.947200,-10.661166,-9.587380
-8.913236,-8.743690,-10.507768,-9.740778,-7.051489,-7.216674,-10.507768,-9.740778
-8.719470,-8.392490,-10.661166,-9.817477,-7.301686,-7.393046,-10.661166,-9.817477
-7.548800,-8.170466,-11.121361,-10.277671,-7.338753,-7.509659,-11.121361,-10.277671
-7.722382,-8.735617,-11.274759,-10.737866,-7.396297,-7.693553,-11.274759,-10.737866
-8.719470,-9.066634,-11.198060,-10.737866,-7.594773,-7.899515,-11.198060,-10.737866
-9.006082,-9.151406,-11.274759,-11.198060,-7.806470,-8.087299,-11.274759,-11.198060
-8.759838,-9.256363,-11.274759,-11.428157,-7.949475,-8.262658,-11.274759,-11.428157
-8.352122,-9.433982,-11.504856,-11.965050,-8.009872,-8.438357,-11.504856,-11.965050
-8.444968,-9.595454,-11.581555,-12.118448,-8.075136,-8.611921,-11.581555,-12.118448
-8.594329,-9.910323,-11.351458,-12.195147,-8.153015,-8.806682,-11.351458,-12.195147
-9.018192,-9.611601,-11.121361,-11.965050,-8.282792,-8.927420,-11.121361,-11.965050
-8.440931,-9.373430,-11.351458,-11.734953,-8.306513,-8.994321,-11.351458,-11.734953
-7.786971,-9.514718,-11.734953,-12.501943,-8.228581,-9.072381,-11.734953,-12.501943
-8.348085,-9.902250,-11.811652,-12.578642,-8.246507,-9.196861,-11.811652,-12.578642
-9.377467,-9.805367,-11.581555,-12.348545,-8.416151,-9.288137,-11.581555,-12.348545
-9.417835,-9.672153,-11.658254,-12.425244,-8.566403,-9.345739,-11.658254,-12.425244
-7.657794,-9.704447,-12.118448,-12.578642,-8.430112,-9.399545,-12.118448,-12.578642
-8.267349,-10.047574,-12.041749,-12.578642,-8.405698,-9.496750,-12.041749,-12.578642
-9.458203,-9.756925,-11.734953,-12.655342,-8.563573,-9.535776,-11.734953,-12.655342
-8.634697,-9.861882,-12.195147,-12.655342,-8.574242,-9.584692,-12.195147,-12.655342
-8.340011,-10.023353,-11.965050,-12.808740,-8.539107,-9.650491,-11.965050,-12.808740
-9.167554,-9.962802,-12.425244,-12.501943,-8.633374,-9.697338,-12.425244,-12.501943
-9.769036,-9.857845,-11.888351,-12.348545,-8.803723,-9.721414,-11.888351,-12.348545
-9.381504,-9.813440,-12.195147,-11.658254,-8.890390,-9.735218,-12.195147,-11.658254
-8.093767,-9.809403,-12.425244,-12.041749,-8.770897,-9.746346,-12.425244,-12.041749
-8.396526,-9.740778,-12.578642,-12.425244,-8.714741,-9.745510,-12.578642,-12.425244
-9.793256,-9.623711,-12.578642,-11.965050,-8.876519,-9.727241,-12.578642,-11.965050
-10.439143,-9.450129,-12.578642,-12.041749,-9.110912,-9.685674,-12.578642,-12.041749
-8.913236,-9.518754,-13.115536,-12.118448,-9.081261,-9.660636,-13.115536,-12.118448
-8.784058,-9.756925,-13.038837,-12.041749,-9.036680,-9.675079,-13.038837,-12.041749
-10.112163,-9.740778,-12.962138,-11.198060,-9.198003,-9.684934,-12.962138,-11.198060
-10.431069,-9.498571,-12.732041,-11.198060,-9.382963,-9.656980,-12.732041,-11.198060
-8.735617,-9.349209,-13.268934,-11.121361,-9.285861,-9.610814,-13.268934,-11.121361
-8.626624,-9.324988,-13.422332,-11.351458,-9.186975,-9.567940,-13.422332,-11.351458
-10.079868,-9.268473,-13.422332,-10.967963,-9.320909,-9.523020,-13.422332,-10.967963
-10.418959,-9.748852,-13.345633,-10.967963,-9.485617,-9.556895,-13.345633,-10.967963
-9.890139,-9.978949,-13.422332,-10.737866,-9.546295,-9.620203,-13.422332,-10.737866
-9.898213,-9.962802,-13.499031,-10.967963,-9.599083,-9.671593,-13.499031,-10.967963
-10.225193,-9.898213,-13.575730,-10.967963,-9.692999,-9.705586,-13.575730,-10.967963
-9.821514,-9.910323,-13.422332,-10.814565,-9.712276,-9.736296,-13.422332,-10.814565
-9.688300,-9.902250,-13.192235,-10.661166,-9.708680,-9.761189,-13.192235,-10.661166
-9.651969,-9.668116,-13.345633,-10.661166,-9.700173,-9.747228,-13.345633,-10.661166
-9.442055,-9.490497,-13.575730,-10.737866,-9.661456,-9.708719,-13.575730,-10.737866
-9.498571,-9.607564,-13.575730,-10.661166,-9.637023,-9.693545,-13.575730,-10.661166
-10.318039,-9.587380,-13.345633,-10.737866,-9.739175,-9.677621,-13.345633,-10.737866
-10.645019,-9.466276,-13.422332,-10.584467,-9.875052,-9.645919,-13.422332,-10.584467
-10.039501,-9.292694,-13.268934,-11.121361,-9.899719,-9.592935,-13.268934,-11.121361
-9.821514,-9.211958,-13.345633,-10.814565,-9.887988,-9.535789,-13.345633,-10.814565
-9.962802,-9.111039,-13.422332,-11.044662,-9.899210,-9.472076,-13.422332,-11.044662
-9.579306,-9.195811,-13.268934,-10.891264,-9.851225,-9.430636,-13.268934,-10.891264
-9.454166,-9.030303,-13.038837,-10.967963,-9.791666,-9.370586,-13.038837,-10.967963
-9.740778,-8.981861,-13.192235,-11.044662,-9.784033,-9.312278,-13.192235,-11.044662
-9.740778,-9.002045,-12.962138,-11.198060,-9.777545,-9.265743,-12.962138,-11.198060
-9.438019,-9.220032,-12.962138,-11.581555,-9.726616,-9.258886,-12.962138,-11.581555
-9.801330,-9.296731,-13.115536,-11.504856,-9.737823,-9.264563,-13.115536,-11.504856
-10.608688,-9.066634,-13.038837,-11.658254,-9.868453,-9.234873,-13.038837,-11.658254
-10.572357,-9.405724,-12.885439,-11.581555,-9.974038,-9.260501,-12.885439,-11.581555
-10.104089,-9.635821,-12.962138,-11.658254,-9.993546,-9.316799,-12.962138,-11.658254
-10.108126,-9.599490,-12.732041,-11.811652,-10.010733,-9.359203,-12.732041,-11.811652
-9.970875,-9.353246,-12.655342,-11.965050,-10.004754,-9.358309,-12.655342,-11.965050
-9.563159,-9.413798,-12.655342,-12.271846,-9.938515,-9.366633,-12.655342,-12.271846
-9.551049,-9.845735,-12.578642,-12.271846,-9.880395,-9.438498,-12.578642,-12.271846
-9.587380,-9.631785,-12.732041,-12.425244,-9.836443,-9.467491,-12.732041,-12.425244
-9.575270,-9.910323,-12.578642,-12.041749,-9.797267,-9.533916,-12.578642,-12.041749
-10.358407,-10.071795,-12.425244,-12.578642,-9.881438,-9.614598,-12.425244,-12.578642
-10.132347,-10.063721,-12.732041,-12.962138,-9.919074,-9.681966,-12.732041,-12.962138
-9.752888,-10.075832,-12.501943,-12.962138,-9.894146,-9.741046,-12.501943,-12.962138
-9.696373,-10.108126,-12.578642,-12.885439,-9.864480,-9.796108,-12.578642,-12.885439
-9.078744,-10.140420,-12.578642,-12.962138,-9.746620,-9.847755,-12.578642,-12.962138
-9.062597,-10.390701,-12.501943,-12.808740,-9.644017,-9.929197,-12.501943,-12.808740
-9.914360,-10.192899,-12.425244,-12.962138,-9.684568,-9.968752,-12.425244,-12.962138
-10.390701,-9.627748,-12.271846,-13.038837,-9.790488,-9.917601,-12.271846,-13.038837
-9.111039,-9.926470,-12.578642,-13.038837,-9.688571,-9.918932,-12.578642,-13.038837
-8.953604,-10.366481,-12.808740,-13.192235,-9.578326,-9.986064,-12.808740,-13.192235
-9.918397,-10.245377,-12.655342,-12.962138,-9.629336,-10.024961,-12.655342,-12.962138
-9.991059,-10.019317,-12.655342,-12.808740,-9.683595,-10.024114,-12.655342,-12.808740
-8.695249,-10.176751,-12.808740,-12.195147,-9.535343,-10.047010,-12.808740,-12.195147
-9.232142,-10.346297,-12.655342,-12.962138,-9.489863,-10.091903,-12.655342,-12.962138
-9.805367,-10.116200,-12.885439,-12.501943,-9.537188,-10.095547,-12.885439,-12.501943
-9.837661,-10.112163,-12.655342,-12.655342,-9.582259,-10.098040,-12.655342,-12.655342
-8.852684,-10.180788,-12.962138,-12.501943,-9.472823,-10.110452,-12.962138,-12.501943
-8.917273,-10.096016,-13.115536,-12.578642,-9.389490,-10.108287,-13.115536,-12.578642
-9.482423,-9.966838,-13.192235,-12.655342,-9.403430,-10.087069,-13.192235,-12.655342
-10.213083,-9.991059,-12.808740,-12.348545,-9.524878,-10.072668,-12.808740,-12.348545
-9.982985,-10.039501,-13.038837,-12.348545,-9.593594,-10.067693,-13.038837,-12.348545
-8.775985,-10.067758,-13.192235,-12.271846,-9.470953,-10.067703,-13.192235,-12.271846
-9.486460,-10.091979,-13.115536,-12.118448,-9.473279,-10.071344,-13.115536,-12.118448
-10.362444,-9.974912,-13.038837,-11.811652,-9.606654,-10.056879,-13.038837,-11.811652
-9.599490,-9.890139,-12.885439,-11.811652,-9.605579,-10.031868,-12.885439,-11.811652
-8.731580,-9.958765,-13.268934,-11.888351,-9.474479,-10.020903,-13.268934,-11.888351
-9.793256,-9.821514,-13.422332,-12.195147,-9.522296,-9.990994,-13.422332,-12.195147
-10.475474,-9.692337,-13.268934,-11.965050,-9.665273,-9.946196,-13.268934,-11.965050
-9.458203,-9.744815,-13.422332,-12.041749,-9.634212,-9.915989,-13.422332,-12.041749
-9.127186,-10.015280,-13.499031,-11.888351,-9.558158,-9.930882,-13.499031,-11.888351
-10.132347,-9.946654,-13.499031,-11.581555,-9.644286,-9.933248,-13.499031,-11.581555
-10.289782,-9.777109,-13.115536,-11.428157,-9.741111,-9.909827,-13.115536,-11.428157
-9.647932,-9.801330,-13.422332,-11.581555,-9.727134,-9.893553,-13.422332,-11.581555
-9.538938,-9.781146,-13.805827,-11.888351,-9.698905,-9.876692,-13.805827,-11.888351
-10.023353,-9.797293,-13.729128,-11.734953,-9.747572,-9.864782,-13.729128,-11.734953
-10.091979,-9.914360,-13.652429,-11.581555,-9.799233,-9.872219,-13.652429,-11.581555
-10.309966,-10.015280,-13.499031,-11.274759,-9.875843,-9.893678,-13.499031,-11.274759
-9.987022,-9.833624,-13.652429,-11.198060,-9.892520,-9.884670,-13.652429,-11.198060
-9.849771,-9.700410,-13.652429,-11.504856,-9.886107,-9.857031,-13.652429,-11.504856
-10.293818,-9.760962,-13.729128,-11.274759,-9.947264,-9.842620,-13.729128,-11.274759
-10.495658,-9.934544,-13.422332,-11.428157,-10.029523,-9.856409,-13.422332,-11.428157
-9.857845,-10.160604,-13.652429,-11.351458,-10.003771,-9.902038,-13.652429,-11.351458
-9.910323,-10.164641,-13.805827,-11.504856,-9.989754,-9.941429,-13.805827,-11.504856
-10.531989,-10.273634,-13.729128,-11.428157,-10.071089,-9.991260,-13.729128,-11.428157
-10.572357,-9.930507,-13.575730,-11.274759,-10.146280,-9.982147,-13.575730,-11.274759
-10.019317,-9.538938,-13.652429,-11.811652,-10.127235,-9.915665,-13.652429,-11.811652
-10.471437,-9.409761,-13.805827,-11.811652,-10.178865,-9.839780,-13.805827,-11.811652
-10.770160,-9.954728,-13.499031,-11.965050,-10.267560,-9.857022,-13.499031,-11.965050
-10.192899,-9.878029,-13.805827,-11.888351,-10.256360,-9.860173,-13.805827,-11.888351
-10.479511,-9.805367,-13.729128,-11.965050,-10.289833,-9.851952,-13.729128,-11.965050
-10.451253,-9.853808,-13.499031,-11.888351,-10.314046,-9.852231,-13.499031,-11.888351
-10.273634,-10.031427,-13.345633,-12.271846,-10.307984,-9.879110,-13.345633,-12.271846
-10.265561,-9.938581,-13.115536,-12.578642,-10.301621,-9.888031,-13.115536,-12.578642
-10.261524,-9.740778,-13.038837,-12.655342,-10.295606,-9.865943,-13.038837,-12.655342
-10.168678,-9.934544,-13.192235,-12.732041,-10.276567,-9.876233,-13.192235,-12.732041
-10.237303,-10.188862,-13.115536,-12.808740,-10.270678,-9.923127,-13.115536,-12.808740
-10.087942,-10.140420,-13.192235,-12.962138,-10.243267,-9.955721,-13.192235,-12.962138
-9.950691,-10.184825,-13.268934,-13.192235,-10.199381,-9.990087,-13.268934,-13.192235
-10.289782,-10.366481,-13.115536,-13.192235,-10.212941,-10.046546,-13.115536,-13.192235
-10.463364,-10.148494,-12.885439,-13.115536,-10.250504,-10.061838,-12.885439,-13.115536
-9.635821,-9.841698,-13.038837,-13.115536,-10.158302,-10.028817,-13.038837,-13.115536
-9.773072,-10.039501,-12.885439,-13.038837,-10.100517,-10.030420,-12.885439,-13.038837
-10.515842,-10.011243,-12.808740,-12.962138,-10.162816,-10.027543,-12.808740,-12.962138
-9.950691,-9.995096,-12.962138,-12.732041,-10.130997,-10.022676,-12.962138,-12.732041
-9.203885,-10.229230,-13.038837,-13.652429,-9.991930,-10.053659,-13.038837,-13.652429
-10.124273,-10.209046,-12.962138,-13.345633,-10.011782,-10.076967,-12.962138,-13.345633
-10.507768,-10.051611,-12.962138,-13.268934,-10.086180,-10.073164,-12.962138,-13.268934
-9.151406,-10.217119,-13.038837,-13.345633,-9.945964,-10.094757,-13.038837,-13.345633
-9.228105,-10.229230,-12.808740,-12.885439,-9.838285,-10.114928,-12.808740,-12.885439
-10.035464,-9.978949,-12.962138,-12.808740,-9.867862,-10.094531,-12.962138,-12.808740
-10.128310,-9.833624,-12.655342,-12.962138,-9.906929,-10.055395,-12.655342,-12.962138
-9.724631,-10.087942,-12.732041,-12.808740,-9.879584,-10.060277,-12.732041,-12.808740
-9.551049,-10.067758,-13.268934,-13.038837,-9.830304,-10.061399,-13.268934,-13.038837
-9.829587,-10.079868,-13.268934,-12.962138,-9.830197,-10.064170,-13.268934,-12.962138
-10.071795,-10.136384,-13.038837,-12.578642,-9.866436,-10.075002,-13.038837,-12.578642
-9.567196,-10.241340,-13.268934,-12.578642,-9.821550,-10.099952,-13.268934,-12.578642
-9.377467,-10.027390,-13.192235,-12.655342,-9.754938,-10.089068,-13.192235,-12.655342
-9.643895,-10.043537,-13.192235,-12.501943,-9.738281,-10.082239,-13.192235,-12.501943
-10.330150,-10.071795,-13.268934,-12.348545,-9.827062,-10.080672,-13.268934,-12.348545
-9.607564,-9.954728,-13.575730,-12.271846,-9.794137,-10.061780,-13.575730,-12.271846
-9.058560,-9.930507,-13.729128,-12.425244,-9.683800,-10.042089,-13.729128,-12.425244
-9.991059,-10.051611,-13.882526,-12.348545,-9.729889,-10.043518,-13.882526,-12.348545
-10.483548,-10.055648,-13.499031,-12.348545,-9.842938,-10.045337,-13.499031,-12.348545
-9.890139,-10.075832,-13.422332,-12.195147,-9.850018,-10.049911,-13.422332,-12.195147
-9.530865,-9.918397,-13.499031,-12.041749,-9.802145,-10.030184,-13.499031,-12.041749
-10.253451,-9.845735,-13.575730,-11.965050,-9.869841,-10.002517,-13.575730,-11.965050
-10.318039,-9.773072,-13.422332,-11.888351,-9.937071,-9.968100,-13.422332,-11.888351
-9.123149,-9.982985,-13.422332,-11.811652,-9.814982,-9.970333,-13.422332,-11.811652
-9.571233,-9.906286,-13.575730,-11.811652,-9.778420,-9.960726,-13.575730,-11.811652
-10.196935,-9.668116,-13.422332,-12.041749,-9.841197,-9.916834,-13.422332,-12.041749
-9.974912,-9.583343,-13.422332,-11.888351,-9.861254,-9.866811,-13.422332,-11.888351
-9.264437,-9.813440,-13.729128,-11.888351,-9.771732,-9.858805,-13.729128,-11.888351
-9.643895,-10.326113,-13.268934,-11.658254,-9.752556,-9.928901,-13.268934,-11.658254
-10.172715,-10.330150,-13.192235,-11.581555,-9.815580,-9.989089,-13.192235,-11.581555
-9.720594,-10.188862,-13.422332,-11.811652,-9.801332,-10.019055,-13.422332,-11.811652
-9.530865,-9.748852,-13.422332,-12.041749,-9.760762,-9.978524,-13.422332,-12.041749
-9.825551,-9.906286,-13.499031,-11.811652,-9.770480,-9.967688,-13.499031,-11.811652
-10.386665,-9.930507,-13.115536,-11.581555,-9.862908,-9.962111,-13.115536,-11.581555
-10.007206,-9.785183,-13.192235,-11.504856,-9.884553,-9.935572,-13.192235,-11.504856
-9.312878,-9.793256,-13.268934,-11.044662,-9.798802,-9.914225,-13.268934,-11.044662
-9.934544,-10.209046,-13.268934,-11.734953,-9.819163,-9.958448,-13.268934,-11.734953
-10.544100,-10.136384,-12.962138,-11.581555,-9.927903,-9.985138,-12.962138,-11.581555
-9.579306,-10.071795,-13.038837,-11.734953,-9.875614,-9.998137,-13.038837,-11.734953
-9.090855,-9.821514,-13.115536,-11.658254,-9.757900,-9.971643,-13.115536,-11.658254
-10.031427,-9.801330,-12.962138,-11.504856,-9.798929,-9.946096,-12.962138,-11.504856
-10.382628,-9.805367,-12.885439,-11.428157,-9.886484,-9.924987,-12.885439,-11.428157
-9.756925,-10.152531,-12.885439,-11.504856,-9.867050,-9.959118,-12.885439,-11.504856
-9.603527,-9.906286,-13.268934,-11.965050,-9.827522,-9.951194,-13.268934,-11.965050
-10.116200,-9.861882,-13.192235,-12.118448,-9.870823,-9.937797,-13.192235,-12.118448
-10.144457,-10.003169,-12.962138,-12.041749,-9.911868,-9.947603,-12.962138,-12.041749
-10.229230,-10.055648,-12.501943,-11.888351,-9.959473,-9.963809,-12.501943,-11.888351
-9.704447,-9.603527,-12.732041,-12.195147,-9.921219,-9.909767,-12.732041,-12.195147
-9.417835,-9.664079,-12.808740,-12.271846,-9.845711,-9.872914,-12.808740,-12.271846
-9.700410,-9.563159,-12.655342,-12.118448,-9.823916,-9.826451,-12.655342,-12.118448
-5.619214,-4.807819,-12.271846,-11.811652,-9.193211,-9.073656,-12.271846,-11.811652
-2.829791,-2.139500,-11.504856,-11.658254,-8.238698,-8.033532,-11.504856,-11.658254
-4.153859,-4.295146,-9.127186,-8.897089,-7.625972,-7.472775,-9.127186,-8.897089
-5.465816,-6.047114,-6.519418,-6.596117,-7.301948,-7.258925,-6.519418,-6.596117
-5.211498,-5.009658,-6.212622,-6.212622,-6.988381,-6.921535,-6.212622,-6.212622
-4.416250,-3.673480,-5.982525,-6.135923,-6.602561,-6.434327,-5.982525,-6.135923
-4.371845,-3.855136,-5.752428,-5.982525,-6.267954,-6.047448,-5.752428,-5.982525
-4.359735,-4.424324,-5.522331,-5.829127,-5.981721,-5.803980,-5.522331,-5.829127
-3.629076,-4.093307,-5.829127,-5.829127,-5.628824,-5.547379,-5.829127,-5.829127
-3.782474,-3.980276,-5.905826,-6.059224,-5.351872,-5.312313,-5.905826,-6.059224
-4.408176,-4.040828,-5.138836,-5.062137,-5.210317,-5.121591,-5.138836,-5.062137
-3.451457,-3.144661,-3.144661,-3.221360,-4.946488,-4.825051,-3.144661,-3.221360
-1.848851,-1.687379,-1.687379,-1.687379,-4.481843,-4.354400,-1.687379,-1.687379
-0.440010,-0.645887,-0.690291,-0.690291,-3.875568,-3.798123,-0.690291,-0.690291
-0.230097,-0.310833,-0.153398,-0.153398,-3.328747,-3.275030,-0.153398,-0.153398
-0.213950,-0.125141,0.000000,0.076699,-2.861528,-2.802546,0.000000,0.076699
-0.165508,-0.072662,-0.306796,-0.076699,-2.457125,-2.393064,-0.306796,-0.076699
-0.290649,-0.100920,-0.383495,-0.306796,-2.132153,-2.049242,-0.383495,-0.306796
-0.286612,-0.141288,-0.230097,-0.076699,-1.855322,-1.763049,-0.230097,-0.076699
-0.129177,-0.104957,0.000000,-0.076699,-1.596400,-1.514335,0.000000,-0.076699
-0.004037,-0.064589,0.076699,0.613592,-1.357546,-1.296873,0.076699,0.613592
0.000000,-0.044405,0.690291,0.690291,-1.153914,-1.109003,0.690291,0.690291
0.040368,-0.008074,0.766990,0.766990,-0.974772,-0.943863,0.766990,0.766990
0.024221,-0.012110,0.536893,0.536893,-0.824923,-0.804101,0.536893,0.536893
0.012110,-0.016147,0.306796,0.306796,-0.699368,-0.685908,0.306796,0.306796
0.024221,-0.008074,0.230097,0.230097,-0.590830,-0.584232,0.230097,0.230097
0.012110,-0.008074,0.230097,0.306796,-0.500389,-0.497809,0.230097,0.306796
0.020184,-0.004037,0.460194,0.383495,-0.422303,-0.423743,0.460194,0.383495
0.016147,-0.008074,0.460194,0.460194,-0.356535,-0.361392,0.460194,0.460194
0.008074,-0.012110,0.230097,0.306796,-0.301844,-0.309000,0.230097,0.306796
0.012110,-0.004037,0.076699,0.000000,-0.254751,-0.263256,0.076699,0.000000
0.000000,-0.008074,0.000000,0.000000,-0.216538,-0.224978,0.000000,0.000000
0.008074,-0.004037,0.000000,0.000000,-0.182846,-0.191837,0.000000,0.000000
0.008074,-0.004037,0.153398,0.076699,-0.154208,-0.163667,0.153398,0.076699
0.004037,-0.004037,0.153398,0.076699,-0.130472,-0.139723,0.153398,0.076699
0.008074,-0.008074,0.000000,0.000000,-0.109690,-0.119975,0.000000,0.000000
0.008074,-0.004037,0.000000,-0.076699,-0.092025,-0.102584,0.000000,-0.076699
0.012110,-0.004037,-0.153398,-0.153398,-0.076405,-0.087802,-0.153398,-0.153398
0.016147,-0.004037,0.000000,0.000000,-0.062522,-0.075237,0.000000,0.000000
0.016147,-0.004037,0.000000,0.000000,-0.050722,-0.064557,0.000000,0.000000
0.012110,-0.004037,-0.153398,-0.076699,-0.041297,-0.055479,-0.153398,-0.076699
0.012110,0.000000,-0.153398,-0.076699,-0.033286,-0.047157,-0.153398,-0.076699
0.004037,-0.008074,-0.153398,-0.153398,-0.027687,-0.041295,-0.153398,-0.153398
0.004037,-0.004037,0.000000,0.000000,-0.022929,-0.035706,0.000000,0.000000
0.008074,0.000000,0.000000,0.000000,-0.018278,-0.030350,0.000000,0.000000
0.004037,-0.004037,0.000000,0.000000,-0.014931,-0.026403,0.000000,0.000000
0.004037,-0.008074,0.000000,0.000000,-0.012086,-0.023654,0.000000,0.000000
