9.930507,9.795947,13.038837,12.783173,9.963704,9.792443,13.038837,12.783173
10.388010,9.890139,13.038837,12.527510,10.345580,9.880370,13.038837,12.527510
10.388010,9.943963,13.038837,12.271846,10.383767,9.937604,13.038837,12.271846
10.657130,9.970875,13.038837,12.271846,10.629793,9.967548,13.038837,12.271846
10.536026,9.930507,12.783173,12.527510,10.545403,9.934211,12.783173,12.527510
10.414922,9.957419,13.038837,12.783173,10.427970,9.955098,13.038837,12.783173
10.213083,10.105435,12.527510,12.271846,10.234571,10.090401,12.527510,12.271846
10.024699,10.320730,12.783173,12.271846,10.045686,10.297697,12.783173,12.271846
9.553740,10.522570,12.783173,12.527510,9.602935,10.500083,12.783173,12.527510
9.970875,10.253451,13.294500,12.783173,9.934081,10.278114,13.294500,12.783173
9.755580,10.051611,12.783173,12.783173,9.773430,10.074261,12.783173,12.783173
9.042413,9.553740,13.038837,12.527510,9.115515,9.605792,13.038837,12.527510
9.405724,9.446092,12.783173,12.783173,9.376703,9.462062,12.783173,12.783173
9.903595,9.540284,13.038837,12.783173,9.850906,9.532462,13.038837,12.783173
10.468746,9.742124,13.038837,12.527510,10.406962,9.721157,13.038837,12.527510
10.899337,9.997787,12.783173,12.527510,10.850100,9.970124,12.783173,12.527510
11.249192,10.253451,12.783173,12.271846,11.209283,10.225118,12.783173,12.271846
11.168457,10.388010,12.783173,12.271846,11.172539,10.371721,12.783173,12.271846
10.482202,10.320730,12.527510,12.271846,10.551236,10.325829,12.527510,12.271846
10.374554,10.011243,12.783173,12.271846,10.392222,10.042702,12.783173,12.271846
10.307274,10.105435,12.783173,12.527510,10.315769,10.099162,12.783173,12.527510
9.230797,9.984331,12.783173,12.271846,9.339294,9.995814,12.783173,12.271846
9.028957,9.795947,13.038837,12.271846,9.059991,9.815934,13.038837,12.271846
8.854029,9.607564,13.038837,12.527510,8.874626,9.628401,13.038837,12.527510
9.069325,9.688300,13.038837,12.527510,9.049855,9.682310,13.038837,12.527510
9.540284,9.715212,12.527510,12.271846,9.491241,9.711921,12.527510,12.271846
10.038155,9.809403,12.783173,12.527510,9.983464,9.799655,12.783173,12.527510
10.603306,10.226539,12.783173,12.271846,10.541322,10.183850,12.783173,12.271846
11.195369,10.374554,13.038837,12.271846,11.129964,10.355484,13.038837,12.271846
11.720151,10.159259,12.783173,12.527510,11.661133,10.178881,12.783173,12.527510
11.706695,9.943963,12.527510,12.271846,11.702139,9.967455,12.527510,12.271846
10.320730,9.782492,12.527510,12.527510,10.458871,9.800988,12.527510,12.527510
9.015501,9.755580,13.038837,12.271846,9.159838,9.760120,13.038837,12.271846
8.113951,9.863227,13.038837,12.527510,8.218540,9.852917,13.038837,12.527510
8.329247,9.836315,12.783173,12.783173,8.318176,9.837976,12.783173,12.783173
9.069325,9.728668,12.783173,12.783173,8.994210,9.739598,12.783173,12.783173
10.038155,9.674844,12.783173,12.783173,9.933760,9.681319,12.783173,12.783173
10.576394,9.769036,12.527510,12.527510,10.512131,9.760264,12.527510,12.527510
10.966617,9.997787,13.038837,12.271846,10.921168,9.974035,13.038837,12.271846
10.845513,10.172715,12.783173,12.271846,10.853079,10.152847,12.783173,12.271846
11.087721,10.186171,12.527510,12.527510,11.064257,10.182838,12.527510,12.527510
11.020441,10.172715,12.527510,12.016183,11.024822,10.173727,12.527510,12.016183
9.943963,9.863227,12.783173,12.271846,10.052049,9.894277,12.783173,12.271846
9.688300,9.567196,12.783173,12.527510,9.724675,9.599904,12.783173,12.527510
9.540284,9.499916,12.527510,12.527510,9.558723,9.509915,12.527510,12.527510
9.634476,9.849771,12.527510,12.271846,9.626901,9.815786,12.527510,12.271846
9.728668,10.132347,12.783173,12.527510,9.718491,10.100691,12.783173,12.527510
9.728668,10.334186,13.038837,12.271846,9.727650,10.310837,13.038837,12.271846
9.647932,10.172715,13.038837,12.527510,9.655904,10.186527,13.038837,12.527510
9.378812,9.903595,12.527510,12.527510,9.406521,9.931888,12.527510,12.527510
10.145803,9.701756,12.527510,12.783173,10.071875,9.724769,12.527510,12.783173
10.414922,9.674844,12.527510,12.527510,10.380617,9.679836,12.527510,12.527510
10.051611,9.809403,12.783173,12.783173,10.084512,9.796447,12.783173,12.783173
10.374554,9.903595,12.783173,12.527510,10.345550,9.892880,12.783173,12.527510
10.334186,9.876683,12.527510,12.783173,10.335323,9.878303,12.527510,12.783173
10.522570,9.728668,12.783173,12.527510,10.503845,9.743631,12.783173,12.527510
10.266907,9.661388,12.527510,12.527510,10.290600,9.669612,12.527510,12.527510
9.863227,9.647932,12.783173,12.271846,9.905965,9.650100,12.783173,12.271846
9.432636,9.795947,12.527510,12.016183,9.479969,9.781363,12.527510,12.016183
9.298077,9.890139,12.271846,12.527510,9.316266,9.879262,12.271846,12.527510
9.096237,10.024699,12.527510,12.527510,9.118240,10.010155,12.527510,12.527510
10.024699,10.011243,12.527510,12.271846,9.934053,10.011134,12.527510,12.271846
10.065067,9.903595,12.783173,12.271846,10.051966,9.914349,12.783173,12.271846
9.580652,9.728668,12.783173,12.271846,9.627783,9.747236,12.783173,12.271846
10.132347,9.647932,12.271846,12.527510,10.081890,9.657862,12.271846,12.527510
10.347642,9.607564,12.783173,12.527510,10.321067,9.612594,12.783173,12.527510
10.509114,9.553740,12.783173,12.271846,10.490309,9.559625,12.783173,12.271846
10.522570,9.540284,12.783173,12.271846,10.519344,9.542218,12.783173,12.271846
10.401466,9.822859,12.783173,12.783173,10.413254,9.794795,12.783173,12.783173
10.495658,10.320730,12.527510,12.527510,10.487418,10.268137,12.527510,12.527510
9.984331,10.589850,12.271846,12.783173,10.034640,10.557679,12.271846,12.783173
9.957419,10.347642,12.783173,13.038837,9.965141,10.368646,12.783173,13.038837
9.876683,9.849771,13.038837,13.038837,9.885529,9.901659,13.038837,13.038837
8.813662,9.594108,13.038837,13.294500,8.920848,9.624863,13.038837,13.294500
8.961677,9.446092,12.527510,13.805827,8.957594,9.463969,12.527510,13.805827
9.203885,9.499916,12.783173,13.294500,9.179256,9.496321,12.783173,13.294500
9.701756,9.594108,13.038837,13.038837,9.649506,9.584329,13.038837,13.038837
10.213083,9.782492,12.783173,12.783173,10.156725,9.762675,12.783173,12.783173
10.657130,9.943963,12.527510,12.527510,10.607089,9.925834,12.527510,12.527510
11.451032,10.307274,12.271846,12.783173,11.366638,10.269130,12.271846,12.783173
11.006985,10.320730,12.527510,12.271846,11.042950,10.315570,12.527510,12.271846
10.562938,10.105435,12.783173,12.527510,10.610939,10.126448,12.783173,12.527510
9.742124,9.876683,12.783173,12.527510,9.829005,9.901660,12.783173,12.527510
8.342703,9.809403,12.527510,12.783173,8.491333,9.818629,12.527510,12.783173
8.342703,9.822859,12.527510,13.038837,8.357566,9.822436,12.527510,13.038837
8.396526,9.769036,13.038837,12.783173,8.392630,9.774376,13.038837,12.783173
8.948221,9.688300,12.783173,12.783173,8.892662,9.696907,12.783173,12.783173
9.594108,9.701756,13.038837,13.038837,9.523963,9.701271,13.038837,13.038837
10.186171,9.809403,12.527510,13.294500,10.119950,9.798590,12.527510,13.294500
10.616762,9.957419,12.527510,13.550164,10.567081,9.941536,12.527510,13.550164
10.845513,10.186171,12.527510,13.550164,10.817670,10.161707,12.527510,13.550164
10.953161,10.347642,12.527510,13.038837,10.939612,10.329049,12.527510,13.038837
11.545224,10.361098,12.783173,13.038837,11.484663,10.357893,12.783173,13.038837
11.114633,10.091979,12.527510,12.783173,11.151636,10.118570,12.527510,12.783173
9.661388,9.903595,12.783173,13.038837,9.810413,9.925093,12.783173,13.038837
8.813662,9.795947,13.038837,13.038837,8.913337,9.808862,13.038837,13.038837
8.019759,9.809403,13.038837,13.038837,8.109117,9.809349,13.038837,13.038837
8.490718,9.876683,12.783173,13.038837,8.452558,9.869950,12.783173,13.038837
9.284621,9.863227,12.271846,12.527510,9.201414,9.863900,12.271846,12.527510
10.105435,9.917051,12.527510,12.271846,10.015033,9.911736,12.527510,12.271846
10.455290,10.159259,12.527510,12.783173,10.411264,10.134506,12.527510,12.783173
10.778233,10.361098,12.783173,12.783173,10.741537,10.338439,12.783173,12.783173
10.953161,10.266907,12.527510,12.783173,10.931999,10.274060,12.527510,12.783173
10.832057,9.943963,12.271846,13.038837,10.842051,9.976973,12.271846,13.038837
10.643674,9.795947,12.527510,13.038837,10.663511,9.814050,12.527510,13.038837
9.984331,9.755580,12.527510,12.783173,10.052249,9.761427,12.527510,12.783173
9.257709,9.876683,12.783173,13.038837,9.337163,9.865158,12.783173,13.038837
8.759838,10.024699,12.783173,13.038837,8.817570,10.008745,12.783173,13.038837
8.517630,10.038155,12.527510,13.294500,8.547624,10.035214,12.527510,13.294500
8.423438,9.970875,12.527510,13.038837,8.435857,9.977309,12.527510,13.038837
8.665646,9.970875,12.783173,13.550164,8.642667,9.971519,12.783173,13.550164
9.055869,10.065067,12.783173,13.294500,9.014549,10.055712,12.783173,13.294500
9.728668,10.213083,12.271846,13.294500,9.657256,10.197346,12.271846,13.294500
11.074265,10.239995,12.783173,13.294500,10.932564,10.235730,12.783173,13.294500
11.033897,10.159259,12.783173,13.038837,11.023764,10.166906,12.783173,13.038837
10.078523,9.903595,13.038837,13.294500,10.173047,9.929926,13.038837,13.294500
9.863227,9.701756,12.527510,13.038837,9.894209,9.724573,12.527510,13.038837
9.728668,9.728668,12.527510,13.550164,9.745222,9.728258,12.527510,13.550164
9.701756,9.903595,12.271846,13.294500,9.706102,9.886062,12.271846,13.294500
9.298077,10.065067,12.527510,13.805827,9.338879,10.047166,12.527510,13.805827
8.921309,10.280362,13.038837,13.550164,8.963066,10.257043,13.038837,13.550164
8.773294,10.509114,13.038837,13.294500,8.792271,10.483907,13.038837,13.294500
8.773294,10.549482,12.783173,13.294500,8.775191,10.542924,12.783173,13.294500
9.217341,10.280362,12.527510,13.294500,9.173126,10.306619,12.527510,13.294500
9.836315,9.984331,12.527510,13.294500,9.769996,10.016560,12.527510,13.294500
9.970875,9.876683,12.783173,13.294500,9.950787,9.890671,12.783173,13.294500
10.334186,9.930507,13.038837,13.294500,10.295846,9.926524,13.038837,13.294500
10.091979,10.105435,12.783173,13.294500,10.112366,10.087544,12.783173,13.294500
10.065067,10.172715,12.783173,13.038837,10.069797,10.164198,12.783173,13.038837
10.266907,10.186171,12.783173,13.038837,10.247196,10.183973,12.783173,13.038837
10.482202,10.091979,12.527510,13.550164,10.458701,10.101178,12.527510,13.550164
10.199627,9.943963,13.038837,13.038837,10.225534,9.959685,13.038837,13.038837
8.840573,10.078523,12.527510,13.294500,8.979070,10.066639,12.527510,13.294500
8.867485,10.280362,13.038837,13.038837,8.878644,10.258990,13.038837,13.038837
8.934765,10.374554,12.783173,13.294500,8.929153,10.362998,12.783173,13.294500
9.176973,10.253451,13.038837,13.294500,9.152191,10.264405,13.038837,13.294500
9.742124,10.038155,13.038837,13.294500,9.683130,10.060780,13.038837,13.294500
9.069325,9.984331,12.527510,13.294500,9.130706,9.991976,12.527510,13.294500
9.419180,9.822859,12.783173,12.783173,9.390333,9.839771,12.783173,12.783173
9.701756,9.917051,12.783173,13.294500,9.670613,9.909323,12.783173,13.294500
10.186171,9.957419,12.783173,13.294500,10.134615,9.952610,12.783173,13.294500
10.643674,10.105435,12.783173,12.783173,10.592768,10.090152,12.783173,12.783173
10.939705,10.226539,12.527510,13.038837,10.905011,10.212900,12.527510,13.038837
10.993529,10.334186,12.527510,12.527510,10.984677,10.322058,12.527510,12.527510
10.388010,10.186171,12.783173,12.783173,10.447677,10.199759,12.783173,12.783173
9.419180,10.038155,13.038837,12.271846,9.522030,10.054315,13.038837,12.271846
9.015501,10.065067,13.038837,13.294500,9.066154,10.063992,13.038837,13.294500
8.692558,10.011243,13.038837,13.550164,8.729917,10.016518,13.038837,13.550164
7.764096,10.105435,12.783173,13.550164,7.860678,10.096543,12.783173,13.550164
8.342703,10.159259,13.038837,13.550164,8.294500,10.152987,13.038837,13.550164
8.880941,10.172715,13.038837,13.294500,8.822297,10.170742,13.038837,13.294500
10.105435,9.795947,12.783173,13.038837,9.977121,9.833427,12.783173,13.038837
11.545224,9.782492,12.783173,12.783173,11.388414,9.787585,12.783173,12.783173
11.679784,10.091979,13.038837,12.783173,11.650647,10.061539,13.038837,12.783173
11.477944,10.374554,12.783173,12.783173,11.495214,10.343253,12.783173,12.783173
10.253451,10.401466,12.783173,12.783173,10.377627,10.395645,12.783173,12.783173
9.580652,10.280362,12.783173,12.783173,9.660349,10.291891,12.783173,12.783173
8.598366,10.105435,12.783173,12.783173,8.704564,10.124080,12.783173,12.783173
7.306593,10.078523,13.038837,13.038837,7.446390,10.083079,13.038837,13.038837
7.454608,9.970875,12.783173,13.038837,7.453787,9.982095,12.783173,13.038837
8.315791,9.903595,13.038837,13.294500,8.229590,9.911445,13.038837,13.294500
9.863227,9.742124,12.527510,13.038837,9.699864,9.759056,12.527510,13.038837
10.751321,9.876683,13.038837,12.527510,10.646176,9.864921,13.038837,12.527510
11.087721,10.091979,12.783173,12.783173,11.043566,10.069273,12.783173,12.783173
11.033897,10.347642,13.294500,12.527510,11.034864,10.319805,13.294500,12.527510
10.764777,10.414922,13.294500,12.783173,10.791786,10.405411,13.294500,12.783173
10.414922,10.213083,13.038837,13.038837,10.452609,10.232315,13.038837,13.038837
10.239995,10.065067,12.527510,12.783173,10.261256,10.081792,12.527510,12.783173
9.742124,9.849771,13.294500,13.038837,9.794037,9.872973,13.294500,13.038837
8.975133,9.769036,13.294500,13.038837,9.057024,9.779429,13.294500,13.038837
8.302335,9.930507,13.294500,12.783173,8.377804,9.915399,13.294500,12.783173
8.423438,10.118891,13.294500,12.783173,8.418875,10.098542,13.294500,12.783173
8.867485,10.186171,13.294500,12.527510,8.822624,10.177408,13.294500,12.527510
9.647932,10.051611,13.038837,12.783173,9.565401,10.064191,13.038837,12.783173
10.253451,9.903595,13.294500,12.527510,10.184646,9.919655,13.294500,12.527510
10.536026,9.863227,13.038837,12.271846,10.500888,9.868870,13.038837,12.271846
10.764777,9.970875,12.783173,12.527510,10.738389,9.960675,12.783173,12.527510
10.616762,10.186171,13.038837,12.271846,10.628924,10.163621,13.038837,12.271846
10.751321,10.307274,13.294500,12.527510,10.739082,10.292909,13.294500,12.527510
10.724410,10.226539,13.294500,12.527510,10.725877,10.233176,13.294500,12.527510
9.876683,9.849771,12.783173,12.527510,9.961603,9.888112,12.783173,12.527510
9.594108,9.553740,12.783173,12.527510,9.630857,9.587177,12.783173,12.527510
9.230797,9.351900,13.038837,12.783173,9.270803,9.375428,13.038837,12.783173
8.921309,9.594108,13.294500,12.527510,8.956259,9.572240,13.294500,12.527510
8.786750,10.388010,13.038837,12.527510,8.803701,10.306433,13.038837,12.527510
9.795947,10.495658,13.038837,12.527510,9.696723,10.476736,13.038837,12.527510
10.293818,10.239995,13.038837,12.527510,10.234109,10.263669,13.038837,12.527510
10.213083,10.038155,13.038837,12.783173,10.215185,10.060706,13.038837,12.783173
10.845513,9.930507,13.294500,13.038837,10.782480,9.943527,13.294500,13.038837
10.455290,9.849771,13.294500,12.783173,10.488009,9.859147,13.294500,12.783173
9.674844,9.822859,13.038837,12.783173,9.756160,9.826488,13.038837,12.783173
9.769036,9.795947,13.294500,12.527510,9.767748,9.799002,13.294500,12.527510
9.621020,9.688300,13.550164,12.271846,9.635693,9.699370,13.550164,12.271846
10.078523,9.782492,13.038837,12.527510,10.034240,9.774179,13.038837,12.527510
10.441834,9.849771,12.783173,12.271846,10.401075,9.842212,12.783173,12.271846
10.670586,10.065067,12.783173,12.271846,10.643635,10.042781,12.783173,12.271846
10.885881,10.414922,13.038837,12.271846,10.861657,10.377708,13.038837,12.271846
10.885881,10.495658,13.038837,12.016183,10.883459,10.483863,13.038837,12.016183
10.414922,10.509114,13.294500,12.783173,10.461776,10.506589,13.294500,12.783173
10.065067,10.145803,13.294500,12.527510,10.104738,10.181881,13.294500,12.527510
10.132347,9.822859,13.294500,12.527510,10.129586,9.858762,13.294500,12.527510
9.082781,9.567196,13.550164,12.783173,9.187461,9.596353,13.550164,12.783173
9.163517,9.513372,13.550164,12.527510,9.165911,9.521670,13.550164,12.527510
9.890139,9.782492,13.294500,12.783173,9.817716,9.756409,13.294500,12.783173
10.482202,10.118891,13.294500,12.527510,10.415753,10.082643,13.294500,12.527510
10.993529,10.361098,13.038837,12.271846,10.935751,10.333253,13.038837,12.271846
11.329928,10.293818,13.038837,12.527510,11.290511,10.297762,13.038837,12.527510
11.437576,10.105435,13.038837,12.527510,11.422870,10.124668,13.038837,12.527510
10.939705,10.024699,12.783173,12.271846,10.988022,10.034696,12.783173,12.271846
9.876683,9.876683,12.783173,12.527510,9.987817,9.892485,12.783173,12.527510
9.540284,9.822859,13.038837,12.271846,9.585037,9.829822,13.038837,12.271846
8.625278,9.822859,13.294500,12.527510,8.721254,9.823556,13.294500,12.527510
8.557998,9.755580,13.294500,12.271846,8.574324,9.762377,13.294500,12.271846
8.975133,9.688300,12.783173,12.527510,8.935052,9.695707,12.783173,12.527510
9.634476,9.621020,12.783173,12.271846,9.564533,9.628489,12.783173,12.271846
10.253451,9.728668,12.783173,12.016183,10.184559,9.718650,12.783173,12.016183
10.872425,9.943963,12.783173,12.271846,10.803639,9.921432,12.783173,12.271846
11.329928,10.132347,12.783173,12.016183,11.277299,10.111255,12.783173,12.016183
11.558680,10.132347,12.783173,12.016183,11.530542,10.130238,12.783173,12.016183
11.625960,9.917051,12.783173,12.271846,11.616418,9.938370,12.783173,12.271846
10.159259,9.755580,13.294500,12.016183,10.304975,9.773859,13.294500,12.016183
9.069325,9.836315,13.038837,12.271846,9.192890,9.830070,13.038837,12.271846
8.302335,9.836315,13.038837,12.527510,8.391390,9.835691,13.038837,12.527510
8.557998,9.822859,12.783173,12.783173,8.541337,9.824143,12.783173,12.783173
9.176973,9.755580,13.038837,12.527510,9.113409,9.762436,13.038837,12.527510
9.903595,9.809403,13.038837,12.783173,9.824577,9.804707,13.038837,12.783173
10.536026,9.970875,13.038837,12.527510,10.464881,9.954258,13.038837,12.527510
11.128089,10.145803,13.038837,12.271846,11.061768,10.126648,13.038837,12.271846
11.437576,10.213083,12.783173,13.038837,11.399995,10.204439,12.783173,13.038837
11.343384,10.239995,13.038837,12.527510,11.349045,10.236439,13.038837,12.527510
10.885881,9.930507,13.038837,12.783173,10.932198,9.961100,13.038837,12.783173
10.307274,9.728668,12.783173,12.527510,10.369767,9.751911,12.783173,12.527510
9.917051,9.621020,12.783173,12.271846,9.962323,9.634109,12.783173,12.271846
9.594108,9.715212,12.527510,12.527510,9.630929,9.707101,12.527510,12.527510
9.661388,9.782492,12.527510,12.271846,9.658342,9.774953,12.527510,12.271846
9.728668,9.782492,12.783173,12.016183,9.721635,9.781738,12.783173,12.016183
9.769036,9.876683,13.038837,11.760519,9.764295,9.867189,13.038837,11.760519
9.755580,9.849771,12.783173,11.760519,9.756451,9.851513,12.783173,11.760519
10.105435,10.159259,12.783173,12.016183,10.070536,10.128484,12.783173,12.016183
10.926249,10.213083,12.783173,12.271846,10.840678,10.204623,12.783173,12.271846
10.710954,10.038155,13.038837,12.271846,10.723926,10.054802,13.038837,12.271846
10.011243,9.836315,13.038837,12.527510,10.082511,9.858164,13.038837,12.527510
9.970875,9.769036,12.783173,13.038837,9.982039,9.777948,12.783173,13.038837
9.742124,9.688300,12.783173,13.038837,9.766115,9.697265,12.783173,13.038837
9.997787,9.769036,12.783173,12.783173,9.974620,9.761858,12.783173,12.783173
10.293818,9.822859,13.038837,12.527510,10.261899,9.816759,13.038837,12.527510
10.455290,10.011243,12.783173,12.271846,10.435951,9.991795,12.783173,12.271846
10.710954,10.132347,12.527510,12.016183,10.683453,10.118292,12.527510,12.016183
10.509114,10.213083,12.783173,12.527510,10.526548,10.203604,12.783173,12.527510
9.715212,10.132347,13.038837,12.527510,9.796345,10.139472,13.038837,12.527510
10.105435,9.822859,13.294500,12.527510,10.074526,9.854521,13.294500,12.527510
9.728668,9.607564,13.038837,12.527510,9.763253,9.632260,13.038837,12.527510
9.176973,9.526828,12.527510,12.527510,9.235601,9.537371,12.527510,12.527510
9.526828,9.594108,12.783173,12.271846,9.497705,9.588434,12.783173,12.271846
9.594108,9.782492,12.783173,11.760519,9.584468,9.763086,12.783173,11.760519
10.549482,9.849771,13.038837,11.504856,10.452980,9.841103,13.038837,11.504856
10.805145,9.890139,12.783173,11.504856,10.769929,9.885236,12.783173,11.504856
10.858969,9.836315,12.527510,12.271846,10.850065,9.841207,12.527510,12.271846
10.710954,9.917051,12.527510,12.016183,10.724865,9.909467,12.527510,12.016183
10.024699,10.038155,12.527510,12.271846,10.094716,10.025286,12.527510,12.271846
10.253451,9.930507,12.783173,12.271846,10.237577,9.939985,12.783173,12.271846
9.809403,9.849771,12.783173,12.271846,9.852221,9.858793,12.783173,12.271846
9.055869,9.795947,12.783173,12.527510,9.135504,9.802232,12.783173,12.527510
9.311533,9.674844,12.783173,12.783173,9.293930,9.687583,12.783173,12.783173
9.338444,9.526828,13.038837,13.038837,9.333993,9.542904,13.038837,13.038837
9.755580,9.473004,12.783173,12.527510,9.713421,9.479994,12.783173,12.527510
10.280362,9.540284,12.527510,12.783173,10.223668,9.534255,12.527510,12.783173
10.818601,10.199627,13.038837,12.527510,10.759108,10.133089,13.038837,12.527510
11.733607,10.509114,13.038837,12.783173,11.636157,10.471512,13.038837,12.783173
11.370296,10.468746,12.783173,12.783173,11.396882,10.469023,12.783173,12.783173
10.872425,10.091979,12.783173,12.783173,10.924871,10.129683,12.783173,12.783173
10.078523,9.782492,12.783173,12.783173,10.163158,9.817211,12.783173,12.783173
8.544542,9.701756,13.038837,13.038837,8.706404,9.713301,13.038837,13.038837
8.315791,9.688300,12.783173,13.294500,8.354852,9.690800,12.783173,13.294500
8.625278,9.607564,13.294500,13.038837,8.598235,9.615887,13.294500,13.038837
9.230797,9.567196,13.038837,13.294500,9.167541,9.572065,13.038837,13.294500
10.105435,9.621020,12.783173,14.061491,10.011645,9.616124,12.783173,14.061491
10.737866,9.930507,13.038837,13.550164,10.665244,9.899069,13.038837,13.550164
11.208825,10.266907,13.038837,12.783173,11.154466,10.230123,13.038837,12.783173
11.451032,10.603306,12.783173,12.527510,11.421375,10.565987,12.783173,12.527510
11.222281,10.562938,12.783173,12.783173,11.242190,10.563243,12.783173,12.783173
10.912793,10.186171,12.527510,12.527510,10.945733,10.223878,12.527510,12.527510
10.589850,9.876683,12.783173,13.038837,10.625438,9.911403,12.783173,13.038837
9.459548,9.688300,12.527510,13.038837,9.576137,9.710610,12.527510,13.038837
8.719470,9.540284,13.038837,13.038837,8.805136,9.557317,13.038837,13.038837
8.450350,9.621020,12.783173,13.038837,8.485829,9.614650,12.783173,13.038837
8.894397,9.647932,12.783173,13.038837,8.853541,9.644604,12.783173,13.038837
9.567196,9.782492,12.783173,13.038837,9.495830,9.768703,12.783173,13.038837
10.266907,10.038155,12.783173,12.783173,10.189799,10.011210,12.783173,12.783173
10.778233,10.347642,12.527510,13.038837,10.719390,10.313999,12.527510,13.038837
10.778233,10.401466,12.527510,12.783173,10.772349,10.392720,12.527510,12.783173
11.491400,10.199627,12.527510,13.038837,11.419495,10.218936,12.527510,13.038837
11.249192,9.917051,12.527510,13.038837,11.266223,9.947240,12.527510,13.038837
10.280362,9.688300,12.783173,12.783173,10.378948,9.714194,12.783173,12.783173
9.715212,9.621020,12.783173,12.783173,9.781585,9.630337,12.783173,12.783173
9.284621,9.795947,12.783173,12.783173,9.334317,9.779386,12.783173,12.783173
8.854029,9.930507,12.783173,13.038837,8.902058,9.915395,12.783173,13.038837
8.759838,9.943963,13.038837,13.038837,8.774060,9.941106,13.038837,13.038837
8.800206,9.930507,13.038837,13.294500,8.797591,9.931567,13.038837,13.294500
9.163517,10.011243,13.038837,13.038837,9.126924,10.003275,13.038837,13.038837
9.809403,10.105435,12.527510,13.038837,9.741156,10.095219,12.527510,13.038837
10.576394,10.266907,12.527510,13.038837,10.492870,10.249738,12.527510,13.038837
11.343384,10.334186,12.783173,13.294500,11.258333,10.325741,12.783173,13.294500
11.303016,10.347642,13.294500,13.294500,11.298548,10.345452,13.294500,13.294500
10.495658,10.038155,13.038837,13.038837,10.575947,10.068885,13.038837,13.038837
10.145803,9.540284,12.527510,13.038837,10.188817,9.593144,12.527510,13.038837
9.647932,9.607564,12.783173,13.550164,9.702020,9.606122,12.783173,13.550164
9.419180,9.809403,12.783173,13.294500,9.447464,9.789075,12.783173,13.294500
9.271165,10.159259,13.038837,13.038837,9.288795,10.122240,13.038837,13.038837
9.257709,10.482202,12.783173,13.294500,9.260817,10.446206,12.783173,13.294500
9.082781,10.549482,12.527510,13.294500,9.100585,10.539154,12.527510,13.294500
9.432636,10.361098,12.783173,13.038837,9.399431,10.378904,12.783173,13.038837
9.876683,10.011243,12.783173,13.294500,9.828958,10.048009,12.783173,13.294500
9.822859,9.849771,12.783173,13.294500,9.823469,9.869595,12.783173,13.294500
9.997787,9.876683,12.783173,13.038837,9.980355,9.875975,12.783173,13.038837
9.849771,10.038155,12.783173,13.038837,9.862830,10.021937,12.783173,13.038837
9.755580,10.132347,12.783173,13.294500,9.766305,10.121306,12.783173,13.294500
10.105435,10.159259,13.038837,13.038837,10.071522,10.155463,13.038837,13.038837
10.509114,10.145803,13.038837,13.038837,10.465355,10.146769,13.038837,13.038837
10.630218,10.118891,12.527510,13.038837,10.613731,10.121679,12.527510,13.038837
10.145803,10.118891,12.783173,13.038837,10.192596,10.119170,12.783173,13.038837
9.351900,10.280362,12.783173,13.038837,9.435970,10.264243,12.783173,13.038837
9.082781,10.388010,13.294500,13.550164,9.118100,10.375634,13.294500,13.550164
8.988589,10.320730,13.294500,13.294500,9.001540,10.326221,13.294500,13.294500
8.692558,10.132347,13.038837,13.294500,8.723456,10.151734,13.038837,13.294500
9.298077,9.957419,12.783173,13.550164,9.240614,9.976851,12.783173,13.550164
8.759838,9.876683,12.783173,13.550164,8.807915,9.886700,12.783173,13.550164
9.513372,9.930507,13.294500,13.038837,9.442826,9.926126,13.294500,13.038837
10.051611,10.266907,12.783173,13.038837,9.990732,10.232829,12.783173,13.038837
10.670586,10.361098,12.527510,13.038837,10.602600,10.348271,12.527510,13.038837
11.208825,10.239995,12.527510,12.783173,11.148202,10.250822,12.527510,12.783173
10.912793,10.118891,12.783173,12.527510,10.936334,10.132084,12.783173,12.527510
10.186171,10.024699,12.783173,12.527510,10.261187,10.035438,12.783173,12.527510
9.069325,9.957419,12.783173,12.783173,9.188511,9.965221,12.783173,12.783173
8.517630,10.078523,13.038837,13.038837,8.584718,10.067193,13.038837,13.038837
8.840573,10.159259,13.038837,13.294500,8.814988,10.150052,13.038837,13.294500
8.100495,10.065067,13.038837,13.038837,8.171944,10.073565,13.038837,13.038837
8.894397,9.863227,13.038837,13.294500,8.822152,9.884261,13.038837,13.294500
9.392268,9.755580,13.038837,13.038837,9.335257,9.768448,13.038837,13.038837
10.145803,9.742124,12.783173,13.294500,10.064748,9.744756,12.783173,13.294500
10.657130,9.997787,13.038837,13.038837,10.597892,9.972484,13.038837,13.038837
11.006985,10.334186,13.038837,13.038837,10.966076,10.298016,13.038837,13.038837
11.424120,10.630218,13.294500,13.038837,11.378316,10.596998,13.294500,13.038837
11.410664,10.630218,12.783173,12.783173,11.407429,10.626896,12.783173,12.783173
10.818601,10.253451,12.783173,13.038837,10.877484,10.290795,12.783173,13.038837
10.199627,9.970875,12.783173,13.294500,10.267412,10.002867,12.783173,13.294500
9.446092,9.769036,13.294500,13.550164,9.528224,9.792419,13.294500,13.550164
7.898655,9.849771,13.550164,13.294500,8.061612,9.844036,13.550164,13.294500
7.817920,9.863227,13.294500,13.038837,7.842289,9.861308,13.294500,13.038837
7.912111,9.943963,13.038837,13.294500,7.905129,9.935698,13.038837,13.294500
