-0.254318,5.195351,-0.153398,0.230097,-0.254318,5.195351,-0.153398,0.230097
-0.520746,4.941033,-0.766990,0.076699,-0.520746,4.941033,-0.766990,0.076699
-0.593408,3.669444,-0.997088,-0.076699,-0.593408,3.669444,-0.997088,-0.076699
-0.601482,2.183904,-1.073787,-0.076699,-0.601482,2.183904,-1.073787,-0.076699
-0.738733,0.888094,-1.150486,0.230097,-0.738733,0.888094,-1.150486,0.230097
-1.380583,0.193766,-1.533981,0.536893,-1.380583,0.193766,-1.533981,0.536893
-1.291773,0.952683,-2.070874,0.613592,-1.291773,0.952683,-2.070874,0.613592
-1.352325,0.758917,-2.147573,1.227185,-1.352325,0.758917,-2.147573,1.227185
-1.820593,0.621666,-2.300971,1.764078,-1.820593,0.621666,-2.300971,1.764078
-1.570312,1.634901,-2.607767,1.917476,-1.570312,1.634901,-2.607767,1.917476
-1.259479,2.074911,-2.607767,2.454369,-1.259479,2.074911,-2.607767,2.454369
-1.687379,2.155647,-2.531068,3.144661,-1.687379,2.155647,-2.531068,3.144661
-0.839653,2.539142,-2.531068,3.528156,-0.839653,2.539142,-2.531068,3.528156
-1.445171,2.967042,-2.607767,3.758253,-1.445171,2.967042,-2.607767,3.758253
-1.913439,3.507972,-2.991263,4.371845,-1.913439,3.507972,-2.991263,4.371845
-1.856924,3.701738,-3.221360,4.525243,-1.856924,3.701738,-3.221360,4.525243
-2.014359,3.750179,-3.528156,5.062137,-2.014359,3.750179,-3.528156,5.062137
-2.228309,4.125601,-3.834952,5.368933,-2.228309,4.125601,-3.834952,5.368933
-2.187941,4.432397,-3.834952,5.675729,-2.187941,4.432397,-3.834952,5.675729
-1.921513,4.775524,-3.834952,5.905826,-1.921513,4.775524,-3.834952,5.905826
-2.377670,4.646347,-3.911651,6.212622,-2.377670,4.646347,-3.911651,6.212622
-2.668319,4.468728,-3.834952,6.289321,-2.668319,4.468728,-3.834952,6.289321
-2.765202,4.408176,-4.218447,6.212622,-2.765202,4.408176,-4.218447,6.212622
-3.338427,4.262852,-4.601942,6.519418,-3.338427,4.262852,-4.601942,6.519418
-3.758253,4.283036,-5.138836,6.366020,-3.758253,4.283036,-5.138836,6.366020
-3.390905,4.727083,-5.215535,6.289321,-3.390905,4.727083,-5.215535,6.289321
-3.237507,5.033879,-5.292234,6.442719,-3.237507,5.033879,-5.292234,6.442719
-2.914563,5.021769,-5.138836,6.519418,-2.914563,5.021769,-5.138836,6.519418
-2.660246,4.961217,-5.215535,6.519418,-2.660246,4.961217,-5.215535,6.519418
-3.051814,4.634237,-4.985438,6.672816,-3.051814,4.634237,-4.985438,6.672816
-3.277875,4.468728,-5.445632,6.596117,-3.277875,4.468728,-5.445632,6.596117
-3.503935,4.246705,-6.289321,6.366020,-3.503935,4.246705,-6.289321,6.366020
-3.818805,4.492949,-5.905826,6.135923,-3.818805,4.492949,-5.905826,6.135923
-3.633112,4.597906,-5.599030,6.596117,-3.633112,4.597906,-5.599030,6.596117
-3.923761,4.339551,-5.445632,6.749515,-3.923761,4.339551,-5.445632,6.749515
-3.984313,4.412213,-5.292234,6.826215,-3.984313,4.412213,-5.292234,6.826215
-3.887430,4.529280,-5.675729,6.672816,-3.887430,4.529280,-5.675729,6.672816
-3.560450,3.915688,-6.059224,6.596117,-3.560450,3.915688,-6.059224,6.596117
-3.132550,4.351661,-6.289321,6.366020,-3.132550,4.351661,-6.289321,6.366020
-3.374758,4.908739,-6.059224,6.442719,-3.374758,4.908739,-6.059224,6.442719
-3.576597,4.371845,-6.059224,6.902914,-3.576597,4.371845,-6.059224,6.902914
-3.657333,4.452581,-5.905826,6.826215,-3.657333,4.452581,-5.905826,6.826215
-3.952019,4.731120,-5.982525,6.826215,-3.952019,4.731120,-5.982525,6.826215
-4.343588,4.521207,-6.135923,7.286409,-4.343588,4.521207,-6.135923,7.286409
-4.056976,4.194226,-6.289321,6.979613,-4.056976,4.194226,-6.289321,6.979613
-4.153859,4.408176,-6.442719,6.902914,-4.153859,4.408176,-6.442719,6.902914
-4.480839,4.658457,-6.519418,6.902914,-4.480839,4.658457,-6.519418,6.902914
-4.085233,4.779561,-6.596117,6.749515,-4.085233,4.779561,-6.596117,6.749515
-3.277875,4.573685,-6.442719,6.979613,-3.277875,4.573685,-6.442719,6.979613
-3.253654,4.513133,-6.059224,7.133011,-3.253654,4.513133,-6.059224,7.133011
-4.218447,4.723046,-6.135923,6.979613,-4.218447,4.723046,-6.135923,6.979613
-4.266889,4.379919,-6.289321,6.749515,-4.266889,4.379919,-6.289321,6.749515
-3.851099,3.972203,-6.442719,6.442719,-3.851099,3.972203,-6.442719,6.442719
-4.258815,4.198263,-6.519418,6.366020,-4.258815,4.198263,-6.519418,6.366020
-4.496986,4.529280,-6.059224,6.596117,-4.496986,4.529280,-6.059224,6.596117
-3.911651,4.545427,-5.982525,6.749515,-3.911651,4.545427,-5.982525,6.749515
-3.790547,4.448544,-5.982525,6.979613,-3.790547,4.448544,-5.982525,6.979613
-3.976240,4.137711,-5.982525,6.979613,-3.976240,4.137711,-5.982525,6.979613
-3.960093,4.283036,-6.366020,6.902914,-3.960093,4.283036,-6.366020,6.902914
-3.616965,4.622126,-6.519418,6.596117,-3.616965,4.622126,-6.519418,6.596117
-3.871283,4.383956,-6.519418,6.749515,-3.871283,4.383956,-6.519418,6.749515
-4.468728,4.097343,-6.135923,6.672816,-4.468728,4.097343,-6.135923,6.672816
-4.077159,4.404140,-6.366020,6.596117,-4.077159,4.404140,-6.366020,6.596117
-3.770363,4.412213,-6.366020,6.442719,-3.770363,4.412213,-6.366020,6.442719
-4.101380,4.291109,-5.905826,6.596117,-4.101380,4.291109,-5.905826,6.596117
-4.085233,4.303220,-5.675729,6.596117,-4.085233,4.303220,-5.675729,6.596117
-4.323404,4.238631,-6.059224,6.442719,-4.323404,4.238631,-6.059224,6.442719
-4.335514,3.883393,-6.212622,6.059224,-4.335514,3.883393,-6.212622,6.059224
-3.891467,3.782474,-6.672816,5.675729,-3.891467,3.782474,-6.672816,5.675729
-3.645223,3.794584,-6.596117,5.522331,-3.645223,3.794584,-6.596117,5.522331
-3.851099,4.008534,-6.212622,6.059224,-3.851099,4.008534,-6.212622,6.059224
-3.750179,4.186153,-5.905826,6.212622,-3.750179,4.186153,-5.905826,6.212622
-3.790547,3.887430,-5.905826,6.289321,-3.790547,3.887430,-5.905826,6.289321
-3.996424,4.065049,-6.596117,5.982525,-3.996424,4.065049,-6.596117,5.982525
-4.965254,3.863210,-6.826215,5.829127,-4.965254,3.863210,-6.826215,5.829127
-4.807819,3.512009,-6.979613,5.905826,-4.807819,3.512009,-6.979613,5.905826
-4.694789,4.129638,-6.749515,6.059224,-4.694789,4.129638,-6.749515,6.059224
-4.214410,4.553501,-6.826215,6.366020,-4.214410,4.553501,-6.826215,6.366020
-3.693664,4.085233,-6.519418,6.672816,-3.693664,4.085233,-6.519418,6.672816
-3.750179,4.153859,-6.442719,6.749515,-3.750179,4.153859,-6.442719,6.749515
-4.020644,4.355698,-6.442719,6.596117,-4.020644,4.355698,-6.442719,6.596117
-4.630200,4.262852,-6.442719,6.596117,-4.630200,4.262852,-6.442719,6.596117
-4.840113,4.048902,-6.749515,6.289321,-4.840113,4.048902,-6.749515,6.289321
-4.517170,3.919725,-6.826215,6.059224,-4.517170,3.919725,-6.826215,6.059224
-4.549464,4.186153,-6.596117,6.059224,-4.549464,4.186153,-6.596117,6.059224
-4.476802,4.048902,-6.289321,6.212622,-4.476802,4.048902,-6.289321,6.212622
-4.105417,3.729995,-6.059224,6.212622,-4.105417,3.729995,-6.059224,6.212622
-3.637149,4.036792,-6.135923,6.059224,-3.637149,4.036792,-6.135923,6.059224
-3.633112,4.028718,-6.135923,5.905826,-3.633112,4.028718,-6.135923,5.905826
-4.069086,3.725959,-6.289321,5.752428,-4.069086,3.725959,-6.289321,5.752428
-3.927798,3.604855,-5.982525,5.752428,-3.927798,3.604855,-5.982525,5.752428
-3.927798,3.572561,-5.905826,5.829127,-3.927798,3.572561,-5.905826,5.829127
-3.968166,3.669444,-5.829127,5.675729,-3.968166,3.669444,-5.829127,5.675729
-3.972203,3.398978,-5.829127,5.292234,-3.972203,3.398978,-5.829127,5.292234
-3.407052,3.342463,-5.445632,5.215535,-3.407052,3.342463,-5.445632,5.215535
-3.398978,3.265764,-5.215535,5.292234,-3.398978,3.265764,-5.215535,5.292234
-3.390905,3.217323,-4.908739,4.985438,-3.390905,3.217323,-4.908739,4.985438
-3.269801,3.185029,-4.985438,4.832039,-3.269801,3.185029,-4.985438,4.832039
-3.055851,3.055851,-4.755340,4.601942,-3.055851,3.055851,-4.755340,4.601942
-2.918600,2.591620,-4.985438,4.371845,-2.918600,2.591620,-4.985438,4.371845
-3.092182,2.498774,-4.678641,4.218447,-3.092182,2.498774,-4.678641,4.218447
-2.676393,2.494737,-4.601942,4.141748,-2.676393,2.494737,-4.601942,4.141748
-2.728871,2.498774,-4.218447,3.834952,-2.728871,2.498774,-4.218447,3.834952
-2.696577,2.498774,-3.758253,3.911651,-2.696577,2.498774,-3.758253,3.911651
-2.514921,2.498774,-3.604855,3.451457,-2.514921,2.498774,-3.604855,3.451457
-2.300971,2.292898,-3.451457,2.914563,-2.300971,2.292898,-3.451457,2.914563
-2.300971,1.546091,-3.221360,2.531068,-2.300971,1.546091,-3.221360,2.531068
-2.228309,1.416914,-2.991263,2.070874,-2.228309,1.416914,-2.991263,2.070874
-1.719673,1.642974,-2.761165,1.840777,-1.719673,1.642974,-2.761165,1.840777
-1.582422,1.376546,-2.300971,1.687379,-1.582422,1.376546,-2.300971,1.687379
-1.598569,0.783138,-2.070874,1.610680,-1.598569,0.783138,-2.070874,1.610680
-1.433061,1.114154,-1.917476,1.380583,-1.433061,1.114154,-1.917476,1.380583
-1.336178,1.021308,-1.764078,1.150486,-1.336178,1.021308,-1.764078,1.150486
-1.271589,0.714512,-1.610680,1.073787,-1.271589,0.714512,-1.610680,1.073787
-1.077823,0.577261,-1.457282,0.920388,-1.077823,0.577261,-1.457282,0.920388
-0.940572,0.593408,-1.380583,0.920388,-0.940572,0.593408,-1.380583,0.920388
-0.916352,0.544967,-1.150486,0.843689,-0.916352,0.544967,-1.150486,0.843689
-0.746806,0.492489,-1.073787,0.766990,-0.746806,0.492489,-1.073787,0.766990
-0.557077,0.516709,-0.843689,0.613592,-0.557077,0.516709,-0.843689,0.613592
-0.387532,0.549004,-0.613592,0.613592,-0.387532,0.549004,-0.613592,0.613592
-0.686255,0.318907,-0.460194,0.536893,-0.686255,0.318907,-0.460194,0.536893
-0.524783,0.226060,-0.536893,0.306796,-0.524783,0.226060,-0.536893,0.306796
-0.052478,0.173582,-0.536893,0.153398,-0.052478,0.173582,-0.536893,0.153398
-0.452121,0.117067,-0.306796,0.230097,-0.452121,0.117067,-0.306796,0.230097
-0.169545,0.113030,-0.230097,0.153398,-0.169545,0.113030,-0.230097,0.153398
-0.092846,0.056515,-0.230097,0.076699,-0.092846,0.056515,-0.230097,0.076699
-0.149361,0.004037,-0.153398,0.000000,-0.149361,0.004037,-0.153398,0.000000
-0.104957,0.020184,-0.153398,0.000000,-0.104957,0.020184,-0.153398,0.000000
-0.072662,0.326980,-0.076699,0.000000,-0.072662,0.326980,-0.076699,0.000000
-0.028258,0.189729,0.000000,0.153398,-0.028258,0.189729,0.000000,0.153398
-0.080736,0.004037,-0.076699,0.076699,-0.080736,0.004037,-0.076699,0.076699
0.000000,0.056515,-0.153398,0.076699,0.000000,0.056515,-0.153398,0.076699
0.000000,0.024221,-0.076699,0.076699,0.000000,0.024221,-0.076699,0.076699
-0.040368,0.040368,0.000000,0.153398,-0.040368,0.040368,0.000000,0.153398
-0.024221,0.076699,0.000000,0.076699,-0.024221,0.076699,0.000000,0.076699
-0.008074,0.100920,0.000000,0.076699,-0.008074,0.100920,0.000000,0.076699
-0.476341,0.040368,0.000000,0.000000,-0.476341,0.040368,0.000000,0.000000
-0.266428,0.004037,-0.306796,0.000000,-0.266428,0.004037,-0.306796,0.000000
-0.076699,0.000000,-0.306796,0.000000,-0.076699,0.000000,-0.306796,0.000000
-0.165508,0.000000,-0.230097,0.000000,-0.165508,0.000000,-0.230097,0.000000
-0.339090,0.032294,-0.306796,0.076699,-0.339090,0.032294,-0.306796,0.076699
-0.355238,0.016147,-0.460194,0.000000,-0.355238,0.016147,-0.460194,0.000000
-0.343127,0.000000,-0.536893,0.000000,-0.343127,0.000000,-0.536893,0.000000
-0.290649,0.000000,-0.536893,0.000000,-0.290649,0.000000,-0.536893,0.000000
-0.335054,0.000000,-0.536893,0.000000,-0.335054,0.000000,-0.536893,0.000000
-0.072662,0.004037,-0.613592,0.076699,-0.072662,0.004037,-0.613592,0.076699
-0.226060,0.012110,-0.460194,0.153398,-0.226060,0.012110,-0.460194,0.153398
-0.359274,0.048441,-0.460194,0.153398,-0.359274,0.048441,-0.460194,0.153398
-0.335054,0.161472,-0.460194,0.076699,-0.335054,0.161472,-0.460194,0.076699
-0.573224,0.335054,-0.460194,0.153398,-0.573224,0.335054,-0.460194,0.153398
-0.468268,0.318907,-0.460194,0.230097,-0.468268,0.318907,-0.460194,0.230097
-0.246244,0.104957,-0.536893,0.230097,-0.246244,0.104957,-0.536893,0.230097
-0.375422,0.169545,-0.536893,0.306796,-0.375422,0.169545,-0.536893,0.306796
-0.456157,0.411753,-0.613592,0.306796,-0.456157,0.411753,-0.613592,0.306796
-0.347164,0.250281,-0.613592,0.383495,-0.347164,0.250281,-0.613592,0.383495
-0.282575,0.028258,-0.690291,0.383495,-0.282575,0.028258,-0.690291,0.383495
-0.169545,0.044405,-0.536893,0.306796,-0.169545,0.044405,-0.536893,0.306796
-0.577261,0.201840,-0.613592,0.306796,-0.577261,0.201840,-0.613592,0.306796
-0.419826,0.153398,-0.613592,0.230097,-0.419826,0.153398,-0.613592,0.230097
-0.213950,0.052478,-0.613592,0.230097,-0.213950,0.052478,-0.613592,0.230097
-0.605519,0.270465,-0.536893,0.230097,-0.605519,0.270465,-0.536893,0.230097
-0.605519,0.415790,-0.613592,0.230097,-0.605519,0.415790,-0.613592,0.230097
-0.379458,0.193766,-0.613592,0.306796,-0.379458,0.193766,-0.613592,0.306796
-0.379458,0.048441,-0.613592,0.306796,-0.379458,0.048441,-0.613592,0.306796
-0.427900,0.129177,-0.613592,0.230097,-0.427900,0.129177,-0.613592,0.230097
-0.508636,0.197803,-0.690291,0.306796,-0.508636,0.197803,-0.690291,0.306796
-0.440010,0.100920,-0.690291,0.153398,-0.440010,0.100920,-0.690291,0.153398
-0.298723,0.076699,-0.613592,0.306796,-0.298723,0.076699,-0.613592,0.306796
-0.605519,0.169545,-0.613592,0.230097,-0.605519,0.169545,-0.613592,0.230097
-0.617629,0.181656,-0.766990,0.153398,-0.617629,0.181656,-0.766990,0.153398
-0.653960,0.080736,-0.843689,0.230097,-0.653960,0.080736,-0.843689,0.230097
-0.827542,0.080736,-0.843689,0.153398,-0.827542,0.080736,-0.843689,0.153398
-0.758917,0.173582,-1.073787,0.230097,-0.758917,0.173582,-1.073787,0.230097
-1.243332,0.000000,-1.073787,0.153398,-1.243332,0.000000,-1.073787,0.153398
-1.154522,0.000000,-1.610680,0.076699,-1.154522,0.000000,-1.610680,0.076699
-1.134338,0.000000,-1.610680,0.153398,-1.134338,0.000000,-1.610680,0.153398
-1.231221,0.000000,-1.610680,0.306796,-1.231221,0.000000,-1.610680,0.306796
-1.473429,0.000000,-1.840777,0.230097,-1.473429,0.000000,-1.840777,0.230097
-1.416914,0.000000,-2.070874,0.000000,-1.416914,0.000000,-2.070874,0.000000
-1.647011,0.000000,-1.994175,0.153398,-1.647011,0.000000,-1.994175,0.153398
-1.586459,0.000000,-1.994175,0.153398,-1.586459,0.000000,-1.994175,0.153398
-1.473429,0.004037,-2.070874,0.153398,-1.473429,0.004037,-2.070874,0.153398
-0.908278,0.488452,-1.994175,0.230097,-0.908278,0.488452,-1.994175,0.230097
-0.706439,0.783138,-1.533981,0.613592,-0.706439,0.783138,-1.533981,0.613592
-1.235258,0.399642,-1.227185,0.920388,-1.235258,0.399642,-1.227185,0.920388
-0.880021,0.238171,-1.303884,0.690291,-0.880021,0.238171,-1.303884,0.690291
-0.496525,0.460194,-1.457282,0.536893,-0.496525,0.460194,-1.457282,0.536893
-0.581298,0.302759,-1.073787,0.766990,-0.581298,0.302759,-1.073787,0.766990
-1.497650,0.177619,-0.766990,0.843689,-1.497650,0.177619,-0.766990,0.843689
-1.150486,0.286612,-0.997088,0.460194,-1.150486,0.286612,-0.997088,0.460194
-0.50056
