0,ff,ff,fd,57
0,0,0,2,d5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2c
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.056193,0.553072,0.166100,11.083322,12.039058,11.636394,12.205158
0,ff,ff,fd,56
0,0,0,2,e1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2c
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.059388,0.573814,0.068868,11.107914,12.042010,11.681728,12.110877
0,ff,ff,fd,39
0,0,0,2,e7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2c
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.062537,0.330048,0.008281,11.122059,12.042365,11.452107,12.050646
0,ff,ff,fd,15
0,0,0,2,ec
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2c
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.065693,0.000490,-0.040164,11.122080,12.040643,11.122570,12.000479
0,ff,ff,fc,fc
0,0,0,2,f3
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2c
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.068851,-0.244397,-0.104349,11.111606,12.036171,10.867208,11.931822
0,ff,ff,fc,ec
0,0,0,2,f7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2c
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.072009,-0.404522,-0.144677,11.094269,12.029971,10.689746,11.885294
0,ff,ff,fc,d7
0,0,0,2,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2c
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.075175,-0.598557,-0.199573,11.068616,12.021418,10.470059,11.821844
0,ff,ff,fc,f7
0,0,0,2,f0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2c
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.078339,-0.346689,-0.094859,11.053758,12.017352,10.707070,11.922494
0,ff,ff,fd,f
0,0,0,2,e5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2c
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.081678,-0.118047,0.008863,11.048699,12.017732,10.930652,12.026595
0,ff,ff,fd,1a
0,0,0,2,df
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2c
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.084868,-0.001933,0.070099,11.048616,12.020736,11.046683,12.090835
0,ff,ff,fd,41
0,0,0,2,d7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2c
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.088026,0.340291,0.144040,11.063200,12.026909,11.403491,12.170950
0,ff,ff,fd,5f
0,0,0,2,d6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2c
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.091195,0.628832,0.159912,11.090150,12.033763,11.718982,12.193674
0,ff,ff,fd,4a
0,0,0,2,e0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2c
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.094356,0.479663,0.076726,11.110707,12.037051,11.590370,12.113777
0,ff,ff,fd,33
0,0,0,2,e8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2c
0,0,0,0,2e
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.097522,0.269769,0.000590,11.122269,12.037076,11.392038,12.037666
0,ff,ff,fd,16
0,0,0,2,f1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
2.100672,0.002939,-0.083320,11.122395,12.033506,11.125334,11.950186
0,ff,ff,fc,fa
0,0,0,2,f8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
2.103827,-0.261107,-0.151051,11.111204,12.027032,10.850097,11.875981
0,ff,ff,fc,e5
0,0,0,2,ec
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
2.106994,-0.465534,-0.056097,11.091253,12.024628,10.625719,11.968530
0,ff,ff,fd,4
0,0,0,2,e2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
2.110162,-0.223182,0.038171,11.081688,12.026264,10.858506,12.064434
0,ff,ff,fd,1a
0,0,0,2,d9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
2.113289,-0.012447,0.123893,11.081154,12.031573,11.068708,12.155466
0,ff,ff,fd,27
0,0,0,2,dd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
2.116573,0.118831,0.098556,11.086247,12.035797,11.205078,12.134353
0,ff,ff,fd,56
0,0,0,2,da
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
2.120154,0.530390,0.121454,11.108978,12.041002,11.639369,12.162457
0,ff,ff,fd,54
0,0,0,2,da
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
2.123551,0.554592,0.123744,11.132746,12.046306,11.687338,12.170050
0,ff,ff,fd,3e
0,0,0,2,de
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
2.127224,0.370512,0.090064,11.148626,12.050166,11.519138,12.140229
0,ff,ff,fd,d
0,0,0,2,e9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
2.131170,-0.063282,-0.006554,11.145913,12.049885,11.082632,12.043331
0,ff,ff,fc,f6
0,0,0,2,f0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
2.134343,-0.301638,-0.075557,11.132986,12.046647,10.831348,11.971090
0,ff,ff,fc,e3
0,0,0,2,f6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
2.138136,-0.486542,-0.133320,11.112134,12.040933,10.625593,11.907612
0,ff,ff,fc,d4
0,0,0,2,f8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
2.141416,-0.632191,-0.156051,11.085040,12.034245,10.452849,11.878194
0,ff,ff,fc,f1
0,0,0,2,ea
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
2.144783,-0.400915,-0.039643,11.067858,12.032546,10.666943,11.992903
0,ff,ff,fd,12
0,0,0,2,de
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
2.148099,-0.098038,0.073725,11.063657,12.035706,10.965618,12.109431
0,ff,ff,fd,3b
0,0,0,2,d2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
2.152056,0.279817,0.186789,11.075649,12.043711,11.355466,12.230500
0,ff,ff,fd,5f
0,0,0,2,d0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
2.155536,0.622784,0.215050,11.102340,12.052927,11.725124,12.267977
0,ff,ff,fd,6c
0,0,0,2,d7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,47
0,0,0,0,46
0,0,0,0,f
2.158815,0.767285,0.158535,11.135223,12.059722,11.902509,12.218257
0,ff,ff,fd,5d
0,0,0,2,dd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.162110,0.654577,0.102020,11.163277,12.064094,11.817853,12.166114
0,ff,ff,fd,34
0,0,0,2,e3
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.165306,0.295738,0.045505,11.175951,12.066044,11.471689,12.111549
0,ff,ff,fd,e
0,0,0,2,eb
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.168423,-0.062282,-0.027964,11.173282,12.064846,11.111000,12.036881
0,ff,ff,fc,fa
0,0,0,2,ee
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.171689,-0.267629,-0.060743,11.161812,12.062242,10.894183,12.001499
0,ff,ff,fc,d4
0,0,0,3,2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.174920,-0.610300,-0.233566,11.135656,12.052232,10.525356,11.818666
0,ff,ff,fc,db
0,0,0,3,4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.178717,-0.585226,-0.267803,11.110575,12.040755,10.525349,11.772952
0,ff,ff,fd,15
0,0,0,2,f8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.182229,-0.091038,-0.169500,11.106674,12.033491,11.015636,11.863991
0,ff,ff,fd,37
0,0,0,2,e7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.185605,0.246608,-0.015556,11.117242,12.032824,11.363851,12.017268
0,ff,ff,fd,51
0,0,0,2,d4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.188942,0.500782,0.160907,11.138705,12.039720,11.639486,12.200627
0,ff,ff,fd,40
0,0,0,2,d2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.192200,0.382086,0.195507,11.155080,12.048099,11.537165,12.243606
0,ff,ff,fd,2e
0,0,0,2,dc
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.195366,0.217625,0.114195,11.164406,12.052993,11.382032,12.167188
0,ff,ff,fd,15
0,0,0,2,e4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.198632,-0.010752,0.038245,11.163946,12.054632,11.153193,12.092878
0,ff,ff,fc,f7
0,0,0,2,eb
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.202114,-0.287908,-0.028690,11.151607,12.053403,10.863699,12.024712
0,ff,ff,fc,e4
0,0,0,3,6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.205629,-0.476692,-0.264270,11.131177,12.042077,10.654486,11.777807
0,ff,ff,fc,c4
0,0,0,3,a
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.208870,-0.766842,-0.321737,11.098312,12.028288,10.331470,11.706551
0,ff,ff,fc,ff
0,0,0,2,fd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.212145,-0.295699,-0.217279,11.085640,12.018976,10.789941,11.801697
0,ff,ff,fd,a
0,0,0,2,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,30
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.215712,-0.155335,-0.088152,11.078982,12.015198,10.923648,11.927046
0,ff,ff,fd,30
0,0,0,2,e5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.219091,0.180838,0.009533,11.086733,12.015607,11.267570,12.025140
0,ff,ff,fd,44
0,0,0,2,d4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,49
0,0,0,0,46
0,0,0,0,f
2.222614,0.384000,0.163415,11.103190,12.022610,11.487190,12.186026
0,ff,ff,fd,48
0,0,0,2,cd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,49
0,0,0,0,46
0,0,0,0,f
2.226113,0.438225,0.238145,11.121971,12.032816,11.560196,12.270961
0,ff,ff,fd,1f
0,0,0,2,e0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,49
0,0,0,0,46
0,0,0,0,f
2.229695,0.096080,0.084549,11.126089,12.036440,11.222169,12.120989
0,ff,ff,fd,6
0,0,0,2,e9
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,49
0,0,0,0,46
0,0,0,0,f
2.233278,-0.150066,-0.007105,11.119657,12.036135,10.969591,12.029030
0,ff,ff,fc,ef
0,0,0,2,f4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,49
0,0,0,0,46
0,0,0,0,f
2.236623,-0.369657,-0.109521,11.103815,12.031442,10.734157,11.921921
0,ff,ff,fc,d3
0,0,0,3,5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,49
0,0,0,0,46
0,0,0,0,f
2.240118,-0.628980,-0.263876,11.076858,12.020133,10.447878,11.756257
0,ff,ff,fd,12
0,0,0,2,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,49
0,0,0,0,46
0,0,0,0,f
2.244340,-0.120845,-0.092812,11.071679,12.016155,10.950835,11.923344
0,ff,ff,fd,19
0,0,0,2,e7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,49
0,0,0,0,46
0,0,0,0,f
2.248236,-0.010690,-0.007887,11.071221,12.015817,11.060531,12.007930
0,ff,ff,fd,38
0,0,0,2,d8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,49
0,0,0,0,46
0,0,0,0,f
2.251611,0.263120,0.127764,11.082498,12.021293,11.345618,12.149057
0,ff,ff,fd,4f
0,0,0,2,d2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,49
0,0,0,0,46
0,0,0,0,f
2.255518,0.485478,0.192193,11.103304,12.029530,11.588782,12.221723
0,ff,ff,fd,3c
0,0,0,2,da
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,49
0,0,0,0,46
0,0,0,0,f
2.258864,0.346646,0.130818,11.118160,12.035136,11.464806,12.165954
0,ff,ff,fd,2b
0,0,0,2,e7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,49
0,0,0,0,46
0,0,0,0,f
2.262656,0.188649,0.014476,11.126245,12.035756,11.314895,12.050232
0,ff,ff,fc,fa
0,0,0,2,ed
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,49
0,0,0,0,46
0,0,0,0,f
2.265969,-0.242536,-0.048022,11.115851,12.033698,10.873315,11.985677
0,ff,ff,fc,eb
0,0,0,2,f5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,49
0,0,0,0,46
0,0,0,0,f
2.269161,-0.412814,-0.122090,11.098159,12.028466,10.685345,11.906376
0,ff,ff,fc,e7
0,0,0,2,f0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,49
0,0,0,0,46
0,0,0,0,f
2.272334,-0.463750,-0.087110,11.078284,12.024733,10.614533,11.937622
0,ff,ff,fd,2
0,0,0,2,e6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2d
0,0,0,0,49
0,0,0,0,46
0,0,0,0,f
2.275533,-0.239958,0.001160,11.068000,12.024782,10.828042,12.025943
0,ff,ff,fd,16
0,0,0,2,db
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,2d
0,0,0,0,49
0,0,0,0,46
0,0,0,0,f
2.278733,-0.048033,0.103237,11.065941,12.029207,11.017908,12.132444
0,ff,ff,fd,23
0,0,0,2,de
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,2d
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.281895,0.081363,0.088013,11.069428,12.032979,11.150792,12.120992
0,ff,ff,fd,50
0,0,0,2,dd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,2d
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.285064,0.475780,0.094968,11.089819,12.037049,11.565599,12.132017
0,ff,ff,fd,47
0,0,0,2,e0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,2d
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.288234,0.438926,0.070232,11.108630,12.040059,11.547556,12.110291
0,ff,ff,fd,36
0,0,0,2,e4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,2d
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.291416,0.291127,0.033849,11.121107,12.041509,11.412234,12.075359
0,ff,ff,fd,26
0,0,0,2,e8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,2d
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.294666,0.140711,-0.003698,11.127137,12.041351,11.267849,12.037653
0,ff,ff,fd,d
0,0,0,2,ec
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,2d
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.297826,-0.086262,-0.041362,11.123440,12.039578,11.037179,11.998216
0,ff,ff,fc,fa
0,0,0,2,f3
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,2d
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.301165,-0.270027,-0.104469,11.111868,12.035101,10.841841,11.930632
0,ff,ff,fc,e9
0,0,0,2,f5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,2d
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.304391,-0.432517,-0.127734,11.093331,12.029627,10.660814,11.901892
0,ff,ff,fc,e2
0,0,0,2,e8
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,2d
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.307542,-0.508107,-0.019857,11.071555,12.028776,10.563448,12.008919
0,ff,ff,fc,f4
0,0,0,2,da
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,2d
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.310716,-0.363075,0.109613,11.055995,12.033473,10.692920,12.143086
0,ff,ff,fd,1d
0,0,0,2,e1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,2d
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.313873,-0.001004,0.063219,11.055952,12.036183,11.054948,12.099402
0,ff,ff,fd,53
0,0,0,2,e1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,2d
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.317034,0.492975,0.058580,11.077079,12.038693,11.570054,12.097273
0,ff,ff,fd,66
0,0,0,2,dc
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,2d
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.320199,0.703441,0.100502,11.107227,12.043001,11.810668,12.143503
0,ff,ff,fd,4a
0,0,0,2,e2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,2d
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.323351,0.487124,0.053831,11.128104,12.045308,11.615228,12.099138
0,ff,ff,fd,33
0,0,0,2,e7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,2d
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.326500,0.270515,0.006777,11.139697,12.045598,11.410213,12.052375
0,ff,ff,fd,15
0,0,0,2,ed
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,2d
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.329647,-0.005463,-0.048792,11.139463,12.043507,11.134000,11.994715
0,ff,ff,fc,fc
0,0,0,2,f3
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,2d
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.332799,-0.244993,-0.105212,11.128963,12.038998,10.883971,11.933786
0,ff,ff,fc,f0
0,0,0,2,f0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,2e
0,0,0,0,2d
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.335988,-0.370673,-0.085422,11.113077,12.035337,10.742405,11.949915
0,ff,ff,fc,f1
0,0,0,2,e3
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2c
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.339153,-0.374764,0.026761,11.097016,12.036484,10.722252,12.063245
0,ff,ff,fd,5
0,0,0,2,db
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2c
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.342341,-0.205627,0.105797,11.088203,12.041018,10.882576,12.146815
0,ff,ff,fd,2a
0,0,0,2,de
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2c
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.345545,0.124945,0.088269,11.093558,12.044801,11.218503,12.133070
0,ff,ff,fd,32
0,0,0,2,e7
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2c
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.348705,0.225820,0.010221,11.103236,12.045239,11.329056,12.055460
0,ff,ff,fd,60
0,0,0,2,e4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2c
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.351870,0.625862,0.027848,11.130059,12.046433,11.755921,12.074281
0,ff,ff,fd,64
0,0,0,2,e4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2c
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.355041,0.699775,0.029611,11.160049,12.047702,11.859824,12.077312
0,ff,ff,fd,46
0,0,0,2,e6
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2c
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.358195,0.452848,0.012832,11.179457,12.048252,11.632306,12.061084
0,ff,ff,fd,2f
0,0,0,2,ec
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2c
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.361370,0.233179,-0.039709,11.189450,12.046550,11.422629,12.006841
0,ff,ff,fd,15
0,0,0,2,ef
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2c
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.364533,-0.009197,-0.070395,11.189056,12.043533,11.179859,11.973138
0,ff,ff,fc,f7
0,0,0,2,f5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2c
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.367703,-0.287752,-0.124327,11.176724,12.038205,10.888972,11.913877
0,ff,ff,fc,e7
0,0,0,2,ec
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2c
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.370913,-0.451244,-0.053425,11.157385,12.035915,10.706141,11.982490
0,ff,ff,fc,ee
0,0,0,2,e0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2c
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.374088,-0.408253,0.055392,11.139888,12.038289,10.731636,12.093681
0,ff,ff,fd,1d
0,0,0,2,da
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2c
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.377259,-0.005522,0.117138,11.139652,12.043309,11.134130,12.160447
0,ff,ff,fd,1e
0,0,0,2,df
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2c
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.380412,0.043228,0.080926,11.141504,12.046777,11.184733,12.127703
0,ff,ff,fd,4b
0,0,0,2,de
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2c
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.383578,0.429580,0.085782,11.159915,12.050454,11.589495,12.136236
0,ff,ff,fd,50
0,0,0,2,dd
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2c
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.386737,0.510602,0.094745,11.181798,12.054514,11.692400,12.149259
0,ff,ff,fd,39
0,0,0,2,e1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2c
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.389893,0.323727,0.061732,11.195672,12.057160,11.519399,12.118892
0,ff,ff,fd,28
0,0,0,2,e5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2c
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.393070,0.160926,0.024522,11.202569,12.058211,11.363495,12.082733
0,ff,ff,fd,13
0,0,0,2,eb
0,0,0,0,0
0,0,0,0,0
0,0,0,0,22
0,0,0,0,2c
0,0,0,0,48
0,0,0,0,46
0,0,0,0,f
2.396219,-0.033377,-0.030063,11.201138,12.056922,11.167761,12.026860
0,ff,ff,fc,f2
0,0,0,2,f0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,25
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
2.399371,-0.332557,-0.077907,11.186886,12.053583,10.854329,11.975676
0,ff,ff,fc,e1
0,0,0,2,f4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,25
0,0,0,0,4a
0,0,0,0,46
0,0,0,0,f
2.402535,-0.506588,-0.116601,11.165175,12.048586,10.658587,11.931985
0,ff,ff,fc,bd
0,0,0,3,4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,21
0,0,0,0,25
