1.137000,-0.649242,-0.394627,14.935211,14.389839,14.285968,13.995212
0,ff,ff,fc,9c
0,0,0,3,15
0,ff,ff,ff,cd
0,0,0,0,31
0,0,0,0,54
0,0,0,0,52
0,0,0,0,68
0,0,0,0,5d
0,0,0,0,f
1.140000,-1.123188,-0.428023,14.887074,14.371495,13.763886,13.943472
0,ff,ff,fc,76
0,0,0,3,6
0,ff,ff,ff,ce
0,0,0,0,32
0,0,0,0,54
0,0,0,0,52
0,0,0,0,68
0,0,0,0,5d
0,0,0,0,f
1.143000,-1.492718,-0.304203,14.823101,14.358458,13.330382,14.054255
0,ff,ff,fc,93
0,0,0,2,e8
0,ff,ff,ff,ce
0,0,0,0,31
0,0,0,0,54
0,0,0,0,52
0,0,0,0,68
0,0,0,0,5d
0,0,0,0,f
1.146000,-1.283831,-0.037503,14.768079,14.356851,13.484248,14.319347
0,ff,ff,fc,bc
0,0,0,2,d9
0,ff,ff,ff,cf
0,0,0,0,32
0,0,0,0,54
0,0,0,0,52
0,0,0,0,68
0,0,0,0,5d
0,0,0,0,f
1.149000,-0.915374,0.116325,14.728849,14.361836,13.813475,14.478161
0,ff,ff,fd,11
0,0,0,2,d6
0,ff,ff,ff,cd
0,0,0,0,30
0,0,0,0,54
0,0,0,0,52
0,0,0,0,68
0,0,0,0,5d
0,0,0,0,f
1.152000,-0.157961,0.157140,14.722079,14.368570,14.564118,14.525711
0,ff,ff,fd,7c
0,0,0,2,d7
0,ff,ff,ff,cc
0,0,0,0,32
0,0,0,0,52
0,0,0,0,51
0,0,0,0,65
0,0,0,0,5d
0,0,0,0,f
1.155000,0.824847,0.152744,14.757430,14.375117,15.582277,14.527861
0,ff,ff,fd,ab
0,0,0,2,db
0,ff,ff,ff,ca
0,0,0,0,31
0,0,0,0,52
0,0,0,0,51
0,0,0,0,65
0,0,0,0,5d
0,0,0,0,f
1.158000,1.321559,0.118396,14.814068,14.380191,16.135627,14.498587
0,ff,ff,fd,ba
0,0,0,2,df
0,ff,ff,ff,cd
0,0,0,0,33
0,0,0,0,52
0,0,0,0,51
0,0,0,0,65
0,0,0,0,5d
0,0,0,0,f
1.161000,1.498389,0.081052,14.878285,14.383664,16.376674,14.464716
0,ff,ff,fd,a6
0,0,0,2,e8
0,ff,ff,ff,cd
0,0,0,0,31
0,0,0,0,52
0,0,0,0,51
0,0,0,0,65
0,0,0,0,5d
0,0,0,0,f
1.164000,1.346527,0.001022,14.935993,14.383708,16.282520,14.384730
0,ff,ff,fd,67
0,0,0,2,f5
0,ff,ff,ff,cd
0,0,0,0,33
0,0,0,0,52
0,0,0,0,51
0,0,0,0,65
0,0,0,0,5d
0,0,0,0,f
1.167000,0.797273,-0.117185,14.970162,14.378686,15.767435,14.261501
0,ff,ff,fd,c
0,0,0,3,4
0,ff,ff,ff,cd
0,0,0,0,31
0,0,0,0,52
0,0,0,0,51
0,0,0,0,65
0,0,0,0,5d
0,0,0,0,f
1.170000,-0.029083,-0.256165,14.968915,14.367707,14.939833,14.111543
0,ff,ff,fc,cd
0,0,0,3,12
0,ff,ff,ff,cd
0,0,0,0,34
0,0,0,0,52
0,0,0,0,51
0,0,0,0,65
0,0,0,0,5d
0,0,0,0,f
1.173000,-0.645786,-0.388745,14.941239,14.351047,14.295453,13.962302
0,ff,ff,fc,99
0,0,0,3,20
0,ff,ff,ff,ce
0,0,0,0,32
0,0,0,0,52
0,0,0,0,51
0,0,0,0,65
0,0,0,0,5d
0,0,0,0,f
1.176000,-1.148274,-0.520684,14.892027,14.328732,13.743753,13.808048
0,ff,ff,fc,9d
0,0,0,3,1a
0,ff,ff,ff,cd
0,0,0,0,32
0,0,0,0,52
0,0,0,0,51
0,0,0,0,65
0,0,0,0,5d
0,0,0,0,f
1.179000,-1.164614,-0.483015,14.842115,14.308031,13.677501,13.825017
0,ff,ff,fc,a1
0,0,0,3,0
0,ff,ff,ff,ce
0,0,0,0,31
0,0,0,0,52
0,0,0,0,51
0,0,0,0,65
0,0,0,0,5d
0,0,0,0,f
1.182000,-1.132339,-0.258839,14.793586,14.296938,13.661248,14.038099
0,ff,ff,fc,b8
0,0,0,2,e2
0,ff,ff,ff,cd
0,0,0,0,33
0,0,0,0,52
0,0,0,0,51
0,0,0,0,65
0,0,0,0,5d
0,0,0,0,f
1.185000,-0.934134,0.017897,14.753552,14.297705,13.819418,14.315602
0,ff,ff,fc,f4
0,0,0,2,c8
0,ff,ff,ff,cd
0,0,0,0,31
0,0,0,0,52
0,0,0,0,51
0,0,0,0,65
0,0,0,0,5d
0,0,0,0,f
1.188000,-0.405678,0.265979,14.736166,14.309104,14.330488,14.575083
0,ff,ff,fd,f
0,0,0,2,c7
0,ff,ff,ff,cd
0,0,0,0,33
0,0,0,0,52
0,0,0,0,51
0,0,0,0,65
0,0,0,0,5d
0,0,0,0,f
1.191000,-0.123946,0.299264,14.730854,14.321930,14.606908,14.621194
0,ff,ff,fd,3b
0,0,0,2,dd
0,ff,ff,ff,cc
0,0,0,0,32
0,0,0,0,52
0,0,0,0,51
0,0,0,0,65
0,0,0,0,5d
0,0,0,0,f
1.194000,0.277226,0.116093,14.742735,14.326905,15.019961,14.442999
0,ff,ff,fd,49
0,0,0,2,f3
0,ff,ff,ff,cc
0,0,0,0,31
0,0,0,0,52
0,0,0,0,51
0,0,0,0,65
0,0,0,0,5d
0,0,0,0,f
1.197000,0.436025,-0.088724,14.761422,14.323103,15.197447,14.234379
0,ff,ff,fd,37
0,0,0,3,3
0,ff,ff,ff,cc
0,0,0,0,32
0,0,0,0,52
0,0,0,0,51
0,0,0,0,65
0,0,0,0,5d
0,0,0,0,f
1.200000,0.299315,-0.244842,14.774250,14.312610,15.073564,14.067768
0,ff,ff,fd,16
0,0,0,3,7
0,ff,ff,ff,cd
0,0,0,0,32
0,0,0,0,52
0,0,0,0,51
0,0,0,0,65
0,0,0,0,5d
0,0,0,0,f
1.203000,0.005894,-0.294362,14.774502,14.299994,14.780396,14.005632
0,ff,ff,fc,fa
0,0,0,3,8
0,ff,ff,ff,cd
0,0,0,0,31
0,0,0,0,52
0,0,0,0,51
0,0,0,0,65
0,0,0,0,5d
0,0,0,0,f
1.206000,-0.260812,-0.307792,14.763324,14.286803,14.502513,13.979011
0,ff,ff,fc,f6
0,0,0,3,8
0,ff,ff,ff,cd
0,0,0,0,31
0,0,0,0,52
0,0,0,0,51
0,0,0,0,65
0,0,0,0,5d
0,0,0,0,f
1.209000,-0.321391,-0.309135,14.749551,14.273554,14.428159,13.964420
0,ff,ff,fc,e1
0,0,0,2,f9
0,ff,ff,ff,cd
0,0,0,0,31
0,0,0,0,50
0,0,0,0,4f
0,0,0,0,65
0,0,0,0,5f
0,0,0,0,f
1.212000,-0.505472,-0.182110,14.727888,14.265750,14.222416,14.083640
0,ff,ff,fc,f1
0,0,0,2,d8
0,ff,ff,ff,cc
0,0,0,0,30
0,0,0,0,50
0,0,0,0,4f
0,0,0,0,65
0,0,0,0,5f
0,0,0,0,f
1.215000,-0.388244,0.110342,14.711249,14.270479,14.323005,14.380821
0,ff,ff,fd,f
0,0,0,2,c5
0,ff,ff,ff,ce
0,0,0,0,30
0,0,0,0,50
0,0,0,0,4f
0,0,0,0,65
0,0,0,0,5f
0,0,0,0,f
1.218000,-0.122203,0.300655,14.706011,14.283364,14.583808,14.584019
0,ff,ff,fd,a
0,0,0,2,bf
0,ff,ff,ff,cd
0,0,0,0,31
0,0,0,0,50
0,0,0,0,4f
0,0,0,0,65
0,0,0,0,5f
0,0,0,0,f
1.221000,-0.137985,0.370550,14.700098,14.299245,14.562113,14.669795
0,ff,ff,fd,6
0,0,0,2,c7
0,ff,ff,ff,cd
0,0,0,0,30
0,0,0,0,50
0,0,0,0,4f
0,0,0,0,65
0,0,0,0,5f
0,0,0,0,f
1.224000,-0.173472,0.309722,14.692663,14.312518,14.519191,14.622240
0,ff,ff,fc,f8
0,0,0,2,d2
0,ff,ff,ff,cd
0,0,0,0,2f
0,0,0,0,50
0,0,0,0,4f
0,0,0,0,65
0,0,0,0,5f
0,0,0,0,f
1.227000,-0.295703,0.210389,14.679990,14.321535,14.384287,14.531924
0,ff,ff,fc,e4
0,0,0,2,e1
0,ff,ff,ff,ce
0,0,0,0,30
0,0,0,0,50
0,0,0,0,4f
0,0,0,0,65
0,0,0,0,5f
0,0,0,0,f
1.230000,-0.477471,0.073297,14.659527,14.324676,14.182056,14.397973
0,ff,ff,fc,f4
0,0,0,2,ee
0,ff,ff,ff,cd
0,0,0,0,31
0,0,0,0,50
0,0,0,0,4f
0,0,0,0,65
0,0,0,0,5f
0,0,0,0,f
1.233000,-0.360012,-0.050617,14.644098,14.322507,14.284086,14.271890
0,ff,ff,fc,fe
0,0,0,2,ee
0,ff,ff,ff,cd
0,0,0,0,30
0,0,0,0,50
0,0,0,0,4f
0,0,0,0,65
0,0,0,0,5f
0,0,0,0,f
1.236000,-0.263493,-0.063008,14.632805,14.319807,14.369312,14.256798
0,ff,ff,fd,11
0,0,0,2,f1
0,ff,ff,ff,cc
0,0,0,0,32
0,0,0,0,50
0,0,0,0,4f
0,0,0,0,65
0,0,0,0,5f
0,0,0,0,f
1.239000,-0.092773,-0.089679,14.628829,14.315963,14.536056,14.226284
0,ff,ff,fd,25
0,0,0,2,f1
0,ff,ff,ff,cc
0,0,0,0,32
0,0,0,0,50
0,0,0,0,4f
0,0,0,0,65
0,0,0,0,5f
0,0,0,0,f
1.242000,0.093844,-0.092346,14.632851,14.312006,14.726695,14.219659
0,ff,ff,fd,12
0,0,0,2,ee
0,ff,ff,ff,cb
0,0,0,0,32
0,0,0,0,50
0,0,0,0,4f
0,0,0,0,65
0,0,0,0,5f
0,0,0,0,f
1.245000,-0.048562,-0.067181,14.630770,14.309126,14.582208,14.241945
0,ff,ff,fd,26
0,0,0,2,e7
0,ff,ff,ff,cc
0,0,0,0,33
0,0,0,0,50
0,0,0,0,4f
0,0,0,0,65
0,0,0,0,5f
0,0,0,0,f
1.248000,0.106742,-0.005324,14.635345,14.308898,14.742087,14.303574
0,ff,ff,fd,3c
0,0,0,2,e7
0,ff,ff,ff,cc
0,0,0,0,33
0,0,0,0,50
0,0,0,0,4f
0,0,0,0,65
0,0,0,0,5f
0,0,0,0,f
1.251000,0.308773,0.000862,14.648578,14.308935,14.957350,14.309797
0,ff,ff,fd,2d
0,0,0,2,e7
0,ff,ff,ff,cc
0,0,0,0,32
0,0,0,0,50
0,0,0,0,4f
0,0,0,0,65
0,0,0,0,5f
0,0,0,0,f
1.254000,0.201817,0.001480,14.657227,14.308999,14.859044,14.310479
0,ff,ff,fd,1c
0,0,0,2,e7
0,ff,ff,ff,cc
0,0,0,0,30
0,0,0,0,50
0,0,0,0,4f
0,0,0,0,65
0,0,0,0,5f
0,0,0,0,f
1.257000,0.047008,0.001542,14.659242,14.309065,14.706249,14.310607
0,ff,ff,fc,fb
0,0,0,2,e9
0,ff,ff,ff,cd
0,0,0,0,31
0,0,0,0,50
0,0,0,0,4f
0,0,0,0,65
0,0,0,0,5f
0,0,0,0,f
1.260000,-0.248223,-0.015406,14.648604,14.308404,14.400381,14.292998
0,ff,ff,fc,c4
0,0,0,2,ed
0,ff,ff,ff,cd
0,0,0,0,31
0,0,0,0,50
0,0,0,0,4f
0,0,0,0,65
0,0,0,0,5f
0,0,0,0,f
1.263000,-0.743995,-0.051010,14.616718,14.306218,13.872723,14.255208
0,ff,ff,fc,9a
0,0,0,2,e8
0,ff,ff,ff,cd
0,0,0,0,31
0,0,0,0,50
0,0,0,0,4f
0,0,0,0,65
0,0,0,0,5f
0,0,0,0,f
1.266000,-1.149618,-0.012184,14.567449,14.305696,13.417831,14.293512
0,ff,ff,fc,b7
0,0,0,2,f1
0,ff,ff,ff,cd
0,0,0,0,30
0,0,0,0,4f
0,0,0,0,4d
0,0,0,0,65
0,0,0,0,5f
0,0,0,0,f
1.269000,-0.944339,-0.084597,14.526977,14.302071,13.582638,14.217474
0,ff,ff,fc,e0
0,0,0,2,f1
0,ff,ff,ff,cb
0,0,0,0,30
0,0,0,0,4f
0,0,0,0,4d
0,0,0,0,65
0,0,0,0,60
0,0,0,0,f
1.272000,-0.576244,-0.091838,14.502281,14.298135,13.926037,14.206296
0,ff,ff,fd,12
0,0,0,2,ef
0,ff,ff,ff,cd
0,0,0,0,31
0,0,0,0,4f
0,0,0,0,4d
0,0,0,0,65
0,0,0,0,60
0,0,0,0,f
1.275000,-0.115571,-0.075608,14.497328,14.294894,14.381757,14.219287
0,ff,ff,fd,54
0,0,0,2,e6
0,ff,ff,ff,cb
0,0,0,0,31
0,0,0,0,4f
0,0,0,0,4d
0,0,0,0,65
0,0,0,0,60
0,0,0,0,f
1.278000,0.489996,0.002311,14.518328,14.294993,15.008323,14.297304
0,ff,ff,fd,6a
0,0,0,2,dd
0,ff,ff,ff,cb
0,0,0,0,31
0,0,0,0,4f
0,0,0,0,4d
0,0,0,0,65
0,0,0,0,60
0,0,0,0,f
1.281000,0.737052,0.086398,14.549916,14.298696,15.286968,14.385094
0,ff,ff,fd,61
0,0,0,2,d9
0,ff,ff,ff,cb
0,0,0,0,31
0,0,0,0,4f
0,0,0,0,4d
0,0,0,0,65
0,0,0,0,60
0,0,0,0,f
1.284000,0.685462,0.128716,14.579293,14.304212,15.264755,14.432928
0,ff,ff,fd,47
0,0,0,2,e2
0,ff,ff,ff,cc
0,0,0,0,31
0,0,0,0,4f
0,0,0,0,4d
0,0,0,0,65
0,0,0,0,60
0,0,0,0,f
1.287000,0.459894,0.056652,14.599002,14.306640,15.058897,14.363292
0,ff,ff,fd,17
0,0,0,2,f4
0,ff,ff,ff,cd
0,0,0,0,31
0,0,0,0,4f
0,0,0,0,4d
0,0,0,0,65
0,0,0,0,60
0,0,0,0,f
1.290000,0.030429,-0.103145,14.600306,14.302220,14.630736,14.199075
0,ff,ff,fc,e8
0,0,0,3,5
0,ff,ff,ff,cd
0,0,0,0,32
0,0,0,0,4f
0,0,0,0,4d
0,0,0,0,65
0,0,0,0,60
0,0,0,0,f
1.293000,-0.410949,-0.263238,14.582694,14.290938,14.171746,14.027700
0,ff,ff,fc,ba
0,0,0,3,d
0,ff,ff,ff,cd
0,0,0,0,31
0,0,0,0,4f
0,0,0,0,4d
0,0,0,0,65
0,0,0,0,60
0,0,0,0,f
1.296000,-0.845041,-0.347066,14.546478,14.276064,13.701438,13.928998
0,ff,ff,fc,92
0,0,0,2,ff
0,ff,ff,ff,cd
0,0,0,0,31
0,0,0,0,4f
0,0,0,0,4d
0,0,0,0,65
0,0,0,0,60
0,0,0,0,f
1.299000,-1.227540,-0.236767,14.493869,14.265917,13.266329,14.029150
0,ff,ff,fc,9a
0,0,0,2,ed
0,ff,ff,ff,cd
0,0,0,0,32
0,0,0,0,4f
0,0,0,0,4d
0,0,0,0,65
0,0,0,0,60
0,0,0,0,f
1.302000,-1.197972,-0.073146,14.442528,14.262782,13.244556,14.189636
0,ff,ff,fc,90
0,0,0,2,dc
0,ff,ff,ff,ce
0,0,0,0,30
0,0,0,0,4f
0,0,0,0,4d
0,0,0,0,65
0,0,0,0,60
0,0,0,0,f
1.305000,-1.279788,0.087329,14.387680,14.266525,13.107892,14.353854
0,ff,ff,fc,cd
0,0,0,2,d6
0,ff,ff,ff,cd
0,0,0,0,32
0,0,0,0,4f
0,0,0,0,4d
0,0,0,0,65
0,0,0,0,60
0,0,0,0,f
1.308000,-0.770857,0.154241,14.354643,14.273135,13.583786,14.427376
0,ff,ff,fd,25
0,0,0,2,ca
0,ff,ff,ff,cd
0,0,0,0,31
0,0,0,0,4f
0,0,0,0,4d
0,0,0,0,65
0,0,0,0,60
0,0,0,0,f
1.311000,0.026036,0.262659,14.355759,14.284392,14.381794,14.547051
0,ff,ff,fd,50
0,0,0,2,cb
0,ff,ff,ff,ca
0,0,0,0,32
0,0,0,0,4f
0,0,0,0,4d
0,0,0,0,65
0,0,0,0,60
0,0,0,0,f
1.314000,0.470247,0.265023,14.375912,14.295750,14.846159,14.560773
0,ff,ff,fd,6c
0,0,0,2,d0
0,ff,ff,ff,cc
0,0,0,0,31
0,0,0,0,4f
0,0,0,0,4d
0,0,0,0,65
0,0,0,0,60
0,0,0,0,f
1.317000,0.752032,0.222874,14.408142,14.305302,15.160174,14.528175
0,ff,ff,fd,64
0,0,0,2,dd
0,ff,ff,ff,cd
0,0,0,0,30
0,0,0,0,4f
0,0,0,0,4d
0,0,0,0,65
0,0,0,0,60
0,0,0,0,f
1.320000,0.712392,0.108454,14.438673,14.309950,15.151065,14.418404
0,ff,ff,fd,33
0,0,0,2,ec
0,ff,ff,ff,cd
0,0,0,0,31
0,0,0,0,4f
0,0,0,0,4d
0,0,0,0,65
0,0,0,0,60
0,0,0,0,f
1.323000,0.293042,-0.030147,14.451232,14.308658,14.744274,14.278511
0,ff,ff,fd,a
0,0,0,3,4
0,ff,ff,ff,ce
0,0,0,0,31
0,0,0,0,4f
0,0,0,0,4d
0,0,0,0,65
0,0,0,0,60
0,0,0,0,f
1.326000,-0.096461,-0.247461,14.447098,14.298052,14.350638,14.050591
0,ff,ff,fc,d1
0,0,0,3,14
0,ff,ff,ff,cd
0,0,0,0,2f
0,0,0,0,4d
0,0,0,0,4c
0,0,0,0,64
0,0,0,0,62
0,0,0,0,f
1.329000,-0.618615,-0.404829,14.420586,14.280702,13.801971,13.875874
0,ff,ff,fc,b2
0,0,0,3,14
0,ff,ff,ff,ce
0,0,0,0,2e
0,0,0,0,4d
0,0,0,0,4c
0,0,0,0,64
0,0,0,0,62
0,0,0,0,f
1.332000,-0.933625,-0.420566,14.380574,14.262678,13.446948,13.842113
0,ff,ff,fc,b7
0,0,0,3,6
0,ff,ff,ff,ce
0,0,0,0,2e
0,0,0,0,4d
0,0,0,0,4c
0,0,0,0,64
0,0,0,0,62
0,0,0,0,f
1.335000,-0.922740,-0.303458,14.341028,14.249673,13.418288,13.946215
0,ff,ff,fc,ae
0,0,0,2,e6
0,ff,ff,ff,ce
0,0,0,0,30
0,0,0,0,4d
0,0,0,0,4c
0,0,0,0,64
0,0,0,0,62
0,0,0,0,f
1.338000,-0.997947,-0.020474,14.298258,14.248795,13.300312,14.228321
0,ff,ff,fc,de
0,0,0,2,c9
0,ff,ff,ff,cc
0,0,0,0,30
0,0,0,0,4d
0,0,0,0,4c
0,0,0,0,64
0,0,0,0,62
0,0,0,0,f
1.341000,-0.598559,0.253665,14.272606,14.259667,13.674047,14.513331
0,ff,ff,fd,4
0,0,0,2,b0
0,ff,ff,ff,cd
0,0,0,0,31
0,0,0,0,4d
0,0,0,0,4c
0,0,0,0,64
0,0,0,0,62
0,0,0,0,f
1.344000,-0.236484,0.493010,14.262471,14.280796,14.025987,14.773806
0,ff,ff,fd,1f
0,0,0,2,b4
0,ff,ff,ff,cc
0,0,0,0,30
0,0,0,0,4d
0,0,0,0,4c
0,0,0,0,64
0,0,0,0,62
0,0,0,0,f
1.347000,0.028609,0.483036,14.263697,14.301497,14.292306,14.784533
0,ff,ff,fd,41
0,0,0,2,bf
0,ff,ff,ff,cf
0,0,0,0,31
0,0,0,0,4d
0,0,0,0,4c
0,0,0,0,64
0,0,0,0,62
0,0,0,0,f
1.350000,0.343346,0.388788,14.278412,14.318160,14.621757,14.706948
0,ff,ff,fd,44
0,0,0,2,d1
0,ff,ff,ff,cd
0,0,0,0,30
0,0,0,0,4d
0,0,0,0,4c
0,0,0,0,64
0,0,0,0,62
0,0,0,0,f
1.353000,0.400251,0.226773,14.295565,14.327879,14.695816,14.554651
0,ff,ff,fd,3c
0,0,0,2,e6
0,ff,ff,ff,cc
0,0,0,0,31
0,0,0,0,4d
0,0,0,0,4c
0,0,0,0,64
0,0,0,0,62
0,0,0,0,f
1.356000,0.338123,0.032549,14.310056,14.329273,14.648180,14.361822
0,ff,ff,fd,23
0,0,0,2,fc
0,ff,ff,ff,cc
0,0,0,0,30
0,0,0,0,4d
0,0,0,0,4c
0,0,0,0,64
0,0,0,0,62
0,0,0,0,f
1.359000,0.119979,-0.173373,14.315198,14.321843,14.435178,14.148470
0,ff,ff,fc,fa
0,0,0,3,2
0,ff,ff,ff,cd
0,0,0,0,31
0,0,0,0,4d
0,0,0,0,4c
0,0,0,0,64
0,0,0,0,62
0,0,0,0,f
1.362000,-0.249403,-0.244829,14.304510,14.311350,14.055107,14.066521
0,ff,ff,fc,dd
0,0,0,3,4
0,ff,ff,ff,ce
0,0,0,0,31
0,0,0,0,4d
0,0,0,0,4c
0,0,0,0,64
0,0,0,0,62
0,0,0,0,f
1.365000,-0.532182,-0.268929,14.281702,14.299825,13.749520,14.030896
0,ff,ff,fc,c2
0,0,0,3,4
0,ff,ff,ff,cd
0,0,0,0,32
0,0,0,0,4d
0,0,0,0,4c
0,0,0,0,64
0,0,0,0,62
0,0,0,0,f
1.368000,-0.789346,-0.271339,14.247873,14.288196,13.458527,14.016857
0,ff,ff,fc,e6
0,0,0,2,fa
0,ff,ff,ff,cc
0,0,0,0,31
0,0,0,0,4d
0,0,0,0,4c
0,0,0,0,64
0,0,0,0,62
0,0,0,0,f
1.371000,-0.509881,-0.186808,14.226021,14.280190,13.716140,14.093382
0,ff,ff,fc,ff
0,0,0,2,e3
0,ff,ff,ff,cc
0,0,0,0,31
0,0,0,0,4d
0,0,0,0,4c
0,0,0,0,64
0,0,0,0,62
0,0,0,0,f
1.374000,-0.270003,0.016622,14.214449,14.280902,13.944446,14.297525
0,ff,ff,fd,9
0,0,0,2,cf
0,ff,ff,ff,cd
0,0,0,0,32
0,0,0,0,4d
0,0,0,0,4c
0,0,0,0,64
0,0,0,0,62
0,0,0,0,f
1.377000,-0.161242,0.206511,14.207539,14.289753,14.046297,14.496264
0,ff,ff,fd,14
0,0,0,2,be
0,ff,ff,ff,ce
0,0,0,0,30
0,0,0,0,4d
0,0,0,0,4c
0,0,0,0,64
0,0,0,0,62
0,0,0,0,f
1.380000,-0.057116,0.369613,14.205091,14.305593,14.147975,14.675206
0,ff,ff,fd,a
0,0,0,2,bf
0,ff,ff,ff,cd
0,0,0,0,31
0,0,0,0,4d
0,0,0,0,4c
0,0,0,0,64
0,0,0,0,62
0,0,0,0,f
1.383000,-0.131476,0.377446,14.199456,14.321770,14.067980,14.699216
0,ff,ff,fd,e
0,0,0,2,cd
0,ff,ff,ff,cc
0,0,0,0,32
0,0,0,0,4c
0,0,0,0,4b
0,0,0,0,64
0,0,0,0,64
0,0,0,0,f
1.386000,-0.105003,0.259548,14.194956,14.332893,14.089953,14.592441
0,ff,ff,fd,8
0,0,0,2,de
0,ff,ff,ff,cc
0,0,0,0,34
0,0,0,0,4c
0,0,0,0,4b
0,0,0,0,6e
0,0,0,0,64
0,0,0,0,f
1.389000,-0.153220,0.103644,14.188390,14.337335,14.035170,14.440979
0,ff,ff,fd,9
0,0,0,2,ec
0,ff,ff,ff,cd
0,0,0,0,33
0,0,0,0,4c
0,0,0,0,4b
0,0,0,0,6e
0,0,0,0,64
0,0,0,0,f
1.392000,-0.149564,-0.030628,14.181980,14.336022,14.032416,14.305395
0,ff,ff,fd,16
0,0,0,2,ed
0,ff,ff,ff,cd
0,0,0,0,30
0,0,0,0,4c
0,0,0,0,4b
0,0,0,0,6e
0,0,0,0,64
0,0,0,0,f
1.395000,-0.038994,-0.052532,14.180309,14.333771,14.141314,14.281239
0,ff,ff,fd,5
0,0,0,2,f2
0,ff,ff,ff,cd
0,0,0,0,30
0,0,0,0,4c
0,0,0,0,4b
0,0,0,0,6e
0,0,0,0,64
0,0,0,0,f
1.398000,-0.172050,-0.097109,14.172935,14.329609,14.000884,14.232500
0,ff,ff,fd,0
0,0,0,2,f1
0,ff,ff,ff,cb
0,0,0,0,31
0,0,0,0,4c
0,0,0,0,4b
0,0,0,0,6e
0,0,0,0,64
0,0,0,0,f
1.401000,-0.227742,-0.093089,14.163175,14.325620,13.935432,14.232530
0,ff,ff,fd,1a
0,0,0,2,f2
0,ff,ff,ff,cd
0,0,0,0,31
0,0,0,0,4c
0,0,0,0,4b
0,0,0,0,6e
0,0,0,0,64
0,0,0,0,f
1.404000,-0.012903,-0.101165,14.162622,14.321284,14.149719,14.220119
0,ff,ff,fd,14
0,0,0,2,ed
0,ff,ff,ff,ce
0,0,0,0,31
0,0,0,0,4c
0,0,0,0,4b
0,0,0,0,6e
0,0,0,0,64
0,0,0,0,f
1.407000,-0.042282,-0.059586,14.160809,14.318730,14.118527,14.259145
0,ff,ff,fd,17
0,0,0,2,e1
0,ff,ff,ff,ce
0,0,0,0,30
0,0,0,0,4c
0,0,0,0,4b
0,0,0,0,6e
0,0,0,0,64
0,0,0,0,f
1.410000,-0.019789,0.046299,14.159961,14.320715,14.140173,14.367014
0,ff,ff,fd,d
0,0,0,2,d1
0,ff,ff,ff,ce
0,0,0,0,30
0,0,0,0,4c
0,0,0,0,4b
0,0,0,0,6e
0,0,0,0,64
0,0,0,0,f
1.413000,-0.102312,0.192524,14.155577,14.328966,14.053265,14.521490
0,ff,ff,fc,e8
0,0,0,2,c7
0,ff,ff,ff,cc
0,0,0,0,30
0,0,0,0,4c
0,0,0,0,4b
0,0,0,0,6e
0,0,0,0,64
0,0,0,0,f
1.416000,-0.424223,0.291919,14.137396,14.341476,13.713173,14.633395
0,ff,ff,fc,d5
0,0,0,2,cc
0,ff,ff,ff,cd
0,0,0,0,30
0,0,0,0,4c
0,0,0,0,4b
0,0,0,0,6e
0,0,0,0,64
0,0,0,0,f
1.419000,-0.617482,0.259472,14.110932,14.352597,13.493450,14.612069
0,ff,ff,fc,ce
0,0,0,2,d4
0,ff,ff,ff,cd
0,0,0,0,30
0,0,0,0,4c
0,0,0,0,4b
0,0,0,0,6e
0,0,0,0,64
0,0,0,0,f
1.422000,-0.696149,0.188409,14.081097,14.360671,13.384948,14.549081
0,ff,ff,fc,ef
0,0,0,2,dc
0,ff,ff,ff,cd
0,0,0,0,30
0,0,0,0,4c
0,0,0,0,4b
0,0,0,0,6e
0,0,0,0,64
0,0,0,0,f
1.425000,-0.424266,0.113485,14.062914,14.365535,13.638649,14.479020
0,ff,ff,fd,22
0,0,0,2,e4
0,ff,ff,ff,cc
0,0,0,0,31
0,0,0,0,4c
0,0,0,0,4b
0,0,0,0,6e
0,0,0,0,64
0,0,0,0,f
1.428000,0.035263,0.038174,14.064426,14.367171,14.099689,14.405346
0,ff,ff,fd,1d
0,0,0,2,ec
0,ff,ff,ff,cb
0,0,0,0,32
0,0,0,0,4c
0,0,0,0,4b
0,0,0,0,6e
0,0,0,0,64
0,0,0,0,f
1.431000,0.038829,-0.037175,14.066090,14.365578,14.104919,14.328403
0,ff,ff,fd,34
0,0,0,2,ec
0,ff,ff,ff,cb
0,0,0,0,32
0,0,0,0,4c
0,0,0,0,4b
0,0,0,0,6e
0,0,0,0,64
0,0,0,0,f
1.434000,0.234163,-0.044710,14.076125,14.363662,14.310288,14.318952
0,ff,ff,fd,48
0,0,0,2,ed
0,ff,ff,ff,cc
0,0,0,0,32
0,0,0,0,4c
0,0,0,0,4b
0,0,0,0,6e
0,0,0,0,64
0,0,0,0,f
1.437000,0.423242,-0.053940,14.094264,14.361350,14.517506,14.307410
0,ff,ff,fd,37
0,0,0,2,ea
0,ff,ff,ff,cc
0,0,0,0,32
0,0,0,0,4c
0,0,0,0,4b
0,0,0,0,6e
0,0,0,0,64
0,0,0,0,f
1.440000,0.298036,-0.029432,14.107037,14.360089,14.405073,14.330657
0,ff,ff,fd,25
0,0,0,2,ed
0,ff,ff,ff,cc
0,0,0,0,31
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,6e
0,0,0,0,64
0,0,0,0,f
1.443000,0.132925,-0.052413,14.112734,14.357842,14.245659,14.305430
0,ff,ff,fd,e
0,0,0,2,ec
0,ff,ff,ff,cc
