0,0,0,0,a2
0,0,0,0,75
0,0,0,0,76
0,0,0,0,61
0,0,0,0,36
0,0,0,0,1
0,ff,ff,f5,66
0,0,0,9,e4
0,ff,ff,ff,66
0,0,0,0,9f
0,0,0,0,75
0,0,0,0,76
0,0,0,0,61
0,0,0,0,36
0,0,0,0,1
0,ff,ff,f6,5d
0,0,0,9,8c
0,ff,ff,ff,63
0,0,0,0,a5
0,0,0,0,75
0,0,0,0,76
0,0,0,0,39
0,0,0,0,39
0,0,0,0,1
0,ff,ff,f7,5c
0,0,0,9,91
0,ff,ff,ff,5d
0,0,0,0,aa
0,0,0,0,a4
0,0,0,0,a2
0,0,0,0,39
0,0,0,0,39
0,0,0,0,1
0,ff,ff,f6,1e
0,0,0,a,e
0,ff,ff,ff,5c
0,0,0,0,aa
0,0,0,0,a4
0,0,0,0,a2
0,0,0,0,39
0,0,0,0,39
0,0,0,0,1
0,ff,ff,f5,df
0,0,0,9,e8
0,ff,ff,ff,5c
0,0,0,0,a8
0,0,0,0,a4
0,0,0,0,a2
0,0,0,0,39
0,0,0,0,39
0,0,0,0,1
0,ff,ff,f6,9f
0,0,0,9,d0
0,ff,ff,ff,59
0,0,0,0,a4
0,0,0,0,a4
0,0,0,0,a2
0,0,0,0,39
0,0,0,0,39
0,0,0,0,1
0,ff,ff,f6,9f
0,0,0,9,ee
0,ff,ff,ff,5a
0,0,0,0,a5
0,0,0,0,a4
0,0,0,0,a2
0,0,0,0,39
0,0,0,0,39
0,0,0,0,1
0,ff,ff,f6,3f
0,0,0,9,e3
0,ff,ff,ff,59
0,0,0,0,a4
0,0,0,0,a4
0,0,0,0,49
0,0,0,0,69
0,0,0,0,3b
0,0,0,0,1
0,ff,ff,f6,56
0,0,0,9,a1
0,ff,ff,ff,5a
0,0,0,0,a3
0,0,0,0,a3
0,0,0,0,49
0,0,0,0,69
0,0,0,0,3b
0,0,0,0,1
0,ff,ff,f6,37
0,0,0,9,d7
0,ff,ff,ff,59
0,0,0,0,a4
0,0,0,0,a3
0,0,0,0,49
0,0,0,0,69
0,0,0,0,3b
0,0,0,0,1
0,ff,ff,f6,84
0,0,0,9,e5
0,ff,ff,ff,54
0,0,0,0,a5
0,0,0,0,a3
0,0,0,0,49
0,0,0,0,69
0,0,0,0,3b
0,0,0,0,1
0,ff,ff,f6,8a
0,0,0,9,ed
0,ff,ff,ff,51
0,0,0,0,a4
0,0,0,0,a3
0,0,0,0,49
0,0,0,0,69
0,0,0,0,3b
0,0,0,0,1
0,ff,ff,f5,b4
0,0,0,a,15
0,ff,ff,ff,53
0,0,0,0,a3
0,0,0,0,a3
0,0,0,0,49
0,0,0,0,69
0,0,0,0,3b
0,0,0,0,1
0,ff,ff,f5,d1
0,0,0,a,25
0,ff,ff,ff,53
0,0,0,0,a4
0,0,0,0,81
0,0,0,0,4b
0,0,0,0,41
0,0,0,0,3c
0,0,0,0,1
0,ff,ff,f7,7
0,0,0,9,ef
0,ff,ff,ff,4f
0,0,0,0,a8
0,0,0,0,81
0,0,0,0,4b
0,0,0,0,41
0,0,0,0,3c
0,0,0,0,1
0,ff,ff,f6,58
0,0,0,9,f6
0,ff,ff,ff,51
0,0,0,0,a9
0,0,0,0,81
0,0,0,0,4b
0,0,0,0,41
0,0,0,0,3c
0,0,0,0,1
0,ff,ff,f5,23
0,0,0,a,2c
0,ff,ff,ff,56
0,0,0,0,a0
0,0,0,0,81
0,0,0,0,4b
0,0,0,0,41
0,0,0,0,3c
0,0,0,0,1
0,ff,ff,f6,9b
0,0,0,9,c4
0,ff,ff,ff,51
0,0,0,0,9e
0,0,0,0,81
0,0,0,0,4b
0,0,0,0,41
0,0,0,0,3c
0,0,0,0,1
0,ff,ff,f7,bf
0,0,0,9,31
0,ff,ff,ff,51
0,0,0,0,98
0,0,0,0,81
0,0,0,0,4b
0,0,0,0,41
0,0,0,0,3c
0,0,0,0,1
0,ff,ff,f6,30
0,0,0,9,c3
0,ff,ff,ff,57
0,0,0,0,98
0,0,0,0,72
0,0,0,0,51
0,0,0,0,3e
0,0,0,0,3c
0,0,0,0,1
0,ff,ff,f5,25
0,0,0,a,bc
0,ff,ff,ff,50
0,0,0,0,96
0,0,0,0,72
0,0,0,0,51
0,0,0,0,3e
0,0,0,0,3c
0,0,0,0,1
0,ff,ff,f6,d7
0,0,0,a,d2
0,ff,ff,ff,50
0,0,0,0,98
0,0,0,0,72
0,0,0,0,51
0,0,0,0,3e
0,0,0,0,3c
0,0,0,0,1
0,ff,ff,f5,85
0,0,0,a,7f
0,ff,ff,ff,4f
0,0,0,0,90
0,0,0,0,72
0,0,0,0,51
0,0,0,0,3e
0,0,0,0,3c
0,0,0,0,1
0,ff,ff,f6,a4
0,0,0,9,e3
0,ff,ff,ff,52
0,0,0,0,8d
0,0,0,0,72
0,0,0,0,51
0,0,0,0,3e
0,0,0,0,3c
0,0,0,0,1
0,ff,ff,f7,9e
0,0,0,9,bd
0,ff,ff,ff,52
0,0,0,0,8c
0,0,0,0,72
0,0,0,0,51
0,0,0,0,3e
0,0,0,0,3c
0,0,0,0,1
0,ff,ff,f6,2b
0,0,0,9,be
0,ff,ff,ff,54
0,0,0,0,89
0,0,0,0,9f
0,0,0,0,95
0,0,0,0,3e
0,0,0,0,3d
0,0,0,0,1
0,ff,ff,f6,51
0,0,0,9,1b
0,ff,ff,ff,56
0,0,0,0,8a
0,0,0,0,9f
0,0,0,0,95
0,0,0,0,3e
0,0,0,0,3d
0,0,0,0,1
0,ff,ff,f6,df
0,0,0,8,bb
0,ff,ff,ff,57
0,0,0,0,88
0,0,0,0,9f
0,0,0,0,95
0,0,0,0,3e
0,0,0,0,3d
0,0,0,0,1
0,ff,ff,f7,3
0,0,0,9,17
0,ff,ff,ff,54
0,0,0,0,8c
0,0,0,0,9f
0,0,0,0,95
0,0,0,0,3e
0,0,0,0,3d
0,0,0,0,1
0,ff,ff,f6,c8
0,0,0,9,41
0,ff,ff,ff,51
0,0,0,0,8a
0,0,0,0,9f
0,0,0,0,95
0,0,0,0,3e
0,0,0,0,3d
0,0,0,0,1
0,ff,ff,f6,58
0,0,0,9,33
0,ff,ff,ff,54
0,0,0,0,89
0,0,0,0,9f
0,0,0,0,95
0,0,0,0,3e
0,0,0,0,42
0,0,0,0,1
0,ff,ff,f5,fb
0,0,0,9,5d
0,ff,ff,ff,53
0,0,0,0,87
0,0,0,0,9b
0,0,0,0,5e
0,0,0,0,44
0,0,0,0,42
0,0,0,0,1
0,ff,ff,f6,f2
0,0,0,9,74
0,ff,ff,ff,4d
0,0,0,0,8b
0,0,0,0,9b
0,0,0,0,5e
0,0,0,0,44
0,0,0,0,42
0,0,0,0,1
0,ff,ff,f7,2d
0,0,0,9,e
0,ff,ff,ff,4e
0,0,0,0,92
0,0,0,0,9b
0,0,0,0,5e
0,0,0,0,44
0,0,0,0,42
0,0,0,0,1
0,ff,ff,f6,33
0,0,0,8,c0
0,ff,ff,ff,51
0,0,0,0,8f
0,0,0,0,9b
0,0,0,0,5e
0,0,0,0,44
0,0,0,0,42
0,0,0,0,1
0,ff,ff,f5,a7
0,0,0,9,7
0,ff,ff,ff,54
0,0,0,0,8e
0,0,0,0,9b
0,0,0,0,5e
0,0,0,0,44
0,0,0,0,42
0,0,0,0,1
0,ff,ff,f7,50
0,0,0,8,f0
0,ff,ff,ff,4e
0,0,0,0,90
0,0,0,0,25
0,0,0,0,24
0,0,0,0,42
0,0,0,0,40
0,0,0,0,1
0,ff,ff,f7,4f
0,0,0,8,a4
0,ff,ff,ff,4d
0,0,0,0,92
0,0,0,0,25
0,0,0,0,24
0,0,0,0,42
0,0,0,0,40
0,0,0,0,1
0,ff,ff,f5,b6
0,0,0,9,47
0,ff,ff,ff,4c
0,0,0,0,8c
0,0,0,0,25
0,0,0,0,24
0,0,0,0,42
0,0,0,0,40
0,0,0,0,1
0,ff,ff,f5,47
0,0,0,9,5f
0,ff,ff,ff,52
0,0,0,0,95
0,0,0,0,25
0,0,0,0,24
0,0,0,0,42
0,0,0,0,40
0,0,0,0,1
0,ff,ff,f6,ef
0,0,0,9,17
0,ff,ff,ff,48
0,0,0,0,98
0,0,0,0,25
0,0,0,0,24
0,0,0,0,42
0,0,0,0,40
0,0,0,0,1
0,ff,ff,f6,b3
0,0,0,9,23
0,ff,ff,ff,4a
0,0,0,0,9d
0,0,0,0,25
0,0,0,0,24
0,0,0,0,42
0,0,0,0,40
0,0,0,0,1
0,ff,ff,f5,2d
0,0,0,9,9a
0,ff,ff,ff,4e
0,0,0,0,9c
0,0,0,0,45
0,0,0,0,45
0,0,0,0,44
0,0,0,0,41
0,0,0,0,1
0,ff,ff,f5,c0
0,0,0,9,5e
0,ff,ff,ff,4e
0,0,0,0,9b
0,0,0,0,45
0,0,0,0,45
0,0,0,0,44
0,0,0,0,41
0,0,0,0,1
0,ff,ff,f7,4d
0,0,0,9,15
0,ff,ff,ff,4a
0,0,0,0,9e
0,0,0,0,45
0,0,0,0,45
0,0,0,0,44
0,0,0,0,41
0,0,0,0,1
0,ff,ff,f6,f
0,0,0,9,6d
0,ff,ff,ff,4c
0,0,0,0,9e
0,0,0,0,45
0,0,0,0,45
0,0,0,0,44
0,0,0,0,41
0,0,0,0,1
0,ff,ff,f5,2f
0,0,0,9,73
0,ff,ff,ff,4f
0,0,0,0,a3
0,0,0,0,45
0,0,0,0,45
0,0,0,0,44
0,0,0,0,41
0,0,0,0,1
0,ff,ff,f5,c1
0,0,0,9,55
0,ff,ff,ff,4f
0,0,0,0,a2
0,0,0,0,45
0,0,0,0,45
0,0,0,0,44
0,0,0,0,41
0,0,0,0,1
0,ff,ff,f6,6a
0,0,0,9,8f
0,ff,ff,ff,4c
0,0,0,0,a5
0,0,0,0,67
0,0,0,0,66
0,0,0,0,46
0,0,0,0,43
0,0,0,0,1
0,ff,ff,f5,bc
0,0,0,9,9a
0,ff,ff,ff,4c
0,0,0,0,a6
0,0,0,0,67
0,0,0,0,66
0,0,0,0,46
0,0,0,0,43
0,0,0,0,1
0,ff,ff,f5,89
0,0,0,9,93
0,ff,ff,ff,4d
0,0,0,0,a7
0,0,0,0,67
0,0,0,0,66
0,0,0,0,46
0,0,0,0,43
0,0,0,0,1
0,ff,ff,f5,a9
0,0,0,9,ac
0,ff,ff,ff,4d
0,0,0,0,a4
0,0,0,0,67
0,0,0,0,66
0,0,0,0,46
0,0,0,0,43
0,0,0,0,1
0,ff,ff,f6,66
0,0,0,9,a5
0,ff,ff,ff,4d
0,0,0,0,a6
0,0,0,0,67
0,0,0,0,66
0,0,0,0,46
0,0,0,0,43
0,0,0,0,1
0,ff,ff,f7,6
0,0,0,9,36
0,ff,ff,ff,52
0,0,0,0,a8
0,0,0,0,67
0,0,0,0,66
0,0,0,0,46
0,0,0,0,43
0,0,0,0,1
0,ff,ff,f6,ac
0,0,0,9,7c
0,ff,ff,ff,53
0,0,0,0,a4
0,0,0,0,88
0,0,0,0,4e
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,1
0,ff,ff,f5,7d
0,0,0,9,fb
0,ff,ff,ff,58
0,0,0,0,a5
0,0,0,0,88
0,0,0,0,4e
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,1
0,ff,ff,f5,50
0,0,0,9,c4
0,ff,ff,ff,56
0,0,0,0,a6
0,0,0,0,88
0,0,0,0,4e
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,1
0,ff,ff,f6,14
0,0,0,9,7c
0,ff,ff,ff,52
0,0,0,0,a9
0,0,0,0,88
0,0,0,0,4e
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,1
0,ff,ff,f6,6
0,0,0,9,fa
0,ff,ff,ff,53
0,0,0,0,a9
0,0,0,0,88
0,0,0,0,4e
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,1
0,ff,ff,f6,7d
0,0,0,9,e6
0,ff,ff,ff,59
0,0,0,0,a7
0,0,0,0,88
0,0,0,0,4e
0,0,0,0,4a
0,0,0,0,45
0,0,0,0,1
0,ff,ff,f7,14
0,0,0,9,51
0,ff,ff,ff,5b
0,0,0,0,a6
0,0,0,0,92
0,0,0,0,91
0,0,0,0,49
0,0,0,0,47
0,0,0,0,1
0,ff,ff,f6,48
0,0,0,9,73
0,ff,ff,ff,5e
0,0,0,0,a4
0,0,0,0,92
0,0,0,0,91
0,0,0,0,49
0,0,0,0,47
0,0,0,0,1
0,ff,ff,f8,2b
0,0,0,6,40
0,ff,ff,ff,64
0,0,0,0,9c
0,0,0,0,92
0,0,0,0,91
0,0,0,0,49
0,0,0,0,47
0,0,0,0,1
0,ff,ff,fc,e9
0,0,0,2,e
0,ff,ff,ff,69
0,0,0,0,94
0,0,0,0,92
0,0,0,0,91
0,0,0,0,49
0,0,0,0,47
0,0,0,0,1
0,ff,ff,fd,97
0,0,0,1,9d
0,ff,ff,ff,7d
0,0,0,0,85
0,0,0,0,92
0,0,0,0,91
0,0,0,0,49
0,0,0,0,47
0,0,0,0,1
0,ff,ff,fc,c8
0,0,0,0,f7
0,ff,ff,ff,8b
0,0,0,0,78
0,0,0,0,92
0,0,0,0,91
0,0,0,0,49
0,0,0,0,47
0,0,0,0,1
0,ff,ff,fd,6a
0,0,0,0,3b
0,ff,ff,ff,96
0,0,0,0,72
0,0,0,0,90
0,0,0,0,90
0,0,0,0,4b
0,0,0,0,48
0,0,0,0,1
0,ff,ff,fe,94
0,0,0,0,2
0,ff,ff,ff,97
0,0,0,0,74
0,0,0,0,90
0,0,0,0,90
0,0,0,0,4b
0,0,0,0,48
0,0,0,0,1
0,ff,ff,ff,e
0,ff,ff,ff,f6
0,ff,ff,ff,97
0,0,0,0,74
0,0,0,0,90
0,0,0,0,90
0,0,0,0,4b
0,0,0,0,48
0,0,0,0,1
0,ff,ff,fe,b8
0,ff,ff,ff,d3
0,ff,ff,ff,9e
0,0,0,0,74
0,0,0,0,90
0,0,0,0,90
0,0,0,0,4b
0,0,0,0,48
0,0,0,0,1
0,ff,ff,fd,b7
0,0,0,0,d
0,ff,ff,ff,ac
0,0,0,0,63
0,0,0,0,90
0,0,0,0,90
0,0,0,0,4b
0,0,0,0,48
0,0,0,0,1
0,ff,ff,fc,89
0,0,0,0,a2
0,ff,ff,ff,c6
0,0,0,0,51
0,0,0,0,90
0,0,0,0,90
0,0,0,0,4b
0,0,0,0,48
0,0,0,0,1
0,ff,ff,fc,c8
0,0,0,0,f4
0,ff,ff,ff,da
0,0,0,0,30
0,0,0,0,8f
0,0,0,0,4c
0,0,0,0,4e
0,0,0,0,48
0,0,0,0,1
0,ff,ff,fd,e6
0,0,0,0,90
0,ff,ff,ff,e7
0,0,0,0,29
0,0,0,0,8f
0,0,0,0,4c
0,0,0,0,4e
0,0,0,0,48
0,0,0,0,1
0,ff,ff,fe,e1
0,0,0,0,19
0,ff,ff,ff,ec
0,0,0,0,23
0,0,0,0,8f
0,0,0,0,4c
0,0,0,0,4e
0,0,0,0,48
0,0,0,0,1
0,ff,ff,fe,fe
0,0,0,0,11
0,ff,ff,ff,f2
0,0,0,0,1a
0,0,0,0,8f
0,0,0,0,4c
0,0,0,0,4e
0,0,0,0,48
0,0,0,0,1
0,ff,ff,ff,5d
0,0,0,0,36
0,ff,ff,ff,f9
0,0,0,0,10
0,0,0,0,8f
0,0,0,0,4c
0,0,0,0,4e
0,0,0,0,48
0,0,0,0,1
0,ff,ff,ff,bc
0,0,0,0,61
0,ff,ff,ff,fe
0,0,0,0,7
0,0,0,0,16
0,0,0,0,14
0,0,0,0,4e
0,0,0,0,48
0,0,0,0,1
0,ff,ff,ff,ec
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,16
0,0,0,0,14
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,7
0,0,0,0,5
0,ff,ff,ff,fc
0,0,0,0,16
0,0,0,0,14
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,1
0,0,0,0,1
0,ff,ff,ff,ff
0,0,0,0,4
0,ff,ff,ff,fa
0,0,0,0,16
0,0,0,0,14
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,1
0,0,0,0,12
0,0,0,0,0
0,0,0,0,7
0,ff,ff,ff,f8
0,0,0,0,16
0,0,0,0,14
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,1
0,0,0,0,37
0,0,0,0,0
0,0,0,0,7
0,ff,ff,ff,f8
0,0,0,0,16
0,0,0,0,14
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,1
0,0,0,0,49
0,0,0,0,0
0,0,0,0,b
0,ff,ff,ff,f6
0,0,0,0,16
0,0,0,0,14
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,1
0,0,0,0,4e
0,0,0,0,0
0,0,0,0,c
0,ff,ff,ff,f4
0,0,0,0,36
0,0,0,0,34
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,54
0,0,0,0,0
0,0,0,0,c
0,ff,ff,ff,f6
0,0,0,0,36
0,0,0,0,34
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,4b
0,0,0,0,0
0,0,0,0,8
0,ff,ff,ff,f8
0,0,0,0,36
0,0,0,0,34
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,37
0,0,0,0,0
0,0,0,0,6
0,ff,ff,ff,fb
0,0,0,0,36
0,0,0,0,34
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,1e
0,0,0,0,0
0,0,0,0,4
0,ff,ff,ff,fc
0,0,0,0,36
0,0,0,0,34
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,11
0,0,0,0,0
0,0,0,0,4
0,ff,ff,ff,fc
0,0,0,0,36
0,0,0,0,34
0,0,0,0,4f
0,0,0,0,49
0,0,0,0,1
0,0,0,0,6
0,0,0,0,0
0,0,0,0,5
0,ff,ff,ff,fc
0,0,0,0,58
0,0,0,0,56
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,4
0,0,0,0,0
0,0,0,0,5
0,ff,ff,ff,fc
0,0,0,0,58
0,0,0,0,56
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,1
0,ff,ff,ff,ff
0,0,0,0,5
0,ff,ff,ff,fd
0,0,0,0,58
0,0,0,0,56
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,3
0,ff,ff,ff,fe
0,0,0,0,58
0,0,0,0,56
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,1
0,0,0,0,0
0,0,0,0,2
0,0,0,0,0
0,0,0,0,58
0,0,0,0,56
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,58
0,0,0,0,56
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,1
0,0,0,0,0
0,0,0,0,6e
0,0,0,0,6c
0,0,0,0,50
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6e
0,0,0,0,6c
0,0,0,0,50
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6e
0,0,0,0,6c
0,0,0,0,50
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6e
0,0,0,0,6c
0,0,0,0,50
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,6e
0,0,0,0,6c
0,0,0,0,50
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,6e
0,0,0,0,6c
0,0,0,0,50
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,fe
0,0,0,0,1
0,0,0,0,8f
0,0,0,0,7c
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,1
0,0,0,0,8f
0,0,0,0,7c
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,fe
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,7c
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,7c
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,7c
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,1
0,0,0,0,8f
0,0,0,0,7c
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,6f
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,6f
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,1
0,0,0,0,8f
0,0,0,0,6f
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,6f
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,6f
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,6f
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,63
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,63
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,63
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,63
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,63
0,0,0,0,4c
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,63
0,0,0,0,4e
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,71
0,0,0,0,72
0,0,0,0,4e
0,0,0,0,49
0,0,0,0,1
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,71
0,0,0,0,72
0,0,0,0,4e
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,71
0,0,0,0,72
0,0,0,0,4e
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,71
0,0,0,0,72
0,0,0,0,4e
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,71
0,0,0,0,72
0,0,0,0,4e
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,71
0,0,0,0,72
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,1
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,78
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,78
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,78
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,1
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,78
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,78
0,0,0,0,4b
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,78
0,0,0,0,4e
0,0,0,0,49
0,0,0,0,1
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,84
0,0,0,0,4e
0,0,0,0,49
0,0,0,0,1
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,84
0,0,0,0,4e
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,84
0,0,0,0,4e
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,84
0,0,0,0,4e
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
0,0,0,0,84
0,0,0,0,4e
0,0,0,0,49
0,0,0,0,1
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,8e
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,8e
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,8e
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,8e
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,ff,ff,ff,ff
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,8e
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8f
0,0,0,0,8e
0,0,0,0,51
0,0,0,0,49
0,0,0,0,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,8e
