9.990000,0.208998,-0.208998,0.210488,-0.002758,0.306796,0.000000
10.000000,0.206528,-0.206528,0.187392,-0.000528,0.306796,0.000000
10.010000,0.204058,-0.204058,0.161100,0.000157,0.230097,0.000000
10.020000,0.202206,-0.202206,0.144201,0.000134,0.153398,-0.076699
10.030000,0.200354,-0.200354,0.138920,0.000114,0.076699,-0.076699
10.040000,0.199119,-0.199119,0.139275,0.000096,0.153398,0.000000
10.050000,0.197884,-0.197884,0.129283,0.000688,0.153398,0.000000
10.060000,0.196649,-0.196649,0.114129,0.001190,0.076699,0.000000
10.070000,0.196032,-0.196032,0.102460,0.001011,0.076699,0.000000
10.080000,0.195414,-0.195414,0.092540,0.001465,0.000000,0.000000
10.090000,0.195414,-0.195414,0.084109,0.001245,0.000000,0.000000
10.100000,0.195414,-0.195414,0.074520,0.001059,0.076699,0.000000
10.110000,0.194797,-0.194797,0.092407,0.000900,0.076699,0.000000
10.120000,0.194180,-0.194180,0.125171,0.000765,0.076699,0.000000
10.130000,0.193562,-0.193562,0.122744,0.001256,0.230097,0.000000
10.140000,0.191710,-0.191710,0.108571,0.001067,0.230097,0.000000
10.150000,0.189858,-0.189858,0.094708,0.000907,0.230097,0.000000
10.160000,0.188005,-0.188005,0.116227,0.000771,0.153398,-0.076699
10.170000,0.186153,-0.186153,0.152684,0.000655,0.306796,0.000000
10.180000,0.183683,-0.183683,0.156424,0.001163,0.383495,0.076699
10.190000,0.181214,-0.181214,0.144466,0.000988,0.306796,0.000000
10.200000,0.178744,-0.178744,0.130668,0.000840,0.306796,-0.153398
10.210000,0.175039,-0.175039,0.138316,0.000714,0.306796,-0.076699
10.220000,0.171952,-0.171952,0.164799,0.001212,0.460194,0.000000
10.230000,0.168248,-0.168248,0.196998,-0.000180,0.536893,0.000000
10.240000,0.163926,-0.163926,0.249799,0.000452,0.536893,0.000000
10.250000,0.159604,-0.159604,0.248660,0.000384,0.536893,-0.076699
10.260000,0.154664,-0.154664,0.265252,0.000327,0.460194,-0.230097
10.270000,0.149107,-0.149107,0.293282,-0.000933,0.536893,-0.153398
10.280000,0.143550,-0.143550,0.321952,-0.002004,0.690291,0.000000
10.290000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.300000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.310000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.320000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.330000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.340000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.350000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.360000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.370000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.380000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.390000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.400000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.410000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.420000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.430000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.440000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.450000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.460000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.470000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.480000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.490000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.500000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.510000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.520000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.530000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.540000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.550000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.560000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.570000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.580000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.590000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.600000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.610000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.620000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.630000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.640000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.650000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.660000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.670000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.680000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.690000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.700000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.710000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.720000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.730000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.740000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.750000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.760000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.770000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.780000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.790000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.800000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.810000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.820000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.830000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.840000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.850000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.860000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.870000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.880000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.890000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.900000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.910000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.920000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.930000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.940000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.950000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.960000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.970000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.980000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
10.990000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.000000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.010000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.020000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.030000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.040000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.050000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.060000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.070000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.080000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.090000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.100000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.110000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.120000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.130000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.140000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.150000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.160000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.170000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.180000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.190000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.200000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.210000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.220000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.230000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.240000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.250000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.260000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.270000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.280000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.290000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.300000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.310000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.320000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.330000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.340000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.350000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.360000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.370000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.380000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.390000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.400000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.410000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.420000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.430000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.440000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.450000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.460000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.470000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.480000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.490000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.500000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.510000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.520000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.530000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.540000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.550000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.560000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.570000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.580000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.590000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.600000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.610000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.620000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.630000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.640000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.650000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.660000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.670000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.680000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.690000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.700000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.710000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.720000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.730000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.740000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.750000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.760000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.770000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.780000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.790000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.800000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.810000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.820000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.830000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.840000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.850000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.860000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.870000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.880000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.890000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.900000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.910000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.920000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.930000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.940000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.950000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.960000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.970000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.980000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
11.990000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.000000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.010000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.020000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.030000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.040000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.050000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.060000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.070000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.080000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.090000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.100000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.110000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.120000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.130000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.140000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.150000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.160000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.170000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.180000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.190000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.200000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.210000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.220000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.230000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.240000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.250000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.260000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.270000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.280000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.290000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.300000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.310000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.320000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.330000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.340000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.350000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.360000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.370000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.380000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.390000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.400000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.410000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.420000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.430000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.440000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.450000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.460000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.470000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.480000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.490000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.500000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.510000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.520000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.530000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.540000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.550000,0.143550,-0.143550,0.368120,-0.001704,0.843689,0.000000
12.560000,6.755461,6.261705,0.312902,-0.000843,0.000000,0.000000
12.570000,6.755461,6.261705,0.273839,0.018660,0.000000,0.000000
12.580000,6.755461,6.261705,0.433795,0.301061,0.153398,0.000000
12.590000,6.754175,6.262844,0.490435,0.682187,0.766990,0.230097
12.600000,6.748538,6.265563,0.481055,0.992217,0.997088,0.690291
12.610000,6.742579,6.264062,0.572387,1.074693,1.380583,1.073787
12.620000,6.734740,6.260466,0.682717,1.007344,1.610680,1.227185
12.630000,6.725492,6.256595,0.786791,1.017916,1.610680,1.457282
12.640000,6.717067,6.249782,0.867383,1.047490,1.764078,1.457282
12.650000,6.707333,6.244091,0.947996,1.084738,1.917476,1.687379
12.660000,6.697122,6.236586,0.996535,1.184217,2.300971,2.070874
12.670000,6.685031,6.226994,1.156475,1.355363,2.761165,2.607767
12.680000,6.670970,6.213922,1.438959,1.624969,3.604855,3.221360
12.690000,6.651934,6.199181,1.671805,1.886226,4.295146,3.988350
12.700000,6.629797,6.179712,1.893944,2.130699,4.755340,4.448544
12.710000,6.605407,6.157737,2.121516,2.377254,4.755340,4.525243
12.720000,6.581301,6.134787,2.341595,2.551100,4.755340,4.525243
12.730000,6.557197,6.111831,2.448733,2.576555,4.832039,4.525243
12.740000,6.532430,6.089420,2.600958,2.672670,4.832039,4.371845
12.750000,6.507075,6.068940,2.793929,2.809470,4.678641,4.448544
12.760000,6.483337,6.046395,2.996707,2.971164,5.292234,4.832039
12.770000,6.455717,6.023402,3.265952,3.207304,5.905826,5.368933
12.780000,6.424787,5.998032,3.555362,3.521254,6.596117,5.829127
12.790000,6.389560,5.971787,3.689945,3.786901,7.056312,6.366020
12.800000,6.352339,5.942085,3.817056,3.971526,7.363108,6.366020
12.810000,6.312346,5.914524,3.819740,4.030968,6.596117,5.905826
12.820000,6.277274,5.887323,3.809306,4.003988,5.599030,5.292234
12.830000,6.248615,5.860793,3.887632,3.937457,4.985438,5.062137
12.840000,6.224524,5.832852,4.031110,3.942669,5.215535,4.985438
12.850000,6.198075,5.807423,4.262059,4.163875,5.752428,5.675729
12.860000,6.169633,5.777184,4.466238,4.519628,6.749515,6.519418
12.870000,6.135707,5.743404,4.383050,4.748751,7.823302,7.133011
12.880000,6.094647,5.709447,4.222723,4.746106,7.439807,6.902914
12.890000,6.056068,5.675685,4.196044,4.673013,6.749515,5.752428
12.900000,6.018907,5.651287,4.232708,4.601195,5.522331,4.678641
12.910000,5.988319,5.631662,4.349856,4.515929,4.985438,4.065049
12.920000,5.959967,5.615864,4.490002,4.425287,5.215535,4.218447
12.930000,5.930078,5.599741,4.593382,4.487511,6.366020,4.755340
12.940000,5.891724,5.584752,4.698210,4.713580,6.826215,4.908739
12.950000,5.849484,5.570875,4.552978,4.674430,6.902914,5.062137
12.960000,5.806918,5.555609,4.500982,4.519443,6.442719,4.908739
12.970000,5.767804,5.539168,4.586971,4.440385,5.675729,4.141748
12.980000,5.732289,5.526754,4.763606,4.463407,5.445632,4.218447
12.990000,5.699220,5.512011,4.777505,4.412736,6.212622,4.908739
13.000000,5.661798,5.494081,4.605846,4.281866,6.519418,5.599030
13.010000,5.624604,5.470207,4.555002,4.223912,6.366020,5.215535
13.020000,5.586913,5.449732,4.643183,4.204321,6.059224,4.678641
13.030000,5.549439,5.433423,4.679988,4.138622,5.522331,4.601942
13.040000,5.516880,5.414813,4.623473,4.087016,5.982525,4.755340
13.050000,5.480288,5.397190,4.606317,4.145484,6.366020,5.215535
13.060000,5.442003,5.376739,4.740691,4.338690,6.672816,5.445632
13.070000,5.401595,5.355543,4.914250,4.530163,7.056312,6.059224
13.080000,5.360311,5.329903,4.942488,4.562728,7.516506,6.519418
13.090000,5.316542,5.301926,4.816928,4.485654,6.902914,6.289321
13.100000,5.277887,5.273042,4.703540,4.478271,6.059224,5.982525
13.110000,5.246449,5.242796,4.604134,4.471996,5.368933,4.908739
13.120000,5.216419,5.220176,4.557180,4.407321,5.062137,4.678641
13.130000,5.188344,5.198333,4.771587,4.495249,5.215535,4.832039
13.140000,5.159447,5.175725,4.909631,4.721368,6.135923,5.445632
13.150000,5.124063,5.151676,4.707859,4.848173,6.749515,6.442719
13.160000,5.087593,5.120500,4.523637,4.823955,7.056312,6.596117
13.170000,5.048636,5.089402,4.430023,4.790047,6.442719,6.212622
13.180000,5.014087,5.059049,4.480637,4.779391,5.599030,5.522331
13.190000,4.984736,5.031399,4.681094,4.781839,4.755340,4.985438
13.200000,4.961467,5.004832,4.964109,4.762726,4.678641,5.215535
13.210000,4.940332,4.975415,4.829855,4.634459,5.599030,5.905826
13.220000,4.913187,4.943686,4.498359,4.539360,5.829127,6.366020
13.230000,4.886164,4.908326,4.318919,4.551775,5.599030,5.982525
13.240000,4.859502,4.875704,4.328675,4.579887,4.985438,5.599030
13.250000,4.837295,4.843735,4.378142,4.552314,4.832039,5.752428
13.260000,4.817595,4.809207,4.402024,4.530088,5.138836,5.752428
13.270000,4.794685,4.776272,4.528895,4.626850,5.215535,6.442719
13.280000,4.774759,4.736254,4.634313,4.753300,6.059224,6.979613
13.290000,4.748942,4.695005,4.686376,4.837168,6.212622,7.056312
13.300000,4.722000,4.653641,4.517487,4.769792,5.675729,6.519418
13.310000,4.697833,4.614924,4.299453,4.712522,5.062137,5.445632
13.320000,4.674375,4.584329,4.145610,4.645071,4.295146,4.908739
13.330000,4.656021,4.555154,4.122021,4.521737,4.371845,4.832039
13.340000,4.636513,4.527191,4.227313,4.514997,4.908739,5.215535
13.350000,4.613551,4.498046,4.359803,4.660041,5.675729,5.829127
13.360000,4.585989,4.466518,4.453043,4.774852,6.672816,6.519418
13.370000,4.551871,4.433108,4.519580,4.761026,6.672816,6.749515
13.380000,4.518973,4.397135,4.521641,4.639070,5.982525,5.982525
13.390000,4.514925,4.391392,4.480400,4.532379,4.908739,4.832039
13.400000,4.515008,4.391301,4.346041,4.405361,4.218447,4.141748
13.410000,4.515003,4.391307,4.102860,4.247743,4.218447,4.065049
13.420000,4.514404,4.391961,4.057830,4.189457,4.525243,4.525243
13.430000,4.515047,4.391258,4.199393,4.280395,5.522331,4.985438
13.440000,4.511651,4.394964,4.273702,4.352848,6.289321,5.905826
13.450000,4.509521,4.397279,4.299929,4.327238,6.442719,6.135923
13.460000,4.507991,4.398938,4.314955,4.270955,5.905826,4.525243
13.470000,4.497908,4.409770,4.354370,4.148030,4.371845,4.218447
13.480000,4.497182,4.410544,4.283118,4.027195,4.525243,4.295146
13.490000,4.495863,4.411947,4.251013,4.061333,5.062137,4.755340
13.500000,4.493984,4.413942,4.235229,4.136369,5.982525,5.445632
13.510000,4.490350,4.417783,4.278125,4.183801,6.442719,5.982525
13.520000,4.487313,4.420978,4.329726,4.184759,6.596117,6.212622
13.530000,4.484851,4.423557,4.333016,4.135316,5.982525,5.599030
13.540000,4.482299,4.426220,4.360033,4.107821,5.138836,4.908739
13.550000,4.480869,4.427708,4.342429,4.049936,4.832039,4.601942
13.560000,4.479399,4.429234,4.346841,4.000734,5.062137,4.678641
13.570000,4.476700,4.432029,4.445658,4.068511,5.675729,5.138836
13.580000,4.472766,4.436080,4.449724,4.175169,6.366020,5.752428
13.590000,4.468176,4.440778,4.438042,4.279149,6.902914,6.289321
13.600000,4.463508,4.445524,4.431746,4.240373,6.826215,5.675729
13.610000,4.454363,4.454728,4.433055,4.212864,5.982525,5.215535
13.620000,4.448114,4.460947,4.432956,4.174948,5.138836,4.601942
13.630000,4.443626,4.465379,4.400780,4.088828,4.908739,4.448544
13.640000,4.439685,4.469247,4.437615,4.052564,5.138836,4.678641
13.650000,4.435652,4.473183,4.541587,4.123466,5.675729,5.062137
13.660000,4.430233,4.478436,4.534291,4.220063,6.519418,5.752428
13.670000,4.423329,4.485069,4.311314,4.210738,6.672816,5.982525
13.680000,4.416840,4.491244,4.216850,4.188279,6.135923,5.522331
13.690000,4.410871,4.496875,4.287330,4.161923,5.292234,4.755340
13.700000,4.405518,4.501885,4.313329,4.064436,4.908739,4.448544
13.710000,4.400740,4.506324,4.228856,3.964617,4.985438,4.525243
13.720000,4.395825,4.510861,4.155238,3.938507,4.908739,4.678641
13.730000,4.392722,4.513708,4.221033,3.995636,5.292234,4.755340
13.740000,4.386855,4.519059,4.312078,4.065994,5.522331,4.985438
13.750000,4.380742,4.524588,4.247170,4.062825,5.752428,5.292234
13.760000,4.374999,4.529740,4.095721,4.008056,5.599030,5.138836
13.770000,4.369107,4.534982,4.026329,4.000256,5.215535,5.368933
13.780000,4.368346,4.535657,3.952209,3.954873,4.832039,4.525243
13.790000,4.363790,4.539678,3.872252,3.866645,4.601942,4.448544
13.800000,4.360480,4.542584,3.833353,3.806788,4.755340,4.448544
13.810000,4.355676,4.546778,3.851759,3.828573,4.908739,4.525243
13.820000,4.349970,4.551724,3.943699,3.966377,5.215535,4.678641
13.830000,4.342573,4.558078,4.018820,4.086538,5.445632,4.985438
