2.061000,10.000000,10.000000,11.325318,10.312845,13.294500,12.016183
2.064000,10.000000,10.000000,11.668558,10.404715,13.038837,12.016183
2.067000,10.000000,10.000000,11.666551,10.341239,12.783173,12.271846
2.070000,10.000000,10.000000,11.593688,10.201678,13.294500,12.016183
2.073000,10.000000,10.000000,10.544909,9.945514,13.550164,12.527510
2.076000,10.000000,10.000000,8.926234,9.835125,13.550164,12.783173
2.079000,10.000000,10.000000,8.449497,9.727203,13.550164,12.527510
2.082000,10.000000,10.000000,8.486596,9.704300,13.294500,12.783173
2.085000,10.000000,10.000000,8.998942,9.689900,13.294500,12.527510
2.088000,10.000000,10.000000,9.534591,9.773232,13.294500,12.783173
2.091000,10.000000,10.000000,10.472214,9.951111,13.038837,12.527510
2.094000,10.000000,10.000000,11.256267,10.138444,12.783173,12.527510
2.097000,10.000000,10.000000,11.710094,10.254060,13.038837,12.271846
2.100000,10.000000,10.000000,12.058236,10.192960,13.038837,12.016183
2.103000,10.000000,10.000000,11.523863,10.017304,12.783173,12.016183
2.106000,10.000000,10.000000,10.671141,9.805973,12.783173,12.271846
2.109000,10.000000,10.000000,9.641259,9.578963,13.038837,12.271846
2.112000,10.000000,10.000000,8.678435,9.338276,13.294500,12.271846
2.115000,10.000000,10.000000,8.255172,9.180993,13.550164,12.271846
2.118000,10.000000,10.000000,8.455053,9.213706,13.550164,12.271846
2.121000,10.000000,10.000000,8.995787,9.483405,13.294500,12.527510
2.124000,10.000000,10.000000,10.151905,10.115894,13.038837,12.271846
2.127000,10.000000,10.000000,10.921477,10.481902,13.294500,12.271846
2.130000,10.000000,10.000000,11.264862,10.470062,13.294500,12.271846
2.133000,10.000000,10.000000,11.553519,10.311443,13.294500,12.271846
2.136000,10.000000,10.000000,11.158521,10.174477,13.038837,12.271846
2.139000,10.000000,10.000000,10.828373,9.882242,12.783173,12.527510
2.142000,10.000000,10.000000,10.383605,9.707694,13.038837,12.783173
2.145000,10.000000,10.000000,9.539843,9.484363,13.294500,12.527510
2.148000,10.000000,10.000000,8.983163,9.328816,13.294500,12.783173
2.151000,10.000000,10.000000,8.491521,9.301150,13.294500,12.783173
2.154000,10.000000,10.000000,8.502909,9.722247,13.550164,12.527510
2.157000,10.000000,10.000000,9.811968,10.127668,13.294500,12.783173
2.160000,10.000000,10.000000,10.306185,10.289314,13.550164,12.527510
2.163000,10.000000,10.000000,11.094340,10.305478,13.038837,12.527510
2.166000,10.000000,10.000000,11.003610,10.246543,12.783173,12.783173
2.169000,10.000000,10.000000,10.776550,10.131656,13.294500,12.527510
2.172000,10.000000,10.000000,10.693292,9.986953,13.294500,12.271846
2.175000,10.000000,10.000000,10.394318,9.887710,13.294500,12.271846
2.178000,10.000000,10.000000,10.073771,9.720351,13.294500,12.527510
2.181000,10.000000,10.000000,9.230322,9.630953,13.294500,12.271846
2.184000,10.000000,10.000000,8.601010,9.513020,13.550164,12.527510
2.187000,10.000000,10.000000,8.574410,9.598109,13.294500,12.527510
2.190000,10.000000,10.000000,9.031944,9.751943,13.294500,12.527510
2.193000,10.000000,10.000000,9.525781,9.948982,12.783173,12.783173
2.196000,10.000000,10.000000,10.410781,10.077679,13.038837,12.783173
2.199000,10.000000,10.000000,10.620384,10.090549,13.038837,12.783173
2.202000,10.000000,10.000000,10.641345,10.079725,13.294500,12.783173
2.205000,10.000000,10.000000,10.728213,10.030202,13.038837,12.783173
2.208000,10.000000,10.000000,10.567355,10.001029,13.294500,12.783173
2.211000,10.000000,10.000000,10.599711,9.925449,12.783173,12.527510
2.214000,10.000000,10.000000,10.457622,9.917891,13.038837,13.038837
2.217000,10.000000,10.000000,9.898446,9.856583,13.294500,13.038837
2.220000,10.000000,10.000000,9.370224,9.862563,13.294500,12.783173
2.223000,10.000000,10.000000,8.748214,9.863161,13.294500,13.038837
2.226000,10.000000,10.000000,8.540689,9.887441,13.294500,13.038837
2.229000,10.000000,10.000000,9.161786,9.962532,13.294500,13.038837
2.232000,10.000000,10.000000,9.526655,9.909489,13.038837,12.783173
2.235000,10.000000,10.000000,9.756908,9.964737,13.038837,12.527510
2.238000,10.000000,10.000000,10.409673,9.982372,13.038837,12.783173
2.241000,10.000000,10.000000,10.705046,9.923583,13.038837,12.527510
2.244000,10.000000,10.000000,10.928350,9.966146,13.550164,12.527510
2.247000,10.000000,10.000000,10.781135,10.043064,12.783173,12.527510
2.250000,10.000000,10.000000,10.717972,10.147639,12.783173,12.527510
2.253000,10.000000,10.000000,10.154578,10.182318,12.527510,12.783173
2.256000,10.000000,10.000000,9.492720,10.113123,12.783173,12.527510
2.259000,10.000000,10.000000,9.232768,10.045652,13.294500,13.294500
2.262000,10.000000,10.000000,8.795020,9.905691,13.038837,13.550164
2.265000,10.000000,10.000000,8.751246,9.782701,13.038837,13.038837
2.268000,10.000000,10.000000,9.182842,9.794623,13.038837,13.294500
2.271000,10.000000,10.000000,9.468209,9.904808,13.294500,13.294500
2.274000,10.000000,10.000000,9.799505,9.952158,13.038837,13.294500
2.277000,10.000000,10.000000,10.317049,10.053776,13.038837,13.038837
2.280000,10.000000,10.000000,10.623122,10.148710,12.783173,12.783173
2.283000,10.000000,10.000000,11.077592,10.230866,12.527510,12.783173
2.286000,10.000000,10.000000,11.026156,10.372296,13.038837,12.527510
2.289000,10.000000,10.000000,10.633480,10.374328,12.783173,12.783173
2.292000,10.000000,10.000000,10.448888,10.313980,12.783173,12.016183
2.295000,10.000000,10.000000,9.485820,10.089958,12.783173,12.527510
2.298000,10.000000,10.000000,8.493345,9.873790,13.038837,12.783173
2.301000,10.000000,10.000000,8.188222,9.767401,13.294500,13.038837
2.304000,10.000000,10.000000,8.012385,9.671989,13.294500,13.038837
2.307000,10.000000,10.000000,8.128015,9.638227,13.038837,13.038837
2.310000,10.000000,10.000000,8.684545,9.743844,12.527510,13.038837
2.313000,10.000000,10.000000,9.345717,10.154048,12.783173,12.783173
2.316000,10.000000,10.000000,10.768196,10.413056,12.783173,13.038837
2.319000,10.000000,10.000000,11.297976,10.451067,12.527510,12.527510
2.322000,10.000000,10.000000,11.702155,10.442757,12.271846,12.783173
2.325000,10.000000,10.000000,11.609358,10.345043,12.527510,12.783173
2.328000,10.000000,10.000000,10.582807,10.117285,12.527510,12.783173
2.331000,10.000000,10.000000,9.499212,9.924964,13.038837,13.294500
2.334000,10.000000,10.000000,8.482574,9.796739,13.550164,13.294500
2.337000,10.000000,10.000000,7.642178,9.578040,13.038837,13.294500
2.340000,10.000000,10.000000,7.546028,9.483508,13.038837,13.294500
2.343000,10.000000,10.000000,7.996607,9.534606,12.783173,13.038837
2.346000,10.000000,10.000000,8.538190,9.854586,13.038837,13.550164
2.349000,10.000000,10.000000,9.524847,10.262006,13.038837,13.550164
2.352000,10.000000,10.000000,10.410687,10.557065,12.527510,14.061491
2.355000,10.000000,10.000000,10.898914,10.683454,12.527510,13.550164
2.358000,10.000000,10.000000,11.601697,10.514438,12.783173,12.783173
2.361000,10.000000,10.000000,11.599313,10.315880,12.783173,12.783173
2.364000,10.000000,10.000000,11.078328,10.126479,12.783173,12.783173
2.367000,10.000000,10.000000,10.590256,9.937994,12.527510,12.527510
2.370000,10.000000,10.000000,9.826937,9.725380,12.527510,12.783173
2.373000,10.000000,10.000000,9.060314,9.607235,12.783173,13.038837
2.376000,10.000000,10.000000,8.390243,9.595421,13.038837,13.038837
2.379000,10.000000,10.000000,8.177911,9.788005,13.038837,12.783173
2.382000,10.000000,10.000000,8.762197,10.061581,13.038837,13.038837
2.385000,10.000000,10.000000,9.438255,10.476471,12.783173,13.294500
2.388000,10.000000,10.000000,10.280924,10.554291,13.294500,13.038837
2.391000,10.000000,10.000000,10.583178,10.525742,13.038837,13.294500
2.394000,10.000000,10.000000,10.443858,10.389673,13.038837,12.783173
2.397000,10.000000,10.000000,10.478368,10.267073,12.783173,12.783173
2.400000,10.000000,10.000000,10.288053,10.109488,12.783173,12.783173
2.403000,10.000000,10.000000,10.147917,10.081619,13.038837,12.783173
2.406000,10.000000,10.000000,10.279228,10.042501,13.294500,12.527510
2.409000,10.000000,10.000000,10.486125,10.111252,12.527510,12.527510
2.412000,10.000000,10.000000,10.676360,10.154458,12.783173,12.527510
2.415000,10.000000,10.000000,10.453176,10.207220,13.038837,12.783173
2.418000,10.000000,10.000000,9.837450,10.248827,13.294500,12.527510
2.421000,10.000000,10.000000,9.787987,10.349871,13.550164,12.783173
2.424000,10.000000,10.000000,9.419730,10.311534,13.294500,12.783173
2.427000,10.000000,10.000000,9.116476,10.235038,13.038837,12.271846
2.430000,10.000000,10.000000,9.255696,10.142616,12.783173,11.760519
2.433000,10.000000,10.000000,9.427053,10.048601,13.294500,12.783173
2.436000,10.000000,10.000000,9.686396,9.966537,13.038837,13.038837
2.439000,10.000000,10.000000,10.269407,10.043104,13.038837,12.527510
2.442000,10.000000,10.000000,10.812123,10.244526,12.783173,12.271846
2.445000,10.000000,10.000000,11.375031,10.276779,13.038837,12.527510
2.448000,10.000000,10.000000,11.600867,10.207342,13.038837,12.527510
2.451000,10.000000,10.000000,11.235918,10.042963,12.783173,12.527510
2.454000,10.000000,10.000000,11.054099,9.990194,12.783173,12.783173
2.457000,10.000000,10.000000,10.054977,9.839593,12.783173,12.527510
2.460000,10.000000,10.000000,9.143669,9.739760,13.294500,12.783173
2.463000,10.000000,10.000000,8.689227,9.705556,13.550164,12.783173
2.466000,10.000000,10.000000,8.631673,9.641584,13.038837,12.527510
2.469000,10.000000,10.000000,8.856015,9.816842,12.783173,12.527510
2.472000,10.000000,10.000000,9.435526,10.076576,13.038837,12.271846
2.475000,10.000000,10.000000,10.740846,10.320536,13.038837,12.271846
2.478000,10.000000,10.000000,11.440565,10.429704,13.038837,12.527510
2.481000,10.000000,10.000000,11.571089,10.404290,12.783173,12.016183
2.484000,10.000000,10.000000,11.911122,10.341197,12.527510,12.271846
2.487000,10.000000,10.000000,11.363827,10.032128,12.527510,12.271846
2.490000,10.000000,10.000000,10.667248,9.771124,12.783173,12.527510
2.493000,10.000000,10.000000,9.858857,9.648141,13.038837,12.527510
2.496000,10.000000,10.000000,9.099837,9.490518,13.294500,12.527510
2.499000,10.000000,10.000000,8.866500,9.498976,13.038837,12.783173
2.502000,10.000000,10.000000,9.145925,9.620926,13.294500,12.527510
2.505000,10.000000,10.000000,9.573510,9.887439,13.294500,12.527510
2.508000,10.000000,10.000000,10.342891,10.132077,13.294500,12.783173
2.511000,10.000000,10.000000,10.807361,10.289755,12.783173,12.527510
2.514000,10.000000,10.000000,11.192899,10.378185,12.783173,12.783173
2.517000,10.000000,10.000000,11.473660,10.483911,13.038837,12.527510
2.520000,10.000000,10.000000,11.029432,10.470263,13.038837,12.271846
2.523000,10.000000,10.000000,10.706470,10.311463,13.294500,12.271846
2.526000,10.000000,10.000000,10.383525,10.077596,12.783173,12.527510
2.529000,10.000000,10.000000,9.987919,9.787781,13.038837,12.271846
2.532000,10.000000,10.000000,9.706151,9.589254,13.038837,12.271846
2.535000,10.000000,10.000000,9.290443,9.520960,13.038837,12.271846
2.538000,10.000000,10.000000,9.200430,9.635235,13.038837,12.527510
2.541000,10.000000,10.000000,9.748506,9.864649,13.294500,12.271846
2.544000,10.000000,10.000000,10.118183,10.045025,12.783173,12.016183
2.547000,10.000000,10.000000,10.700118,10.099394,12.783173,12.527510
2.550000,10.000000,10.000000,11.000519,10.092720,12.783173,12.271846
2.553000,10.000000,10.000000,10.546144,9.995170,13.038837,12.527510
2.556000,10.000000,10.000000,10.343272,9.949084,12.783173,12.271846
2.559000,10.000000,10.000000,10.117108,9.992917,12.783173,12.527510
2.562000,10.000000,10.000000,9.949167,9.924638,12.783173,12.271846
2.565000,10.000000,10.000000,10.017146,9.833037,12.783173,12.271846
2.568000,10.000000,10.000000,9.987613,9.763325,12.783173,12.527510
2.571000,10.000000,10.000000,9.996770,9.792685,12.783173,12.527510
2.574000,10.000000,10.000000,9.791809,9.868284,12.783173,12.527510
2.577000,10.000000,10.000000,9.952969,10.009057,13.038837,12.271846
2.580000,10.000000,10.000000,9.944864,10.023135,13.038837,12.527510
2.583000,10.000000,10.000000,9.786618,9.988211,13.038837,12.527510
2.586000,10.000000,10.000000,9.988781,9.972609,13.038837,12.527510
2.589000,10.000000,10.000000,10.093769,10.019490,12.783173,12.271846
2.592000,10.000000,10.000000,10.176931,9.927295,13.038837,12.271846
2.595000,10.000000,10.000000,10.415344,10.039179,13.038837,12.271846
2.598000,10.000000,10.000000,10.427075,10.110920,13.038837,12.016183
2.601000,10.000000,10.000000,10.622014,10.227087,12.783173,12.527510
2.604000,10.000000,10.000000,10.641508,10.166042,12.527510,12.271846
2.607000,10.000000,10.000000,10.473912,10.063054,12.527510,12.271846
2.610000,10.000000,10.000000,10.566146,10.004314,13.038837,12.016183
2.613000,10.000000,10.000000,10.103064,9.913667,13.038837,12.271846
2.616000,10.000000,10.000000,9.548121,9.795609,13.038837,12.527510
2.619000,10.000000,10.000000,9.492626,9.723251,13.038837,12.783173
2.622000,10.000000,10.000000,9.378083,9.764457,13.038837,12.527510
2.625000,10.000000,10.000000,9.524064,9.768578,13.038837,12.783173
2.628000,10.000000,10.000000,10.035187,9.926425,12.783173,12.783173
2.631000,10.000000,10.000000,10.437501,10.039092,12.783173,12.527510
2.634000,10.000000,10.000000,10.925816,10.219904,12.527510,12.271846
2.637000,10.000000,10.000000,10.889875,10.359089,13.038837,12.271846
2.640000,10.000000,10.000000,10.680404,10.300346,12.783173,12.271846
2.643000,10.000000,10.000000,10.974327,10.173367,12.783173,12.016183
2.646000,10.000000,10.000000,10.373980,9.870021,12.527510,12.271846
2.649000,10.000000,10.000000,9.563102,9.645920,12.783173,12.271846
2.652000,10.000000,10.000000,9.118703,9.478185,13.038837,12.016183
2.655000,10.000000,10.000000,8.710952,9.461412,13.294500,12.016183
2.658000,10.000000,10.000000,8.597514,9.447624,13.038837,11.760519
2.661000,10.000000,10.000000,9.010034,9.579460,12.271846,11.760519
2.664000,10.000000,10.000000,9.523590,9.992285,12.527510,12.016183
2.667000,10.000000,10.000000,10.253127,10.178893,12.783173,11.760519
2.670000,10.000000,10.000000,11.028482,10.270215,12.783173,11.760519
2.673000,10.000000,10.000000,11.457219,10.279348,12.527510,12.016183
2.676000,10.000000,10.000000,11.039898,10.122826,12.527510,12.016183
2.679000,10.000000,10.000000,10.562192,9.961849,12.527510,12.271846
2.682000,10.000000,10.000000,9.908903,9.812538,13.038837,12.271846
2.685000,10.000000,10.000000,9.080621,9.640172,13.294500,12.527510
2.688000,10.000000,10.000000,8.428605,9.538162,13.294500,12.527510
2.691000,10.000000,10.000000,8.266520,9.503741,13.038837,12.527510
2.694000,10.000000,10.000000,8.625733,9.548740,13.038837,13.038837
2.697000,10.000000,10.000000,9.242953,9.734896,13.294500,12.783173
2.700000,10.000000,10.000000,10.031297,9.983608,13.038837,12.527510
2.703000,10.000000,10.000000,10.642988,10.190135,12.783173,12.527510
2.706000,10.000000,10.000000,11.333896,10.259229,12.783173,12.271846
2.709000,10.000000,10.000000,11.596753,10.169256,12.527510,12.016183
2.712000,10.000000,10.000000,11.187066,10.063375,12.783173,11.760519
2.715000,10.000000,10.000000,10.916000,9.859021,13.038837,12.016183
2.718000,10.000000,10.000000,10.392368,9.656930,12.783173,11.504856
2.721000,10.000000,10.000000,9.564941,9.333962,12.783173,11.760519
2.724000,10.000000,10.000000,8.828238,9.095789,12.783173,12.016183
2.727000,10.000000,10.000000,8.282263,9.132523,13.294500,12.016183
2.730000,10.000000,10.000000,8.542535,9.463177,13.294500,12.271846
2.733000,10.000000,10.000000,9.040867,9.895885,12.783173,12.016183
2.736000,10.000000,10.000000,9.805212,10.326687,12.783173,12.271846
2.739000,10.000000,10.000000,10.596159,10.539313,12.783173,12.527510
2.742000,10.000000,10.000000,10.953792,10.354699,13.038837,12.783173
2.745000,10.000000,10.000000,10.735237,10.142472,13.294500,12.783173
2.748000,10.000000,10.000000,10.689161,9.830600,13.038837,12.527510
2.751000,10.000000,10.000000,10.478677,9.641978,13.038837,12.527510
2.754000,10.000000,10.000000,10.300194,9.514122,12.527510,12.783173
2.757000,10.000000,10.000000,10.015917,9.368123,13.294500,12.527510
2.760000,10.000000,10.000000,9.260867,9.268750,13.294500,12.271846
2.763000,10.000000,10.000000,8.713058,9.646345,13.294500,12.271846
2.766000,10.000000,10.000000,8.827822,10.071636,13.038837,12.271846
2.769000,10.000000,10.000000,9.323713,10.162607,13.294500,12.527510
2.772000,10.000000,10.000000,10.039373,10.086931,13.294500,12.527510
2.775000,10.000000,10.000000,10.159381,9.982481,13.038837,12.271846
2.778000,10.000000,10.000000,10.244044,9.887263,13.038837,11.760519
2.781000,10.000000,10.000000,10.337282,9.829300,12.783173,11.504856
2.784000,10.000000,10.000000,10.273944,9.811393,13.038837,12.527510
2.787000,10.000000,10.000000,10.425045,9.773271,13.294500,12.271846
2.790000,10.000000,10.000000,10.428045,9.805790,13.038837,12.016183
2.793000,10.000000,10.000000,10.161917,9.736380,12.783173,12.271846
2.796000,10.000000,10.000000,9.614558,9.729439,13.038837,12.527510
2.799000,10.000000,10.000000,8.857420,9.704524,13.294500,12.271846
2.802000,10.000000,10.000000,8.709044,9.726253,13.550164,13.038837
2.805000,10.000000,10.000000,9.336056,9.837420,13.294500,12.783173
2.808000,10.000000,10.000000,9.495640,9.836426,12.783173,13.038837
2.811000,10.000000,10.000000,9.572151,9.836326,13.038837,12.783173
2.814000,10.000000,10.000000,9.834120,9.921089,13.038837,12.783173
2.817000,10.000000,10.000000,10.114634,9.990117,13.294500,13.038837
2.820000,10.000000,10.000000,10.409114,9.924358,13.294500,12.783173
2.823000,10.000000,10.000000,10.777653,9.942003,13.038837,12.527510
2.826000,10.000000,10.000000,10.947721,9.980098,13.038837,12.783173
2.829000,10.000000,10.000000,10.976838,10.032349,12.783173,12.527510
2.832000,10.000000,10.000000,10.386341,10.037574,13.294500,12.783173
2.835000,10.000000,10.000000,9.782325,9.916993,13.294500,12.783173
2.838000,10.000000,10.000000,9.370722,9.832273,13.038837,12.783173
2.841000,10.000000,10.000000,8.796705,9.666366,13.550164,12.783173
2.844000,10.000000,10.000000,8.654531,9.613444,13.294500,13.038837
2.847000,10.000000,10.000000,8.967294,9.741366,13.550164,13.805827
2.850000,10.000000,10.000000,9.313440,9.814710,13.294500,13.550164
2.853000,10.000000,10.000000,9.723476,9.967369,13.038837,13.038837
2.856000,10.000000,10.000000,10.273115,10.091628,13.294500,12.527510
2.859000,10.000000,10.000000,10.630839,10.140385,13.550164,12.783173
2.862000,10.000000,10.000000,11.163136,10.242144,13.038837,12.783173
2.865000,10.000000,10.000000,10.974159,10.276541,12.527510,12.527510
2.868000,10.000000,10.000000,10.785716,10.207318,12.783173,12.783173
2.871000,10.000000,10.000000,9.894924,9.994519,13.038837,12.783173
2.874000,10.000000,10.000000,9.018671,9.803694,13.294500,13.294500
2.877000,10.000000,10.000000,8.482962,9.639287,13.550164,13.294500
2.880000,10.000000,10.000000,8.271956,9.538074,13.294500,13.294500
2.883000,10.000000,10.000000,8.408290,9.612725,13.294500,13.038837
2.886000,10.000000,10.000000,9.184877,9.910839,13.294500,13.038837
2.889000,10.000000,10.000000,9.940717,10.255521,13.038837,13.038837
2.892000,10.000000,10.000000,10.694482,10.520086,13.294500,13.038837
2.895000,10.000000,10.000000,11.205832,10.522322,12.527510,12.527510
2.898000,10.000000,10.000000,11.317519,10.425662,12.783173,12.527510
2.901000,10.000000,10.000000,11.461901,10.319113,13.038837,12.783173
2.904000,10.000000,10.000000,11.040366,10.187355,13.038837,12.783173
2.907000,10.000000,10.000000,10.271590,9.992523,12.783173,13.038837
2.910000,10.000000,10.000000,9.346986,9.839826,13.038837,13.038837
2.913000,10.000000,10.000000,8.382579,9.642900,13.294500,12.783173
2.916000,10.000000,10.000000,7.729061,9.550546,13.550164,13.294500
2.919000,10.000000,10.000000,7.857475,9.517089,13.550164,13.038837
2.922000,10.000000,10.000000,8.475835,9.755951,13.294500,12.527510
2.925000,10.000000,10.000000,9.506501,10.227921,12.783173,13.550164
2.928000,10.000000,10.000000,10.566288,10.674761,13.038837,13.038837
2.931000,10.000000,10.000000,10.987136,10.731555,12.783173,12.783173
2.934000,10.000000,10.000000,11.501525,10.628241,13.294500,13.038837
2.937000,10.000000,10.000000,11.468192,10.399923,13.038837,13.038837
2.940000,10.000000,10.000000,10.907781,10.171215,12.783173,13.038837
2.943000,10.000000,10.000000,10.682195,10.051461,13.294500,13.038837
2.946000,10.000000,10.000000,10.114669,9.869940,13.294500,13.038837
2.949000,10.000000,10.000000,9.355515,9.658022,13.294500,13.038837
2.952000,10.000000,10.000000,8.359211,9.733713,13.294500,13.294500
2.955000,10.000000,10.000000,8.671334,9.922938,13.294500,12.783173
2.958000,10.000000,10.000000,9.283844,10.256730,13.294500,13.294500
2.961000,10.000000,10.000000,9.732627,10.495986,13.038837,13.038837
2.964000,10.000000,10.000000,10.310362,10.616795,13.294500,13.294500
2.967000,10.000000,10.000000,10.864660,10.531992,12.783173,12.783173
2.970000,10.000000,10.000000,10.835318,10.438740,13.038837,12.783173
2.973000,10.000000,10.000000,10.747611,10.332531,13.294500,12.783173
2.976000,10.000000,10.000000,10.508743,10.212917,13.294500,13.038837
2.979000,10.000000,10.000000,10.230538,10.055631,13.038837,13.038837
2.982000,10.000000,10.000000,10.239049,10.052013,12.783173,12.783173
2.985000,10.000000,10.000000,9.864478,10.015320,12.783173,12.783173
2.988000,10.000000,10.000000,9.899684,10.060092,13.294500,13.038837
2.991000,10.000000,10.000000,9.782100,10.125121,13.294500,12.783173
2.994000,10.000000,10.000000,9.588686,10.192176,13.294500,13.294500
2.997000,10.000000,10.000000,9.714670,10.247323,13.550164,13.550164
3.000000,0.000000,0.000000,9.836261,10.264948,13.294500,13.038837
3.003000,0.000000,0.000000,9.630434,10.254600,13.294500,13.038837
3.006000,0.000000,0.000000,9.428195,9.308956,13.550164,13.038837
3.009000,0.000000,0.000000,7.361318,6.792317,13.294500,12.783173
3.012000,0.000000,0.000000,5.483399,4.893642,12.783173,12.271846
3.015000,0.000000,0.000000,3.939245,3.407964,12.783173,12.016183
3.018000,0.000000,0.000000,3.130869,2.363229,12.527510,11.760519
3.021000,0.000000,0.000000,3.025811,1.871223,12.271846,11.760519
3.024000,0.000000,0.000000,3.354395,1.967347,10.737866,10.737866
3.027000,0.000000,0.000000,4.077545,2.182836,9.459548,9.715212
3.030000,0.000000,0.000000,4.815931,2.192275,8.692558,9.715212
3.033000,0.000000,0.000000,5.301522,2.023673,8.436894,8.948221
3.036000,0.000000,0.000000,5.265309,1.740385,8.181231,7.925567
3.039000,0.000000,0.000000,4.958928,1.336634,7.925567,7.669904
3.042000,0.000000,0.000000,4.407544,0.981390,6.902914,7.158577
3.045000,0.000000,0.000000,3.698445,0.449340,7.158577,7.158577
3.048000,0.000000,0.000000,3.143120,0.226590,6.902914,7.414240
3.051000,0.000000,0.000000,1.852330,0.119542,7.158577,7.158577
3.054000,0.000000,0.000000,1.347829,0.048285,6.902914,7.158577
3.057000,0.000000,0.000000,1.006730,0.004829,6.902914,7.669904
3.060000,0.000000,0.000000,0.790964,0.000483,7.158577,7.669904
3.063000,0.000000,0.000000,0.624063,0.000048,7.414240,7.925567
3.066000,0.000000,0.000000,0.510490,0.000005,7.414240,7.925567
3.069000,0.000000,0.000000,0.378029,0.000000,7.414240,7.925567
3.072000,0.000000,0.000000,0.316342,0.000000,7.669904,8.181231
3.075000,0.000000,0.000000,0.225400,0.000000,7.158577,7.925567
3.078000,0.000000,0.000000,0.131533,0.000000,7.414240,7.925567
3.081000,0.000000,0.000000,0.037374,0.000000,7.414240,7.925567
3.084000,0.000000,0.000000,0.003737,0.000000,7.669904,7.925567
3.087000,0.000000,0.000000,0.000374,0.000000,7.669904,7.669904
3.090000,0.000000,0.000000,0.000037,0.000000,7.925567,8.181231
3.093000,0.000000,0.000000,0.000004,0.000000,7.669904,8.436894
3.096000,0.000000,0.000000,0.036331,0.000000,7.669904,8.181231
3.099000,0.000000,0.000000,0.366944,0.000000,7.158577,8.181231
3.102000,0.000000,0.000000,0.896531,0.000000,6.647250,7.925567
3.105000,0.000000,0.000000,1.555008,0.072662,6.647250,7.414240
3.108000,0.000000,0.000000,2.165823,0.382688,5.880260,6.135923
3.111000,0.000000,0.000000,2.808202,0.728560,5.624596,5.880260
3.114000,0.000000,0.000000,3.477959,1.090127,4.601942,5.113269
3.117000,0.000000,0.000000,3.859805,1.368492,4.346279,4.601942
3.120000,0.000000,0.000000,3.692113,1.553763,3.323625,4.090615
3.123000,0.000000,0.000000,3.590571,1.778167,3.067962,3.323625
3.126000,0.000000,0.000000,3.217106,1.873269,2.045308,2.300971
3.129000,0.000000,0.000000,2.562130,1.907000,1.533981,1.533981
3.132000,0.000000,0.000000,1.963776,1.825601,1.022654,1.533981
3.135000,0.000000,0.000000,1.480077,1.381487,0.766990,1.278317
3.138000,0.000000,0.000000,1.032065,1.155420,0.511327,1.022654
3.141000,0.000000,0.000000,0.829829,0.939047,0.255663,0.766990
3.144000,0.000000,0.000000,0.555288,0.772086,0.255663,0.511327
3.147000,0.000000,0.000000,0.370398,0.622175,0.255663,0.255663
3.150000,0.000000,0.000000,0.242916,0.486081,0.255663,0.255663
3.153000,0.000000,0.000000,0.145395,0.363478,0.255663,0.255663
3.156000,0.000000,0.000000,0.111423,0.266445,0.255663,0.000000
3.159000,0.000000,0.000000,0.083805,0.196190,0.000000,0.000000
3.162000,0.000000,0.000000,0.068932,0.128612,0.255663,0.000000
3.165000,0.000000,0.000000,0.079555,0.085523,0.255663,0.000000
3.168000,0.000000,0.000000,0.080618,0.044883,0.000000,0.000000
3.171000,0.000000,0.000000,0.080724,0.016599,0.255663,0.000000
3.174000,0.000000,0.000000,0.092845,0.001660,0.000000,0.000000
3.177000,0.000000,0.000000,0.081947,0.012276,0.000000,0.000000
3.180000,0.000000,0.000000,0.080857,0.001228,0.000000,-0.255663
3.183000,0.000000,0.000000,0.056527,0.000123,0.000000,-0.255663
3.186000,0.000000,0.000000,0.029873,0.000012,0.000000,0.000000
3.189000,0.000000,0.000000,0.015098,0.000001,-0.255663,-0.255663
3.192000,0.000000,0.000000,0.001510,0.000000,-0.255663,-0.255663
3.195000,0.000000,0.000000,0.000151,0.000000,-0.255663,-0.255663
3.198000,0.000000,0.000000,0.000015,0.000000,-0.511327,-0.255663
3.201000,0.000000,0.000000,0.000002,0.000000,-0.511327,-0.255663
3.204000,0.000000,0.000000,0.000000,0.000000,-0.766990,-0.511327
3.207000,0.000000,0.000000,0.000000,0.000000,-0.766990,-0.766990
3.210000,0.000000,0.000000,0.000000,0.000000,-1.022654,-0.766990
3.213000,0.000000,0.000000,0.000000,0.000000,-1.022654,-0.766990
3.216000,0.000000,0.000000,0.000000,0.000000,-1.533981,-1.022654
3.219000,0.000000,0.000000,0.000000,0.000000,-1.278317,-1.022654
3.222000,0.000000,0.000000,0.000000,0.000000,-1.533981,-1.278317
3.225000,0.000000,0.000000,0.000000,0.000000,-1.789644,-1.278317
3.228000,0.000000,0.000000,0.000000,0.000000,-1.789644,-1.533981
3.231000,0.000000,0.000000,0.000000,0.000000,-1.789644,-1.533981
3.234000,0.000000,0.000000,0.000000,0.000000,-1.789644,-1.533981
3.237000,0.000000,0.000000,0.000000,0.000000,-1.789644,-1.533981
3.240000,0.000000,0.000000,-0.036331,0.000000,-1.789644,-1.278317
3.243000,0.000000,0.000000,-0.161068,0.000000,-1.533981,-1.533981
3.246000,0.000000,0.000000,-0.282535,0.000000,-1.278317,-1.278317
3.249000,0.000000,0.000000,-0.403675,0.000000,-1.278317,-1.278317
3.252000,0.000000,0.000000,-0.476341,0.000000,-1.022654,-1.278317
