2.208000,10,10,7.056710,6.341294
2.211000,10,10,6.736638,6.434999
2.214000,10,10,6.256546,6.456480
2.217000,10,10,5.905778,6.628173
2.220000,10,10,5.580052,6.766446
2.223000,10,10,5.535369,6.840825
2.226000,10,10,5.627784,6.836153
2.229000,10,10,6.072999,6.763023
2.232000,10,10,6.638266,6.743600
2.235000,10,10,7.033884,6.620554
2.238000,10,10,7.194549,6.656691
2.241000,10,10,7.440713,6.551311
2.244000,10,10,7.428998,6.468111
2.247000,10,10,7.270392,6.362908
2.250000,10,10,7.048655,6.243394
2.253000,10,10,6.990150,6.195112
2.256000,10,10,6.911637,6.153952
2.259000,10,10,6.685799,6.149836
2.262000,10,10,6.469449,6.222087
2.265000,10,10,6.581029,6.301974
2.268000,10,10,6.640628,6.431067
2.271000,10,10,6.573926,6.589301
2.274000,10,10,6.361379,6.726228
2.277000,10,10,6.243241,6.764141
2.280000,10,10,6.255648,6.767933
2.283000,10,10,6.377993,6.731981
2.286000,10,10,6.402338,6.595171
2.289000,10,10,6.392662,6.581490
2.292000,10,10,6.512798,6.616453
2.295000,10,10,6.621694,6.656281
2.298000,10,10,6.753688,6.696595
2.301000,10,10,7.021205,6.652185
2.304000,10,10,7.072178,6.575081
2.307000,10,10,6.944061,6.470488
2.310000,10,10,6.773814,6.423697
2.313000,10,10,6.938445,6.334246
2.316000,10,10,7.027570,6.434294
2.319000,10,10,7.206028,6.541182
2.322000,10,10,7.344978,6.636643
2.325000,10,10,7.492087,6.730962
2.328000,10,10,7.422025,6.667732
2.331000,10,10,7.003266,6.697740
2.334000,10,10,6.622300,6.567526
2.337000,10,10,6.293554,6.602947
2.340000,10,10,6.030583,6.606489
2.343000,10,10,5.943733,6.667395
2.346000,10,10,5.947159,6.685596
2.349000,10,10,6.104936,6.808520
2.352000,10,10,6.229707,6.857143
2.355000,10,10,6.266405,6.874116
2.358000,10,10,6.233744,6.742599
2.361000,10,10,6.278919,6.608343
2.364000,10,10,6.586196,6.558587
2.367000,10,10,6.847021,6.565722
2.370000,10,10,7.078980,6.578545
2.373000,10,10,7.320163,6.495055
2.376000,10,10,7.671261,6.462485
2.379000,10,10,7.827475,6.459228
2.382000,10,10,7.818875,6.422572
2.385000,10,10,7.321490,6.443127
2.388000,10,10,6.678343,6.433072
2.391000,10,10,5.996399,6.516839
2.394000,10,10,5.516452,6.573657
2.397000,10,10,5.504788,6.676222
2.400000,10,10,5.249304,6.759141
2.403000,10,10,5.199535,6.888536
2.406000,10,10,5.255110,6.937807
2.409000,10,10,5.514985,6.942734
2.412000,10,10,5.940615,7.040110
2.415000,10,10,6.334379,6.952964
2.418000,10,10,6.809729,6.871587
2.421000,10,10,7.305348,6.742346
2.424000,10,10,7.815104,6.559877
2.427000,10,10,8.035625,6.481078
2.430000,10,10,8.009235,6.364205
2.433000,10,10,7.921824,6.364628
2.436000,10,10,7.682986,6.388891
2.439000,10,10,7.320011,6.451869
2.442000,10,10,7.029396,6.542939
2.445000,10,10,7.060886,6.648929
2.448000,10,10,6.615951,6.683749
2.451000,10,10,6.038601,6.747783
2.454000,10,10,5.460120,6.681524
2.457000,10,10,5.172175,6.796002
2.460000,10,10,5.228153,6.904333
2.463000,10,10,5.366965,7.036270
2.466000,10,10,5.768378,7.158457
2.469000,10,10,6.196052,7.170675
2.472000,10,10,6.759565,7.099235
2.475000,10,10,7.360883,6.668228
2.478000,10,10,7.639002,6.455582
2.481000,10,10,7.691034,6.385876
2.484000,10,10,7.563024,6.330464
2.487000,10,10,7.271684,6.373364
2.490000,10,10,7.121446,6.426095
2.493000,10,10,6.985319,6.516141
2.496000,10,10,6.620505,6.513035
2.499000,10,10,6.390258,6.597497
2.502000,10,10,6.125025,6.678606
2.505000,10,10,6.219606,6.807821
2.508000,10,10,6.168512,6.917625
2.511000,10,10,6.199734,6.977047
2.514000,10,10,6.214966,6.995100
2.517000,10,10,6.361814,6.972684
2.520000,10,10,6.679258,6.885670
2.523000,10,10,6.832107,6.840637
2.526000,10,10,6.944274,6.678699
2.529000,10,10,7.016043,6.674616
2.532000,10,10,7.047441,6.577324
2.535000,10,10,6.977918,6.603926
2.538000,10,10,6.886193,6.606587
2.541000,10,10,6.913352,6.679515
2.544000,10,10,6.903957,6.589925
2.547000,10,10,6.709252,6.641518
2.550000,10,10,6.459684,6.646677
2.553000,10,10,6.410507,6.647193
2.556000,10,10,6.526693,6.671465
2.559000,10,10,6.635194,6.770775
2.562000,10,10,6.864031,6.853369
2.565000,10,10,7.213895,6.897959
2.568000,10,10,7.454758,6.841866
2.571000,10,10,7.503065,6.715153
2.574000,10,10,6.987149,6.654040
2.577000,10,10,6.560136,6.684260
2.580000,10,10,6.384221,6.723613
2.583000,10,10,6.197084,6.763880
2.586000,10,10,6.202591,6.792127
2.589000,10,10,6.275804,6.807062
2.592000,10,10,6.234684,6.820666
2.595000,10,10,6.194241,6.797806
2.598000,10,10,6.141755,6.819741
2.601000,10,10,6.402935,6.773492
2.604000,10,10,6.634929,6.877861
2.607000,10,10,6.985108,6.924629
2.610000,10,10,7.334996,6.965637
2.613000,10,10,7.709075,6.945517
2.616000,10,10,8.025022,6.822401
2.619000,10,10,8.020285,6.761648
2.622000,10,10,8.019812,6.646580
2.625000,10,10,7.741226,6.622962
2.628000,10,10,7.253173,6.560049
2.631000,10,10,6.598849,6.577978
2.634000,10,10,6.182216,6.591881
2.637000,10,10,5.958897,6.641713
2.640000,10,10,5.500591,6.743579
2.643000,10,10,5.357878,6.911201
2.646000,10,10,5.343607,6.964294
2.649000,10,10,5.632828,7.030155
2.652000,10,10,6.352042,6.964079
2.655000,10,10,6.932599,6.909030
2.658000,10,10,7.462959,6.891415
2.661000,10,10,7.964079,6.732218
2.664000,10,10,8.111074,6.667857
2.667000,10,10,8.077332,6.479766
2.670000,10,10,7.916523,6.473067
2.673000,10,10,7.670345,6.423955
2.676000,10,10,7.282416,6.479596
2.679000,10,10,7.098299,6.545712
2.682000,10,10,7.152549,6.649207
2.685000,10,10,6.673559,6.635335
2.688000,10,10,6.177576,6.621838
2.691000,10,10,5.776777,6.547826
2.694000,10,10,5.712477,6.600977
2.697000,10,10,5.754488,6.715285
2.700000,10,10,5.964566,6.859930
2.703000,10,10,6.191450,6.898615
2.706000,10,10,6.638001,6.841932
2.709000,10,10,7.045968,6.690939
2.712000,10,10,7.401634,6.506294
2.715000,10,10,7.497752,6.378837
2.718000,10,10,7.640578,6.257097
2.721000,10,10,7.582199,6.281255
2.724000,10,10,7.418926,6.271560
2.727000,10,10,7.196722,6.428025
2.730000,10,10,7.259275,6.504224
2.733000,10,10,6.744784,6.439181
2.736000,10,10,6.511679,6.432677
2.739000,10,10,6.585251,6.432027
2.742000,10,10,6.471505,6.419851
2.745000,10,10,6.339027,6.491296
2.748000,10,10,6.156233,6.631655
2.751000,10,10,6.210616,6.742574
2.754000,10,10,6.615697,6.838438
2.757000,10,10,6.874192,6.920687
2.760000,10,10,7.033256,6.868360
2.763000,10,10,7.230817,6.729913
2.766000,10,10,7.262684,6.594964
2.769000,10,10,7.096325,6.508807
2.772000,10,10,7.007027,6.439640
2.775000,10,10,7.046539,6.444833
2.778000,10,10,7.074711,6.396911
2.781000,10,10,6.907983,6.428450
2.784000,10,10,6.709654,6.358942
2.787000,10,10,6.726153,6.424653
2.790000,10,10,6.800465,6.528107
2.793000,10,10,6.916889,6.599005
2.796000,10,10,6.928532,6.630315
2.799000,10,10,6.869144,6.669777
2.802000,10,10,6.778433,6.661613
2.805000,10,10,6.636148,6.648686
2.808000,10,10,6.646140,6.671614
2.811000,10,10,6.683470,6.637576
2.814000,10,10,6.602431,6.731055
2.817000,10,10,6.557996,6.776734
2.820000,10,10,6.698876,6.817633
2.823000,10,10,6.967282,6.749061
2.826000,10,10,6.945682,6.645321
2.829000,10,10,6.773976,6.489622
2.832000,10,10,6.720475,6.389280
2.835000,10,10,6.848339,6.330804
2.838000,10,10,6.994339,6.324956
2.841000,10,10,7.057381,6.324372
2.844000,10,10,7.245340,6.409086
2.847000,10,10,7.421571,6.465999
2.850000,10,10,7.475525,6.544352
2.853000,10,10,7.311376,6.636960
2.856000,10,10,7.016422,6.634111
2.859000,10,10,6.672057,6.597495
2.862000,10,10,6.395413,6.484840
2.865000,10,10,6.113431,6.522016
2.868000,10,10,6.048901,6.658947
2.871000,10,10,6.260435,6.769524
2.874000,10,10,6.281588,6.913795
2.877000,10,10,6.307925,6.807119
2.880000,10,10,6.589097,6.687458
2.883000,10,10,6.847311,6.481726
2.886000,10,10,7.163782,6.303718
2.889000,10,10,7.352863,6.213254
2.892000,10,10,7.759304,6.288981
2.895000,10,10,7.921051,6.405547
2.898000,10,10,7.961447,6.489866
2.901000,10,10,7.868603,6.595181
2.904000,10,10,7.423346,6.569381
2.907000,10,10,6.749080,6.578911
2.910000,10,10,6.173018,6.519312
2.913000,10,10,5.788432,6.622346
2.916000,10,10,5.737863,6.632649
2.919000,10,10,5.635923,6.742673
2.922000,10,10,5.686281,6.753675
2.925000,10,10,5.800310,6.706334
2.928000,10,10,6.526225,6.689490
2.931000,10,10,6.925797,6.627253
2.934000,10,10,7.123189,6.596809
2.937000,10,10,7.409356,6.521102
2.940000,10,10,7.752843,6.489311
2.943000,10,10,7.787191,6.474021
2.946000,10,10,7.814847,6.424051
2.949000,10,10,7.744950,6.431164
2.952000,10,10,7.532084,6.371324
2.955000,10,10,7.074824,6.438002
2.958000,10,10,6.629456,6.420449
2.961000,10,10,6.100504,6.503466
2.964000,10,10,5.647966,6.523878
2.967000,10,10,5.336284,6.610692
2.970000,10,10,5.159792,6.607263
2.973000,10,10,5.396460,6.703803
2.976000,10,10,5.819769,6.725568
2.979000,10,10,6.201191,6.606640
2.982000,10,10,6.578423,6.509975
2.985000,10,10,6.846244,6.439757
2.988000,10,10,7.224227,6.469066
2.991000,10,10,7.552674,6.544659
2.994000,10,10,7.561298,6.624881
2.997000,10,10,7.634823,6.463358
3.000000,10,10,7.508961,6.362433
3.003000,10,10,7.326830,6.279678
3.006000,10,10,7.393389,6.259292
3.009000,10,10,7.012513,6.366247
3.012000,10,10,6.356796,6.376942
3.015000,10,10,5.722037,6.499116
3.018000,10,10,5.331581,6.499223
3.021000,10,10,5.377308,6.620337
3.024000,10,10,5.611978,6.656669
3.027000,10,10,6.022977,6.720854
3.030000,10,10,6.294174,6.751493
3.033000,10,10,6.660384,6.754557
3.036000,10,10,7.096647,6.718533
3.039000,10,10,7.479364,6.714930
3.042000,10,10,7.699291,6.678239
3.045000,10,10,7.854498,6.614018
3.048000,10,10,7.712584,6.547044
3.051000,10,10,7.480406,6.443463
3.054000,10,10,7.287643,6.324112
3.057000,10,10,7.328918,6.263735
3.060000,10,10,7.006066,6.245587
3.063000,10,10,6.828456,6.231662
3.066000,10,10,6.604819,6.315042
3.069000,10,10,6.328137,6.287049
3.072000,10,10,5.900827,6.356912
3.075000,10,10,5.712771,6.388119
3.078000,10,10,5.778738,6.391240
3.081000,10,10,6.027542,6.367331
3.084000,10,10,6.415734,6.401271
3.087000,10,10,6.914747,6.537880
3.090000,10,10,7.267408,6.624203
3.093000,10,10,7.460109,6.596504
3.096000,10,10,7.370386,6.569513
3.099000,10,10,7.288751,6.457821
3.102000,10,10,7.268477,6.410320
3.105000,10,10,7.302781,6.381350
3.108000,10,10,7.039783,6.378453
3.111000,10,10,6.856049,6.317611
3.114000,10,10,6.922448,6.359968
3.117000,10,10,6.965419,6.255211
3.120000,10,10,6.981826,6.281066
3.123000,10,10,6.608045,6.223100
3.126000,10,10,6.328460,6.241524
3.129000,10,10,6.094625,6.219145
3.132000,10,10,6.071241,6.350122
3.135000,10,10,6.141565,6.460102
3.138000,10,10,6.511909,6.604315
3.141000,10,10,6.839592,6.751950
3.144000,10,10,7.005575,6.754603
3.147000,10,10,6.937400,6.803310
3.150000,10,10,7.063797,6.735518
3.153000,10,10,7.197541,6.668187
3.156000,10,10,7.138253,6.516130
3.159000,10,10,6.805344,6.428262
3.162000,10,10,6.808384,6.480027
3.165000,10,10,6.905571,6.424651
3.168000,10,10,7.024283,6.419114
3.171000,10,10,7.157258,6.285346
3.174000,10,10,7.291659,6.259859
3.177000,10,10,7.002340,6.281531
3.180000,10,10,6.646428,6.295808
3.183000,10,10,6.404960,6.333567
3.186000,10,10,6.235489,6.397895
3.189000,10,10,6.085328,6.549652
3.192000,10,10,6.094532,6.625380
3.195000,10,10,6.143894,6.741946
3.198000,10,10,6.524252,6.765713
3.201000,10,10,6.586509,6.828642
3.204000,10,10,6.713838,6.750162
3.207000,10,10,6.629688,6.827087
3.210000,10,10,6.887701,6.798448
3.213000,10,10,7.046717,6.759253
3.216000,10,10,7.220053,6.610009
3.219000,10,10,7.310049,6.582974
3.222000,10,10,7.537035,6.507608
3.225000,10,10,7.729279,6.560624
3.228000,10,10,7.700062,6.517484
3.231000,10,10,7.648699,6.513170
3.234000,10,10,6.771616,6.452186
3.237000,10,10,6.175272,6.482419
3.240000,10,10,5.885540,6.521774
3.243000,10,10,5.892898,6.610482
3.246000,10,10,5.893634,6.716235
3.249000,10,10,5.905818,6.775252
3.252000,10,10,5.882816,6.805375
3.255000,10,10,6.050061,6.893160
3.258000,10,10,6.308993,7.010932
3.261000,10,10,6.613424,6.986378
3.264000,10,10,6.934516,6.935481
3.267000,10,10,7.148281,6.724515
3.270000,10,10,7.569300,6.606535
3.273000,10,10,7.720395,6.594737
3.276000,10,10,7.759726,6.629888
3.279000,10,10,7.799990,6.609183
3.282000,10,10,7.658692,6.546560
3.285000,10,10,7.378134,6.540298
3.288000,10,10,7.083650,6.491230
3.291000,10,10,6.775663,6.522655
3.294000,10,10,6.236228,6.513687
3.297000,10,10,5.685759,6.597563
3.300000,10,10,5.279512,6.545398
3.303000,10,10,5.117783,6.709727
3.306000,10,10,5.271156,6.847264
3.309000,10,10,5.504480,7.018452
3.312000,10,10,5.963785,7.023461
3.315000,10,10,6.300365,6.890748
3.318000,10,10,7.169639,6.707931
3.321000,10,10,7.486663,6.653318
3.324000,10,10,7.663690,6.635747
3.327000,10,10,7.826717,6.682431
3.330000,10,10,7.746137,6.735541
3.333000,10,10,7.507982,6.813514
3.336000,10,10,7.363063,6.857642
3.339000,10,10,7.324350,6.801503
3.342000,10,10,7.029830,6.783779
3.345000,10,10,6.758170,6.685124
3.348000,10,10,6.500907,6.723700
3.351000,10,10,6.366188,6.727557
3.354000,10,10,6.146839,6.812716
3.357000,10,10,6.076463,6.845452
3.360000,10,10,6.008873,6.933499
3.363000,10,10,6.135329,6.930193
3.366000,10,10,6.426513,6.954083
3.369000,10,10,6.673618,7.053355
3.372000,10,10,6.964757,7.075393
3.375000,10,10,7.248188,7.126038
3.378000,10,10,7.373415,7.058440
3.381000,10,10,7.349606,6.991128
3.384000,10,10,7.310894,6.935956
3.387000,10,10,7.403906,6.881997
3.390000,10,10,7.316324,6.912932
3.393000,10,10,7.089579,6.819143
3.396000,10,10,6.776256,6.688660
3.399000,10,10,6.684371,6.699833
3.402000,10,10,6.735735,6.652508
3.405000,10,10,6.765092,6.708328
3.408000,10,10,6.828580,6.677579
3.411000,10,10,6.907591,6.735056
3.414000,10,10,6.806498,6.813465
3.417000,10,10,6.772168,6.869748
3.420000,10,10,6.792956,6.948038
3.423000,10,10,6.770814,6.955868
3.426000,10,10,6.683827,6.992982
3.429000,10,10,6.675129,6.984583
3.432000,10,10,6.795362,6.983743
3.435000,10,10,6.855827,7.019990
3.438000,10,10,6.777101,6.950952
3.441000,10,10,6.575463,6.968269
3.444000,10,10,6.567409,7.018442
3.447000,10,10,6.687707,7.059791
3.450000,10,10,6.917724,6.954932
3.453000,10,10,6.989167,6.847564
3.456000,10,10,7.153746,6.667281
3.459000,10,10,7.436633,6.625032
3.462000,10,10,7.549694,6.705580
3.465000,10,10,7.657883,6.749966
3.468000,10,10,7.632371,6.802846
3.471000,10,10,7.327060,6.796024
3.474000,10,10,6.872666,6.795342
3.477000,10,10,6.512357,6.867936
3.480000,10,10,6.379443,6.935747
3.483000,10,10,6.136054,6.954638
3.486000,10,10,5.954281,7.077631
3.489000,10,10,6.069317,7.174703
3.492000,10,10,6.250366,7.269183
3.495000,10,10,6.547010,7.230189
3.498000,10,10,6.782551,7.165738
3.501000,10,10,7.133085,7.050300
3.504000,10,10,7.543560,6.893431
3.507000,10,10,7.729932,6.853524
3.510000,10,10,7.833342,6.788981
3.513000,10,10,7.952676,6.770417
3.516000,10,10,7.819285,6.744339
3.519000,10,10,7.539518,6.717511
3.522000,10,10,7.354106,6.739049
3.525000,10,10,7.153909,6.741203
3.528000,10,10,6.613143,6.850411
3.531000,10,10,6.183645,6.800780
3.534000,10,10,5.680501,6.868479
3.537000,10,10,5.605966,6.947912
3.540000,10,10,5.622733,7.064848
3.543000,10,10,5.951390,7.064432
3.546000,10,10,6.214353,7.052279
3.549000,10,10,6.579740,6.893629
3.552000,10,10,7.028031,6.744550
3.555000,10,10,7.339288,6.717532
3.558000,10,10,7.564180,6.799603
3.561000,10,10,7.816766,6.916803
3.564000,10,10,7.757252,6.940634
3.567000,10,10,7.291107,6.858244
3.570000,10,10,7.208161,6.728901
3.573000,10,10,6.945549,6.655415
3.576000,10,10,6.701301,6.563294
3.579000,10,10,6.434668,6.578303
3.582000,10,10,6.420116,6.688797
3.585000,10,10,6.358108,6.808840
3.588000,10,10,6.448791,6.820844
3.591000,10,10,6.469969,6.858375
3.594000,10,10,6.544749,6.789466
3.597000,10,10,6.794435,6.758355
3.600000,10,10,6.904176,6.815795
3.603000,10,10,6.987812,6.869981
3.606000,10,10,7.153611,6.923841
3.609000,10,10,7.242853,6.905006
3.612000,10,10,7.154894,6.963675
3.615000,10,10,7.121878,6.945321
3.618000,10,10,7.215459,6.931375
3.621000,10,10,7.249038,6.833097
3.624000,10,10,7.143402,6.690056
3.627000,10,10,6.890631,6.566758
3.630000,10,10,6.913796,6.530208
3.633000,10,10,6.891891,6.526552
3.636000,10,10,6.986584,6.526187
3.639000,10,10,6.996053,6.550371
3.642000,10,10,6.936448,6.540679
3.645000,10,10,6.773053,6.563931
3.648000,10,10,6.599278,6.675249
3.651000,10,10,6.618232,6.783264
3.654000,10,10,6.704900,6.830397
3.657000,10,10,6.725677,6.895662
3.660000,10,10,6.751976,6.865857
3.663000,10,10,6.948372,6.911318
3.666000,10,10,7.149667,6.843202
3.669000,10,10,7.085024,6.884832
3.672000,10,10,6.909014,6.828443
3.675000,10,10,6.964075,6.919687
3.678000,10,10,7.005913,6.880370
3.681000,10,10,7.119090,6.840107
3.684000,10,10,7.106187,6.690757
3.687000,10,10,7.274442,6.603159
3.690000,10,10,7.339709,6.424854
3.693000,10,10,7.346235,6.491796
3.696000,10,10,7.128901,6.607484
3.699000,10,10,6.925512,6.679605
3.702000,10,10,6.602414,6.771589
3.705000,10,10,6.449000,6.817119
3.708000,10,10,6.373107,6.906444
3.711000,10,10,6.607725,6.951708
3.714000,10,10,6.679629,6.956235
3.717000,10,10,6.711040,6.993018
3.720000,10,10,6.665739,6.911924
3.723000,10,10,6.818644,6.928035
3.726000,10,10,6.942928,6.917536
3.729000,10,10,7.137012,6.928597
3.732000,10,10,7.216972,6.905482
3.735000,10,10,7.467176,6.733625
3.738000,10,10,7.516417,6.607446
3.741000,10,10,7.557672,6.546387
3.744000,10,10,7.586019,6.479729
3.747000,10,10,7.370866,6.533615
3.750000,10,10,6.840715,6.526893
3.753000,10,10,6.412279,6.598883
3.756000,10,10,6.320994,6.606082
3.759000,10,10,6.009106,6.667354
3.762000,10,10,5.977917,6.685592
3.765000,10,10,5.962688,6.735857
3.768000,10,10,6.300255,6.752994
3.771000,10,10,6.491447,6.924253
3.774000,10,10,6.825436,7.001930
3.777000,10,10,7.076821,6.973367
3.780000,10,10,7.368388,6.922069
3.783000,10,10,7.603421,6.783725
3.786000,10,10,7.748028,6.733560
3.789000,10,10,7.810930,6.764874
3.792000,10,10,7.817221,6.792227
3.795000,10,10,7.611973,6.685968
3.798000,10,10,7.312910,6.578460
3.801000,10,10,7.004465,6.531378
3.804000,10,10,6.658751,6.538780
3.807000,10,10,5.703791,6.527410
3.810000,10,10,5.450860,6.635266
3.813000,10,10,5.740437,6.597610
3.816000,10,10,5.938940,6.751279
3.819000,10,10,6.334212,6.790867
3.822000,10,10,6.712829,6.879599
3.825000,10,10,7.089781,6.840030
3.828000,10,10,7.393905,6.823963
3.831000,10,10,7.521200,6.761804
3.834000,10,10,7.582371,6.670816
3.837000,10,10,7.649040,6.673827
3.840000,10,10,7.461941,6.613577
3.843000,10,10,7.297907,6.631772
3.846000,10,10,7.184620,6.669923
3.849000,10,10,7.258064,6.758511
3.852000,10,10,6.611449,6.706818
3.855000,10,10,6.013930,6.653207
3.858000,10,10,5.736192,6.575184
3.861000,10,10,5.550983,6.494719
3.864000,10,10,5.702008,6.510893
3.867000,10,10,5.947207,6.573063
3.870000,10,10,6.213935,6.627721
3.873000,10,10,6.531256,6.633187
3.876000,10,10,6.877858,6.694285
3.879000,10,10,7.178947,6.724616
3.882000,10,10,7.439153,6.739759
3.885000,10,10,7.537835,6.741274
3.888000,10,10,7.450821,6.705094
3.891000,10,10,7.308905,6.628814
3.894000,10,10,7.294714,6.596965
3.897000,10,10,7.329626,6.581670
3.900000,10,10,7.139351,6.604361
3.903000,10,10,7.011330,6.776175
3.906000,10,10,6.998528,6.648032
3.909000,10,10,6.319067,6.647328
3.912000,10,10,5.912030,6.550375
3.915000,10,10,5.847106,6.516459
3.918000,10,10,5.973827,6.428295
3.921000,10,10,6.446694,6.455809
3.924000,10,10,6.663526,6.507002
3.927000,10,10,6.975858,6.584784
3.930000,10,10,7.200857,6.713666
3.933000,10,10,7.247578,6.774995
3.936000,10,10,7.179587,6.805349
3.939000,10,10,7.269671,6.808384
3.942000,10,10,7.436115,6.796578
3.945000,10,10,7.319545,6.722735
3.948000,10,10,7.138343,6.666909
3.951000,10,10,7.071781,6.576554
3.954000,10,10,7.174118,6.579629
3.957000,10,10,7.232793,6.543605
3.960000,10,10,7.008564,6.588444
3.963000,10,10,6.719713,6.544486
3.966000,10,10,6.412289,6.491649
3.969000,10,10,6.151449,6.413703
3.972000,10,10,6.064814,6.430129
3.975000,10,10,6.165143,6.504434
3.978000,10,10,6.441605,6.548196
3.981000,10,10,6.602465,6.625234
3.984000,10,10,6.679103,6.669269
3.987000,10,10,6.880532,6.746335
3.990000,10,10,7.263987,6.754042
3.993000,10,10,7.217559,6.718481
3.996000,10,10,7.091813,6.654373
3.999000,10,10,7.200342,6.647962
4.002000,10,10,7.380740,6.514107
4.005000,10,10,7.447222,6.464391
4.008000,10,10,7.587084,6.447309
4.011000,10,10,7.734284,6.481931
4.014000,10,10,7.458355,6.545946
4.017000,10,10,6.994789,6.600789
4.020000,10,10,6.621452,6.582052
4.023000,10,10,6.232918,6.507516
4.026000,10,10,5.891305,6.439511
4.029000,10,10,5.663377,6.396379
4.032000,10,10,5.652695,6.295183
4.035000,10,10,6.099711,6.369836
4.038000,10,10,6.338178,6.462074
4.041000,10,10,6.628453,6.604512
4.044000,10,10,6.790695,6.655087
4.047000,10,10,7.170230,6.672254
4.050000,10,10,7.426171,6.686082
4.053000,10,10,7.718193,6.554250
4.056000,10,10,7.759505,6.553177
4.059000,10,10,7.775747,6.468298
4.062000,10,10,7.692599,6.411368
4.065000,10,10,7.526849,6.333013
4.068000,10,10,7.050080,6.361508
4.071000,10,10,6.530098,6.473351
4.074000,10,10,5.860471,6.557198
4.077000,10,10,5.490749,6.614024
4.080000,10,10,5.332673,6.559155
4.083000,10,10,5.328976,6.577889
4.086000,10,10,5.498151,6.579762
4.089000,10,10,5.793607,6.616281
4.092000,10,10,6.174354,6.668374
4.095000,10,10,6.781616,6.685694
4.098000,10,10,7.241985,6.663205
4.101000,10,10,7.651333,6.491411
4.104000,10,10,7.898144,6.425790
4.107000,10,10,8.043929,6.346565
4.110000,10,10,7.925293,6.302312
4.113000,10,10,7.755995,6.237335
4.116000,10,10,7.617961,6.315610
4.119000,10,10,7.410392,6.396099
4.122000,10,10,7.123207,6.501031
4.125000,10,10,6.222541,6.572076
4.128000,10,10,5.430073,6.542850
4.131000,10,10,4.939073,6.600479
4.134000,10,10,4.756759,6.678904
4.137000,10,10,4.823300,6.674636
4.140000,10,10,5.278038,6.686320
4.143000,10,10,5.783706,6.542164
4.146000,10,10,6.342909,6.515638
4.149000,10,10,6.822692,6.416102
4.152000,10,10,7.197651,6.394038
4.155000,10,10,7.525796,6.355501
4.158000,10,10,7.570720,6.351647
4.161000,10,10,7.563103,6.242268
4.164000,10,10,7.513899,6.255551
4.167000,10,10,7.363654,6.305321
4.170000,10,10,7.130643,6.479843
4.173000,10,10,6.962018,6.557847
4.176000,10,10,6.569733,6.517206
4.179000,10,10,6.203525,6.561583
4.182000,10,10,5.827814,6.711346
4.185000,10,10,5.681249,6.859536
4.188000,10,10,5.521268,6.922797
4.191000,10,10,5.565822,6.820129
4.194000,10,10,5.642940,6.797752
4.197000,10,10,5.832307,6.565417
4.200000,10,10,6.057120,6.542184
4.203000,10,10,6.406581,6.455088
4.206000,10,10,6.683735,6.458489
4.209000,10,10,6.832554,6.434608
4.212000,10,10,7.041202,6.480661
4.215000,10,10,7.086288,6.509487
4.218000,10,10,7.054465,6.548701
4.221000,10,10,6.918069,6.601064
4.224000,10,10,6.674332,6.545748
4.227000,10,10,6.468303,6.612879
4.230000,10,10,6.314486,6.728586
4.233000,10,10,6.420208,6.776487
4.236000,10,10,6.588215,6.878161
4.239000,10,10,6.859333,6.864107
4.242000,10,10,6.983328,6.886923
4.245000,10,10,7.056280,6.780211
4.248000,10,10,6.918250,6.648436
4.251000,10,10,6.734902,6.526265
4.254000,10,10,6.413808,6.453496
4.257000,10,10,6.345367,6.421998
4.260000,10,10,6.326413,6.479400
4.263000,10,10,6.300297,6.582024
4.266000,10,10,6.225023,6.628617
4.269000,10,10,6.253826,6.790711
4.272000,10,10,6.498914,6.915914
4.275000,10,10,6.571865,6.964765
4.278000,10,10,6.554939,6.993871
4.281000,10,10,6.734902,6.972561
4.284000,10,10,6.934554,6.861437
4.287000,10,10,7.111954,6.801883
4.290000,10,10,7.262908,6.662713
4.293000,10,10,7.338555,6.673017
4.296000,10,10,7.406672,6.674048
4.299000,10,10,7.352932,6.758923
4.302000,10,10,7.287006,6.694749
4.305000,10,10,7.013985,6.676221
4.308000,10,10,6.599151,6.625926
4.311000,10,10,6.133804,6.608787
4.314000,10,10,5.723959,6.655514
4.317000,10,10,5.646643,6.708628
4.320000,10,10,5.602580,6.786602
4.323000,10,10,5.791940,6.939724
4.326000,10,10,5.944090,7.051919
4.329000,10,10,6.358947,7.123690
4.332000,10,10,6.691082,7.070316
4.335000,10,10,7.172379,6.871212
4.338000,10,10,7.402165,6.754419
4.341000,10,10,7.618909,6.597415
4.344000,10,10,7.749577,6.521163
4.347000,10,10,7.665761,6.452986
4.350000,10,10,7.608938,6.530941
4.353000,10,10,7.482152,6.623509
4.356000,10,10,7.263597,6.729649
4.359000,10,10,6.938982,6.740263
4.362000,10,10,6.700644,6.765545
4.365000,10,10,6.252947,6.707521
4.368000,10,10,5.578438,6.774381
4.371000,10,10,5.208228,6.853729
4.374000,10,10,5.037993,6.897995
4.377000,10,10,5.226845,6.987194
4.380000,10,10,5.609042,6.971893
4.383000,10,10,6.119566,6.934032
4.386000,10,10,6.618702,6.833363
4.389000,10,10,6.959265,6.811186
4.392000,10,10,7.598840,6.639423
4.395000,10,10,7.662798,6.585915
4.398000,10,10,7.705524,6.568454
4.401000,10,10,7.637135,6.578819
4.404000,10,10,7.339647,6.616186
4.407000,10,10,7.019249,6.728916
4.410000,10,10,6.890326,6.788631
4.413000,10,10,6.659447,6.830933
