2.479055,1.934689
2.513563,1.933476
2.548811,1.935554
2.589520,2.006730
2.625712,2.006348
2.661337,2.000297
2.699702,2.011330
2.732695,2.012387
2.772391,2.004553
2.807650,2.015100
2.844442,2.009383
2.873266,1.954430
3.027463,1.850450
3.024017,1.741144
3.024543,1.642399
3.025072,1.563351
3.026928,1.486306
3.020855,1.406641
3.026402,1.356280
3.026314,1.293575
3.022496,1.234451
3.020367,1.177237
3.016664,1.130763
3.018015,1.086590
3.017656,1.042885
3.016168,1.004168
3.018284,0.972200
3.031072,0.956711
3.011742,0.839473
3.011846,0.810373
3.013691,0.787240
3.014829,0.761557
3.010615,0.736383
3.010876,0.711968
3.013562,0.693183
3.009787,0.669163
3.009846,0.649417
3.009596,0.628013
3.025763,0.586086
3.007129,0.553715
3.006494,0.536959
3.008836,0.520628
2.989437,0.493210
2.946166,0.448621
2.904219,0.411044
2.872462,0.381393
2.845016,0.353687
2.820229,0.331318
2.801095,0.312923
2.782581,0.292436
2.767359,0.276353
2.751298,0.261892
2.737636,0.249089
2.727563,0.237537
2.716607,0.228450
2.706233,0.220663
2.697806,0.208302
2.690422,0.199241
2.682001,0.188871
2.667644,0.183232
2.674858,0.182002
2.661878,0.171467
2.654903,0.170880
2.649294,0.165254
2.644616,0.157658
2.639681,0.153541
2.634667,0.149618
2.629579,0.145832
2.625423,0.142249
2.621203,0.138824
2.616924,0.135558
2.613585,0.132343
2.318017,0.011749
2.314017,0.012496
2.309311,0.012623
2.304591,0.012857
2.299142,0.012501
2.295006,0.013759
2.269826,0.017750
2.225167,0.012547
2.224106,0.017812
2.213615,0.017606
2.208207,0.014949
2.199542,0.015817
2.190545,0.013402
2.180879,0.014304
2.171121,0.015605
2.160762,0.013885
2.147885,0.015124
2.138287,0.014367
2.123499,0.015497
2.108875,0.016609
2.092656,0.016661
2.074703,0.013136
2.056707,0.012651
2.038286,0.013625
2.015728,0.014745
1.990811,0.013851
1.952960,0.011180
1.930348,0.013932
1.890850,0.010662
1.845117,0.012219
1.803024,0.012325
1.750074,0.011268
1.689721,0.012381
1.622674,0.012298
1.540044,0.015803
1.436062,0.015159
1.310726,0.017634
0.007762,0.051836
0.370078,0.111988
0.375684,0.151958
0.369066,0.191947
0.284285,0.235239
0.260327,0.278144
