2.190325,-0.002838
2.180961,-0.003596
2.169939,-0.002573
2.157719,-0.001648
2.148491,-0.001826
2.137004,-0.002329
2.126360,-0.001408
2.116110,-0.001231
2.104908,-0.002013
2.096818,-0.001139
2.085820,-0.002494
2.076708,-0.000424
2.064437,-0.001448
2.055521,-0.000005
2.046865,-0.002405
2.035652,-0.002704
2.025734,-0.001768
2.015856,-0.000642
2.004600,-0.002271
1.997041,-0.000883
1.984650,-0.001012
1.976859,-0.002321
1.964401,-0.001966
1.956657,-0.001977
1.946616,-0.000510
1.936407,-0.000845
1.923920,0.000483
1.915459,-0.001843
1.903643,-0.002239
1.895495,-0.002294
1.882154,-0.002878
1.873350,-0.000339
1.863284,-0.001433
1.850674,-0.002558
1.838940,-0.003740
1.828753,-0.004225
1.817944,-0.002136
1.806508,-0.001726
1.794783,-0.004253
1.783178,-0.003342
1.769342,-0.003329
1.757613,-0.001861
1.746984,-0.003024
1.732689,-0.005420
1.720084,-0.003922
1.705379,-0.003217
1.692648,-0.001084
1.633120,-0.005829
1.620127,-0.002147
1.603709,-0.004397
1.586882,-0.002126
1.571387,-0.001961
1.553799,-0.003679
1.536932,-0.001678
1.513260,-0.003840
1.491810,-0.004956
1.481422,0.002992
1.390619,-0.021382
1.384188,-0.005796
1.355691,-0.005310
1.334379,-0.005442
1.303798,-0.004408
1.274426,-0.006184
1.246959,-0.003155
1.209687,-0.008296
1.174969,-0.007567
1.139119,-0.006192
1.105854,-0.004582
1.064308,-0.003860
1.017293,-0.006971
0.966996,-0.007263
0.133458,0.365269
0.101188,0.395906
0.078037,0.436614
0.111833,0.475147
-0.025762,0.625769
-0.003341,0.663871
0.050666,0.698511
0.056120,0.774742
0.042688,0.815694
0.006450,0.861288
0.006541,0.901280
-0.009171,0.945084
-0.004401,0.985340
0.004075,1.024841
0.003511,1.066229
-0.005635,1.111208
-0.001385,1.152858
0.005614,1.193930
-0.003717,1.240428
0.001315,1.283161
-0.015966,1.335261
-0.005267,1.377015
0.002631,1.420290
-0.012089,1.474628
-0.011949,1.623383
0.009557,1.873028
0.006704,1.932502
0.498903,1.936801
0.724779,1.985775
0.794948,1.968557
0.842257,1.968912
0.891579,1.964840
0.933068,1.968995
0.981322,1.962373
1.021069,1.964823
1.061496,1.965735
1.099422,1.969001
1.145520,1.964767
1.167250,1.991693
1.193168,2.005363
1.234415,1.998317
1.268811,2.010619
1.304841,2.010626
1.345175,1.998705
1.374793,2.009806
1.409944,2.007382
1.445849,2.001369
1.480167,1.996249
1.509241,2.005624
1.541575,2.004922
1.574563,2.000660
1.603375,2.009151
1.635739,2.002464
1.664103,2.011713
1.692645,2.007091
1.721760,2.012314
1.750770,2.017952
1.781563,2.010129
1.810662,2.013619
1.846508,1.962961
1.874333,1.964159
