2.472415,1.993383
2.523308,1.996247
2.571383,1.994033
2.680297,2.075221
2.737232,2.086958
2.786817,2.077046
2.844136,2.076481
2.912841,2.087454
2.969396,2.081360
3.035164,2.083281
3.024858,2.001772
3.001615,1.910605
3.068805,1.786823
3.047174,1.701606
3.051696,1.648842
3.057937,1.598979
3.054236,1.542638
3.055418,1.491757
3.047179,1.435472
3.053387,1.390307
3.058995,1.346413
3.069200,1.000708
3.081433,0.971085
3.085179,0.740382
3.089271,0.705421
3.086866,0.668960
3.078003,0.630849
3.081873,0.596817
3.036090,0.552777
3.004788,0.509214
2.964849,0.470102
2.923049,0.432486
2.893377,0.397710
2.863913,0.364709
2.838747,0.333325
2.801000,0.301757
2.776573,0.272750
2.739662,0.241311
2.726068,0.214205
2.691959,0.188306
2.676368,0.163088
2.650304,0.138601
2.631602,0.112065
2.609645,0.089369
2.524651,0.074155
2.367628,0.067391
2.243621,0.062783
2.150781,0.059741
2.069088,0.058631
2.009205,0.056060
1.955359,0.054397
1.915582,0.048616
1.876037,0.048580
1.831830,0.047881
1.798478,0.049100
1.770830,0.046160
1.744814,0.048186
1.722174,0.045710
1.700597,0.043877
1.682954,0.043937
1.665093,0.043908
1.648636,0.044770
1.634256,0.043492
1.620697,0.043992
1.607089,0.042762
1.594157,0.039336
1.584937,0.041773
1.571385,0.039952
1.563283,0.040799
1.555244,0.041829
1.547444,0.038514
1.514077,0.038864
1.514343,0.036296
1.504713,0.036703
1.500922,0.038631
1.479168,0.035759
1.476661,0.037604
1.468368,0.036351
1.463323,0.036434
1.458328,0.036648
1.453387,0.036990
1.449028,0.036608
1.444187,0.037192
1.439899,0.037027
1.435693,0.036990
1.431471,0.037027
1.427285,0.037162
1.423138,0.037395
1.419031,0.037725
1.415354,0.037227
1.411317,0.037737
1.407677,0.037403
1.404051,0.037147
1.294740,0.033762
1.291137,0.033783
1.287534,0.033875
1.283865,0.034058
1.279886,0.033362
1.276222,0.033688
1.272166,0.033166
1.268415,0.033675
1.265806,0.032644
1.260123,0.033086
1.256371,0.033828
1.251629,0.032910
1.247354,0.032958
1.243049,0.033106
1.241741,0.031553
1.233751,0.032906
1.229349,0.033374
1.224925,0.033948
1.219899,0.033815
1.214775,0.033850
1.209656,0.033980
1.184268,0.034578
1.175702,0.034448
1.133856,0.021924
1.133796,0.028109
1.126517,0.027457
1.116466,0.028793
1.107506,0.027314
1.101225,0.025683
1.089311,0.028511
1.080085,0.027802
1.071578,0.026123
1.059648,0.024276
1.047640,0.022691
1.037306,0.024289
1.022582,0.023740
1.007594,0.021855
0.992211,0.023039
0.977050,0.021920
0.958619,0.020858
0.940085,0.020298
0.920941,0.018938
0.884669,0.012094
0.865206,0.014696
0.831203,0.011032
0.807701,0.011083
0.769890,0.006962
0.734814,0.007699
0.694695,0.005147
0.642431,0.001828
0.481889,0.021018
0.508924,0.043453
0.491422,0.067372
0.476037,0.081894
0.464131,0.095300
0.468918,0.114786
0.473465,0.130092
0.473027,0.148705
0.456189,0.162615
